r (A),g(r)_weighted_Be-F,g(r)_unweighted_Be-F,g(r)_weighted_Li-F,g(r)_unweighted_Li-F,g(r)_weighted_Be-Li,g(r)_unweighted_Be-Li,g(r)_weighted_Li-Li,g(r)_unweighted_Li-Li,g(r)_weighted_Be-Be,g(r)_unweighted_Be-Be,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
1.7119101561321322,0.4097604652074435,3.517680271113594,0.4678904739522076,2.0692144071934355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.7218631221561562,0.36708534920639146,3.151326202405704,0.4987260816025972,2.2055828249254614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.7318160881801803,0.33511178319034873,2.8768419807157426,0.5393294386378861,2.385148462687132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.7417690542042044,0.30026831062088943,2.57772040496142,0.5815735083173329,2.5719700426625423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.7517220202282284,0.2579499523409716,2.2144290026251285,0.6066337697705448,2.6827973771218394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.7616749862522523,0.2309977266980841,1.9830515993449227,0.6318740576313423,2.794420866358781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.7716279522762763,0.20898907906555894,1.7941134460957295,0.6577448182828656,2.908832579452673,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.7815809183003004,0.1882174400003736,1.6157946692920575,0.6832583547317591,3.021664492341538,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.7915338843243245,0.1674458009351882,1.4374758924883853,0.7074744642691071,3.128758621267901,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.8014868503483485,0.145754721059125,1.251263970602392,0.7246053263629103,3.204518716045471,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.8114398163723724,0.12384721805934418,1.0631941160529128,0.7348222021343388,3.2497021675574693,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.8213927823963965,0.11217036783457528,0.9629515862041066,0.7450390779057675,3.2948856190694684,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,1.0,2.08108,1.90187
1.8313457484204205,0.10060331566928499,0.8636516423303502,0.7552559536771962,3.3400690705814675,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.8412987144444446,0.08903626350399468,0.7643516984565938,0.7591812304207545,3.3574283451172033,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.8512516804684687,0.07753116334038548,0.6655835953839241,0.7585087071167477,3.3544541556705374,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.8612046464924925,0.06935070868233024,0.5953566545178449,0.7578361838127409,3.3514799662238715,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.8711576125165166,0.061170254024274825,0.5251297136517642,0.7571636605087341,3.3485057767772055,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.8811105785405406,0.052989799366219406,0.4549027727856835,0.7564911372047272,3.345531587330539,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.8910635445645647,0.047895195741179716,0.4111670096200662,0.7558186139007204,3.342557397883873,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.9010165105885888,0.04294916845068312,0.3687067331964703,0.7433004728040047,3.2871967539925633,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.9109694766126126,0.03800314116018663,0.32624645677287534,0.7289693594575619,3.22381836127365,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.9209224426366367,0.03305711386969004,0.2837861803492795,0.7140884861910585,3.1580086919837944,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.9308754086606608,0.03001036288094958,0.25763066571547416,0.6984169987144727,3.0887025840932223,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.9408283746846848,0.027674582384833578,0.23757863613599894,0.6827455112378871,3.01939647620265,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.950781340708709,0.02533880188871758,0.21752660655652375,0.6661299774188715,2.9459153863418024,0.0,0.0,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.960734306732733,0.023003021392601578,0.19747457697704854,0.6491435692653309,2.8707941294782473,8.78260281542349e-05,0.0015307716636222975,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.9706872727567568,0.02066724089648563,0.1774225473975738,0.6329967681612803,2.7993859787792847,0.00013160475134009695,0.0022938168602557366,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.9806402387807809,0.01887014030947286,0.16199493586130437,0.6177693705983206,2.7320438289056437,0.00017538347452596001,0.003056862056889193,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
1.990593204804805,0.017563699124978155,0.15077949959968082,0.6025419730353608,2.6647016790320026,0.00021916219771182306,0.003819907253522649,1.2925888729801593e-05,0.00011606,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.000546170828829,0.016257257940483476,0.1395640633380575,0.5828466868996,2.5776005900064622,0.0002629409208976851,0.004582952450156088,9.980148876602281e-05,0.0008961055621250424,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.010499136852853,0.014950816755988769,0.1283486270764339,0.5624913946186286,2.4875806678339893,0.0003067196440835481,0.005345997646789544,0.0002546462315857212,0.002286437881033225,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.020452102876877,0.013644375571494064,0.11713319081481036,0.5461458359415681,2.4152935250278844,0.00035049836726941115,0.006109042843423,0.0004094909744054196,0.0036767701999414083,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.030405068900901,0.012337934386999356,0.10591775455318678,0.5299307867355727,2.343583551651031,0.00039427709045527425,0.006872088040056457,0.0005643357172251182,0.005067102518849592,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.040358034924925,0.011031493202504652,0.09470231829156323,0.5132963359271421,2.2700188026664834,0.0004380558136411373,0.007635133236689913,0.0007191804600448166,0.006457434837757775,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.050311000948949,0.010242931192077274,0.08793273151547991,0.49656166606288393,2.196010841593342,0.00048183453682700033,0.00839817843332337,0.000874025202864515,0.007847767156665958,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.060263966972973,0.009597611687828318,0.08239284204002223,0.4804298234543787,2.124668843843019,0.000535515904962865,0.009333822671527443,0.0010288699456842134,0.00923809947557414,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.0702169329969973,0.008952292183579362,0.07685295256456456,0.4646925230296811,2.0550716825799284,0.0007048882079990088,0.012285912473822299,0.0011862895081255153,0.010651550790129742,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.0801698990210213,0.008306972679330407,0.07131306308910688,0.44895522260498355,1.985474521316838,0.0008742605110351525,0.015238002276117154,0.0013895232275752188,0.012476361909302562,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.090122865045045,0.0076616531750814815,0.06577317361364947,0.43440229917473294,1.9211151882996556,0.0010436328140712887,0.018190092078411876,0.0015927569470249134,0.014301173028475302,0.0,0.0,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.100075831069069,0.007016333670832525,0.060233284138191796,0.41995846752821814,1.857238306418325,0.0012130051171074325,0.021142181880706733,0.0017959906664746167,0.016125984147648122,-0.0012638054914932007,-0.04275948130041703,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.110028797093093,0.00637101416658357,0.054693394662734124,0.40551463588170333,1.7933614245369947,0.0013823774201435761,0.024094271683001586,0.0019992243859243202,0.017950795266820942,-0.0012216168166740472,-0.041332073472106705,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.119981763117117,0.005725694662334615,0.04915350518727645,0.39133801151816855,1.730666249038739,0.0015517497231797197,0.02704636148529644,0.002202458105374024,0.019775606385993766,-0.0011794281418548937,-0.039904665643796376,0.0,0.0,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.1299347291411412,0.005080375158085659,0.04361361571181878,0.37719448941446704,1.6681174660762816,0.0017211220262158635,0.029998451287591293,0.0024056918248237277,0.021600417505166586,-0.0011372394670357401,-0.038477257815486055,0.0098249526151388,0.021400843544403476,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.1398876951651653,0.004435055653836704,0.038073726236361106,0.3630509673107656,1.6055686831138245,0.0018904943292520071,0.03295054108988615,0.0026089255442734312,0.023425228624339406,-0.0010950507922165864,-0.037049849987175726,0.01333554874359768,0.029047671110469624,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.1498406611891894,0.003789736149587748,0.032533836760903434,0.35237117342566915,1.5583380071262745,0.0020598666322881507,0.035902630892181,0.003007445201034565,0.027003488682934784,-0.0010528621173974328,-0.035622442158865404,0.016846144872056563,0.03669449867653577,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.1597936272132134,0.0031444166453387934,0.02699394728544577,0.3422758920294669,1.5136922986269232,0.002491553403402381,0.04342675432882083,0.0035687573806814864,0.032043443221582715,-0.0010106734425782795,-0.03419503433055508,0.020356741000515443,0.044341326242601925,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.1697465932372375,0.002499097141089837,0.02145405780998809,0.33218061063326465,1.469046590127572,0.003059530334900135,0.05332635938440913,0.004130069560328408,0.037083397760230646,-0.0009684847677591257,-0.032767626502244754,0.023867337128974323,0.05198815380866807,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.1796995592612616,0.0021114109266545263,0.01812587887693412,0.32208532923706235,1.4244008816282205,0.003627507266397888,0.06322596443999742,0.004691381739975329,0.04212335229887858,-0.0008915947419163254,-0.030166136285321218,0.027377933257433203,0.05963498137473422,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.1896525252852856,0.002125444243218899,0.0182463510186079,0.311458746135694,1.3774055267819159,0.004195484197895643,0.07312556949558574,0.005252693919622251,0.047163306837526515,-0.0008068407094037267,-0.027298575974220213,0.030888529385892084,0.06728180894080037,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.1996054913093093,0.002139477559783271,0.018366823160281674,0.3007174868123576,1.3299030239942256,0.00476346112939337,0.08302517455117359,0.005814006099269147,0.05220326137617422,-0.0007220866768911318,-0.024431015663119338,0.034399125514350815,0.07492863650686618,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.2095584573333333,0.0021535108763476433,0.018487295301955455,0.2899762274890208,1.2824005212065333,0.005331438060891125,0.0929247796067619,0.006375318278916069,0.057243215914822156,-0.0006373326443785331,-0.021563455352018333,0.04013370378129435,0.08741977179182361,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.2195114233573574,0.0021675441929120158,0.01860776744362923,0.2799414842442088,1.2380225386430905,0.005899414992388878,0.1028243846623502,0.006952249624202034,0.062423413062853525,-0.0005525786118659344,-0.01869589504091733,0.052761970728238565,0.11492683220777829,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.2294643893813815,0.0021815775094763882,0.01872823958530301,0.2712317613720326,1.1995043702830097,0.0064673919238866315,0.1127239897179385,0.007929707032555135,0.07119988555034354,-0.00046782457935333574,-0.015828334729816325,0.06539023767518277,0.14243389262373296,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.2394173554054055,0.0021956108260407607,0.018848711726976792,0.26252203849985634,1.1609862019229287,0.007035368855384386,0.1226235947735268,0.008907164440908234,0.07997635803783354,-0.00038307054684073703,-0.01296077441871532,0.07801850462212698,0.16994095303968762,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.2493703214294296,0.0022096441426051336,0.018969183868650572,0.25381231562768014,1.1224680335628476,0.008227268183143364,0.1433979113988874,0.009884621849261335,0.08875283052532354,-0.0002817365606089415,-0.009532249445101145,0.0906467715690712,0.19744801345564228,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.2593232874534537,0.002223677459169506,0.019089656010324352,0.2451025927555039,1.0839498652027666,0.009556341664854659,0.16656311728867892,0.010862079257614435,0.09752930301281355,-0.00014304814341226219,-0.004839878014827336,0.10327503851601541,0.22495507387159697,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.2692762534774777,0.0022377107757338786,0.01921012815199813,0.2374593153875241,1.0501479809403937,0.010885415146565955,0.18972832317847044,0.011839536665967536,0.10630577550030357,-4.359726215582883e-06,-0.00014750658455352748,0.12316995538027418,0.26829044858728474,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.279229219501502,0.002251744092298251,0.01933060029367191,0.22982155818733474,1.0163705092518132,0.01221448862827725,0.21289352906826198,0.012816994074320636,0.11508224798779357,0.0001343286909810964,0.004544864845720279,0.14937020709786,0.32536018823855545,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.289182185525526,0.0022657774088626235,0.01945107243534569,0.22218380098714538,0.9825930375632327,0.013543562109988543,0.23605873495805346,0.013794451482673735,0.12385872047528357,0.0002730171081777756,0.009237236275994086,0.17557045881544586,0.3824299278898262,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.2991351515495495,0.0022798107254269956,0.019571544577019463,0.21454604378695635,0.9488155658746537,0.014872635591699778,0.25922394084784395,0.014987212269179467,0.1345683760955343,0.00041170552537444876,0.013929607706267685,0.20162724291311832,0.4391871644474206,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.3090881175735736,0.002293844041991368,0.019692016718693243,0.20952980917963357,0.9266316029662854,0.016188429118303368,0.28215768256465307,0.01637113713126614,0.14699447095456414,0.0005503939425711282,0.018621979136541497,0.2276627709753245,0.49589810082350705,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.3190410835975976,0.002307877358555741,0.019812488860367024,0.20519097195117342,0.9074433847754743,0.017496071320610762,0.30494935004087714,0.017755061993352816,0.15942056581359398,0.0006890823597678074,0.0233143505668153,0.25369829903753066,0.5526090371995935,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.3289940496216217,0.0022393401676357562,0.01922411603085376,0.20085213472271324,0.8882551665846631,0.01880371352291816,0.3277410175171013,0.01913898685543949,0.17184666067262383,0.0007415220632435666,0.025088590776455352,0.2866688253915107,0.6244258798570265,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.3389470156456458,0.0021501049412835697,0.018458056291370283,0.1965132974942531,0.8690669483938519,0.020111355725225554,0.35053268499332535,0.020522911717526165,0.18427275553165368,0.0007723417114845232,0.026131339982337957,0.3213777550172955,0.7000293358340646,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.34889998166967,0.0020608697149313835,0.01769199655188681,0.1921744602657929,0.8498787302030407,0.021418997927532952,0.3733243524695495,0.02190683657961284,0.19669885039068352,0.0008031613597254798,0.027174089188220566,0.3577114762099566,0.779171934591436,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.358852947693694,0.001971634488579197,0.01692593681240333,0.18783562303733276,0.8306905120122295,0.02272664012984035,0.3961160199457736,0.023290761441699514,0.20912494524971337,0.0008339810079664363,0.02821683839410317,0.3945810952115952,0.8594818331430114,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.368805913717718,0.0018823992622270104,0.016159877072919854,0.1834967858088726,0.8115022938214185,0.024224007039518776,0.42221451128772663,0.02468033327158297,0.22160174355329504,0.000864800656207393,0.02925958759998578,0.4314507142132337,0.9397917316945867,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.378758879741742,0.0017931640358748238,0.015393817333436376,0.18097731194829372,0.8003600887518842,0.0261920579370233,0.45651683156544365,0.02632264070267095,0.23634782441755425,0.0008956203044483494,0.030302336805868385,0.4709004817415259,1.0257217443681534,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.388711845765766,0.0017039288095226372,0.014627757593952899,0.17850190246910005,0.7894127554694076,0.028160108834527825,0.49081915184316066,0.02796494813375893,0.25109390528181347,0.000926439952689306,0.03134508601175099,0.5153738831276058,1.1225943036804924,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.3986648117897897,0.0016146935831704548,0.013861697854469456,0.17602649298990647,0.7784654221869314,0.030128159732032263,0.5251214721208761,0.02960725556484684,0.265839986146072,0.0009684984450850202,0.03276808925965858,0.5584307613018706,1.2163813731364874,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.408617777813814,0.001525458356818268,0.013095638114985979,0.17355108351071277,0.7675180889044547,0.03209621062953679,0.5594237923985932,0.031249562995934822,0.28058606701033123,0.0010378426556517126,0.035114275041392556,0.5960416790892102,1.2983059786443079,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.418570743837838,0.0014362231304660814,0.012329578375502501,0.17107567403151908,0.7565707556219781,0.03406426152704131,0.5937261126763101,0.0328918704270228,0.29533214787459044,0.0011071868662184052,0.03746046082312653,0.6348345159550892,1.3828050561391987,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.428523709861862,0.0014026071355655425,0.012040994356066618,0.16860026455232538,0.7456234223395014,0.03600847516803601,0.6276129593459111,0.03453417785811078,0.31007822873884966,0.0011765310767850976,0.03980664660486051,0.6798871669573916,1.4809393447336547,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.438476675885886,0.0015242055297936567,0.013084882941459508,0.1661248550731317,0.7346760890570248,0.037934081462348876,0.6611754875915283,0.03617648528919876,0.3248243096031089,0.0012458752873517902,0.04215283238659449,0.7213766012547594,1.571312186916694,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.44842964190991,0.0016458039240217711,0.014128771526852399,0.1637186862395025,0.7240349679103824,0.03985968775666175,0.6947380158371456,0.03784199939655091,0.3397787604219237,0.0013152194979184826,0.044499018168328464,0.7580265747978516,1.6511436507848951,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.458382607933934,0.0017674023182498854,0.015172660112245289,0.16153057778034663,0.7143582042226274,0.04178529405097462,0.7283005440827628,0.0402043473701158,0.36098999870063575,0.0013845637084851754,0.04684520395006245,0.8020249783240009,1.7469815633887462,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.468335573957958,0.0018890007124779994,0.016216548697638177,0.15934246932119073,0.7046814405348724,0.0437109003452875,0.76186307232838,0.042566695343680676,0.38220123697934777,0.0014539079190518675,0.04919138973179642,0.8549254635315925,1.862210109693008,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.4782885399819823,0.0020105991067061136,0.017260437283031067,0.15715436086203485,0.6950046768471174,0.04590089998748739,0.8000338682311083,0.044929043317245565,0.40341247525805984,0.0015890441668034072,0.05376357738063571,0.8849756715708285,1.9276658758341638,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.4882415060060064,0.002132197500934228,0.018304325868423958,0.15496625240287895,0.6853279131593625,0.04833360822288241,0.8424349754070307,0.04729139129081044,0.42462371353677186,0.001742318251309076,0.05894943896643651,0.9150258796100643,1.9931216419753197,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.49819447203003,0.002253795895162337,0.019348214453816803,0.15277814394372316,0.6756511494716079,0.05076631645827731,0.8848360825829512,0.04965373926437522,0.44583495181548294,0.001895592335814738,0.06413530055223707,0.9432495169410267,2.0545987473043796,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.508147438054054,0.002404978940157903,0.02064607908416504,0.1505900354845673,0.6659743857838529,0.053199024693672325,0.9272371897588736,0.0520160872379401,0.467046190094195,0.0020488664203204073,0.06932116213803788,0.9690808633771328,2.110864932524305,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.518100404078078,0.002606269014335779,0.022374098702524367,0.14840334253514892,0.6563038820934808,0.05563173292906733,0.9696382969347959,0.0543953450421343,0.4884092597079791,0.0022021405048260755,0.07450702372383866,0.9949122098132391,2.167131117744231,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.528053370102102,0.0028075590885136554,0.024102118320883697,0.14644438248418942,0.6476405119540498,0.05767993688095554,1.0053376520890969,0.05694251275679712,0.5112799722093317,0.002355414589331745,0.07969288530963947,1.016726836288459,2.2146480296788935,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.5380063361261263,0.0030088491626915318,0.025830137939243027,0.14448542243322995,0.638977141814619,0.059692501353924905,1.0404158257373937,0.05948968047145992,0.5341506847106843,0.002508688673837413,0.08487874689544025,1.0361518644820968,2.256959886590765,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.5479593021501503,0.0032101392368694085,0.027558157557602356,0.14252646238227049,0.630313771675188,0.06170506582689429,1.0754939993856907,0.06203684818612273,0.5570213972120368,0.002704516635359978,0.09150437252785422,1.0555768926757345,2.299271743502636,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.5579122681741744,0.003411429311047285,0.029286177175961686,0.14056750233131102,0.6216504015357571,0.06371763029986367,1.1105721730339877,0.06458401590078554,0.5798921097133894,0.003119985254671348,0.10556130041583546,1.069575776240878,2.3297642994170875,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.5678652341981985,0.0036127193852251607,0.031014196794321013,0.13860854228035152,0.6129870313963262,0.06573019477283304,1.1456503466822845,0.06713118361544834,0.602762822214742,0.0035354538739827183,0.1196182283038167,1.07471724322329,2.3409635117481247,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.5778182002222225,0.003814009459403038,0.032742216412680346,0.13664958222939205,0.6043236612568953,0.06769986262553676,1.1799808498262006,0.06967835133011116,0.6256335347160946,0.003950922493294088,0.13367515619179793,1.0798587102057022,2.352162724079162,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.5877711662462466,0.004205317879942332,0.03610149098338554,0.13469062217843256,0.5956602911174643,0.0696450785804729,1.2138851664168702,0.07227642226778844,0.6489613011335496,0.004366391112605458,0.14773208407977917,1.084871957405023,2.3630826463591705,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.5977241322702707,0.004626689445950799,0.03971884934372864,0.13273166212747312,0.5869969209780335,0.07159029453540904,1.2477894830075396,0.07498042768635226,0.6732402405116183,0.004781859731916829,0.1617890119677604,1.077487644225055,2.3469980363627956,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.6076770982942943,0.0050480610119592465,0.04333620770407158,0.13077270207651373,0.5783335508386029,0.0735355104903451,1.2816937995982076,0.07768443310491593,0.697519179889686,0.00519732835122818,0.17584593985574104,1.0701033310450874,2.3309134263664215,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.6176300643183184,0.005469432577967714,0.046953566064414684,0.1297764449554513,0.5739276701829049,0.07548072644528123,1.315598116188877,0.08038843852347974,0.7217981192677548,0.00561279697053955,0.18990286774372228,1.0627190178651194,2.3148288163700466,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.6275830303423424,0.005890804143976181,0.05057092442475778,0.12995328468966463,0.5747097321101496,0.07769227301901488,1.354144466274381,0.08309244394204356,0.7460770586458236,0.0062352100224128595,0.21096153494516592,1.0553347046851513,2.2987442063736716,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.6375359963663665,0.006312175709984647,0.05418828278510088,0.13013012442387797,0.5754917940373943,0.07996199846770906,1.3937048502981448,0.08579644936060736,0.7703559980238924,0.0069200621056303415,0.23413275871575603,1.0479503915051833,2.2826595963772967,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.6474889623903906,0.006733547275993115,0.05780564114544398,0.1303069641580913,0.5762738559646389,0.08223172391640322,1.4332652343219088,0.08854949822291619,0.7950752925837232,0.007604914188847823,0.2573039824863461,1.0374190468184121,2.2597200801493504,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.6574419284144146,0.007167052257422102,0.06152716152157448,0.13048380389230463,0.5770559178918836,0.0845014493650974,1.472825618345673,0.09156285103748056,0.8221318250178926,0.008289766272065305,0.2804752062569362,1.0219364950050043,2.225995778159709,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.6673948944384387,0.0076225485330974055,0.06543747107693279,0.13066064362651794,0.5778379798191282,0.08658200297350792,1.5090888147503754,0.09457620385204495,0.8491883574520621,0.008974618355282786,0.30364643002752634,1.0064539431915964,2.1922714761700672,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.6773478604624628,0.008078044808772708,0.06934778063229109,0.13083748336073128,0.5786200417463729,0.0885468720882316,1.5433356778586966,0.09758955666660933,0.8762448898862315,0.009659470438500269,0.32681765379811645,0.9909713913781887,2.1585471741804256,0.0499723488317962,0.26897954169978466,2.08108,1.90187
2.687300826486487,0.00853354108444801,0.0732580901876494,0.13101432309494462,0.5794021036736176,0.09051174120295528,1.5775825409670177,0.10060290948117372,0.903301422320401,0.010353618296369676,0.3503033899719817,0.9754888395647812,2.1248228721907845,0.0499723488317962,0.26897954169978466,2.08108,1.90187
