r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_unweighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
1.5937146917917917,0.0,0.0,0.006197698125298037,0.03800466620691525,0.001479464859714305,0.02687120729145056,0.02060868203113001,0.04104194748270759,0.007347691486973171,0.04334157369507262,0.0010922446005981821,0.019083133614717602,1.0,1.0,2.80339,3.76913
1.6086092216216217,0.0,0.0,0.006190814784911123,0.03796245714017716,0.0014774292544639845,0.02683423502388654,0.020587419490883288,0.04099960338429136,0.007339632770753161,0.04329403802437163,0.0010895238436089924,0.019035597953630835,1.0,1.0,2.80339,3.76913
1.6235037514514514,0.0,0.0,0.00618393144452421,0.03792024807343907,0.0014753936492136644,0.02679726275632252,0.020566156950636565,0.040957259285875125,0.007331574054533152,0.04324650235367064,0.0010868030866198026,0.01898806229254407,1.0,1.0,2.80339,3.76913
1.6383982812812814,0.0,0.0,0.006177048104137296,0.03787803900670098,0.001473358043963344,0.0267602904887585,0.020544894410389834,0.040914915187458885,0.007323515338313141,0.043198966682969644,0.0010840823296306126,0.0189405266314573,1.0,1.0,2.80339,3.76913
1.6532928111111111,0.0,0.0,0.006170164763750383,0.037835829939962894,0.0014713224387130238,0.026723318221194482,0.02052363187014311,0.04087257108904265,0.007315456622093131,0.043151431012268655,0.0010813615726414229,0.018892990970370532,1.0,1.0,2.80339,3.76913
1.668187340940941,0.0,0.0,0.006163281423363469,0.037793620873224805,0.0014692868334627034,0.026686345953630463,0.020502369329896387,0.04083022699062642,0.007307397905873121,0.04310389534156766,0.0010786408156522329,0.018845455309283762,1.0,1.0,2.80339,3.76913
1.6830818707707709,0.0,0.0,0.006156398082976556,0.037751411806486716,0.0014672512282123832,0.026649373686066444,0.020481106789649657,0.04078788289221018,0.007299339189653111,0.04305635967086667,0.001075920058663043,0.018797919648196996,1.0,1.0,2.80339,3.76913
1.6979764006006006,0.0,0.0,0.006149514742589642,0.03770920273974863,0.001465215622962063,0.026612401418502424,0.020459844270513422,0.04074553883583523,0.007291280473433101,0.043008824000165674,0.0010731993016738532,0.01875038398711023,1.0,1.0,2.80339,3.76913
1.7128709304304304,0.0,0.0,0.006142631402202729,0.037666993673010546,0.0014631800177117426,0.026575429150938405,0.020438581779134754,0.04070319483473916,0.007283221750603971,0.042961288290479696,0.0010704785446846632,0.01870284832602346,1.0,1.0,2.80339,3.76913
1.7277654602602603,0.0,0.0,0.006135748061815815,0.03762478460627246,0.0014663644933195742,0.026633268107781986,0.020417319287756083,0.04066085083364308,0.007275163022905235,0.04291375255206954,0.0010677577876954734,0.018655312664936693,1.0,1.0,2.80339,3.76913
1.74265999009009,0.0,0.0,0.006128864721428902,0.03758257553953437,0.0014905546208591933,0.02707262827727547,0.020396056796377415,0.040618506832547,0.007267104295206499,0.04286621681365938,0.0010530464735824133,0.018398284181835145,1.0,1.0,2.80339,3.76913
1.7575545199199198,0.0,0.0,0.006121981381041988,0.03754036647279628,0.0015147447483988125,0.027511988446768956,0.020374794304998743,0.04057616283145092,0.007259045567507763,0.04281868107524923,0.001036697677377731,0.01811264645724225,1.0,1.0,2.80339,3.76913
1.7724490497497498,0.0,0.0,0.006115098040655074,0.03749815740605819,0.0015389348759384316,0.027951348616262445,0.020353531813620075,0.04053381883035485,0.007250986839809028,0.042771145336839074,0.0010203488811730485,0.017827008732649353,1.0,1.0,2.80339,3.76913
1.7873435795795796,0.0,0.0,0.006108214700268161,0.0374559483393201,0.0015631250034780508,0.02839070878575593,0.020332269322241407,0.04049147482925877,0.007242928112110291,0.04272360959842891,0.0010040000849683662,0.01754137100805646,1.0,1.0,2.80339,3.76913
1.8022381094094093,0.0,0.0,0.006101331359881249,0.03741373927258202,0.00158731513101767,0.028830068955249415,0.020311006830862736,0.04044913082816269,0.007234869384411555,0.04267607386001876,0.000987651288763684,0.017255733283463564,1.0,1.0,2.80339,3.76913
1.8171326392392393,0.0,0.0,0.006094448019494335,0.03737153020584393,0.0016115052585572891,0.029269429124742903,0.020289744339484068,0.04040678682706662,0.00722681065671282,0.042628538121608606,0.0009713024925590016,0.016970095558870666,1.0,1.0,2.80339,3.76913
1.832027169069069,0.0010673533349031166,0.020153175026094972,0.0060875646791074215,0.037329321139105844,0.0016356953860969083,0.029708789294236388,0.020268481848105396,0.040364442825970535,0.007218751929014084,0.04258100238319845,0.0009549536963543193,0.01668445783427777,1.0,1.0,2.80339,3.76913
1.846921698898899,0.0011603963327879688,0.021909961424758557,0.0060806813387205075,0.037287112072367755,0.0016598855136365277,0.030148149463729877,0.02032824473798461,0.040483459917123314,0.007210693201315347,0.04253346664478829,0.0009386049001496367,0.01639882010968487,1.0,1.0,2.80339,3.76913
1.8618162287287288,0.0012534393306728195,0.02366674782342211,0.006483111368522485,0.03975483777392048,0.0016840756411761466,0.03058750963322336,0.02082429953208931,0.041471347195768185,0.0072026344736166115,0.04248593090637814,0.0009222561039449544,0.016113182385091976,1.0,1.0,2.80339,3.76913
1.8767107585585585,0.0013464823285576704,0.025423534222085667,0.006921757397037453,0.042444642207707536,0.0017082657687157658,0.031026869802716846,0.021320354326194016,0.04245923447441306,0.007194575745917876,0.042438395167967984,0.0009059073077402721,0.01582754466049908,1.0,1.0,2.80339,3.76913
1.8916052883883885,0.0014395253264425226,0.02718032062074925,0.007360403425552427,0.04513444664149463,0.0016694047730881664,0.030321045759513124,0.021816409120298724,0.04344712175305795,0.00718651701821914,0.04239085942955782,0.0010078100195414217,0.01760793621742543,1.0,1.0,2.80339,3.76913
1.9064998182182182,0.0015325683243273735,0.02893710701941281,0.007799049454067396,0.047824251075281696,0.001625947494371003,0.029531740398818895,0.022312463914403426,0.04443500903170282,0.007178458290520404,0.04234332369114767,0.0011852893982980137,0.020708764270788438,1.0,1.0,2.80339,3.76913
1.921394348048048,0.0016256113222122242,0.030693893418076365,0.008237695482582364,0.05051405550906875,0.0015824902156538398,0.028742435038124667,0.022808518708508127,0.04542289631034769,0.007266156007096932,0.04286062317937876,0.0013627687770546057,0.023809592324151446,1.0,1.0,2.80339,3.76913
1.936288877877878,0.0017186543200970762,0.03245067981673994,0.008676341511097339,0.05320385994285585,0.001539032936936676,0.027953129677430428,0.023304573502612835,0.046410783588992574,0.007602724550613616,0.04484592840866525,0.0015402481558112005,0.026910420377514503,1.0,1.0,2.80339,3.76913
1.9511834077077077,0.0018116973179819272,0.0342074662154035,0.009114987539612308,0.05589366437664291,0.0014955756582195128,0.0271638243167362,0.023800628296717537,0.047398670867637445,0.007939293094130294,0.0468312336379517,0.0017177275345677924,0.03001124843087751,1.0,1.0,2.80339,3.76913
1.9660779375375375,0.0019047403158667779,0.035964252614067056,0.009553633568127277,0.058583468810429966,0.00145211837950235,0.026374518956041974,0.024296683090822238,0.048386558146282316,0.008275861637646974,0.048816538867238156,0.0018952069133243848,0.03311207648424053,1.0,1.0,2.80339,3.76913
1.9809724673673674,0.00199778331375163,0.03772103901273064,0.009992279596642251,0.061273273244217066,0.0014086611007851858,0.025585213595347732,0.02479273788492695,0.04937444542492721,0.008612430181163658,0.05080184409652464,0.002072686292080979,0.03621290453760358,1.0,1.0,2.80339,3.76913
1.9958669971971972,0.00196503639871343,0.03710272988420816,0.01043092562515722,0.06396307767800413,0.0013652038220680228,0.024795908234653507,0.02528879267903165,0.05036233270357208,0.008948998724680336,0.05278714932581109,0.002250165670837571,0.039313732590966585,1.0,1.0,2.80339,3.76913
2.010761527027027,0.001869534822551733,0.03529952197102979,0.01073910961541179,0.06585288086672864,0.0013217465433508597,0.02400660287395928,0.02529564787749167,0.05037598475054697,0.009285567268197016,0.05477245455509755,0.0024276450495941634,0.042414560644329594,1.0,1.0,2.80339,3.76913
2.0256560568568567,0.0017740332463900355,0.03349631405785142,0.01102610157615551,0.0676127332266899,0.0012782892646336966,0.023217297513265053,0.024712083883804307,0.049213823931842614,0.009622135811713697,0.05675775978438401,0.0026051244283507554,0.0455153886976926,1.0,1.0,2.80339,3.76913
2.040550586686687,0.0016785316702283355,0.031693106144672994,0.011313093536899238,0.0693725855866512,0.001234831985916532,0.0224279921525708,0.024128519890116926,0.048051663113138215,0.009958704355230386,0.05874306501367052,0.0025096941144292905,0.04384807953410379,1.0,1.0,2.80339,3.76913
2.0554451165165166,0.0015830300940666382,0.02988989823149462,0.01160008549764296,0.07113243794661246,0.0011913747071993688,0.021638686791876572,0.023544955896429562,0.04688950229443386,0.010295272898747064,0.06072837024295698,0.0023559731143569513,0.041162345604028136,1.0,1.0,2.80339,3.76913
2.0703396463463464,0.0014875285179049408,0.028086690318316246,0.011887077458386677,0.07289229030657371,0.0011479174284822057,0.020849381431182347,0.022961391902742198,0.045727341475729495,0.010631841442263744,0.06271367547224344,0.0022022521142846118,0.038476611673952485,1.0,1.0,2.80339,3.76913
2.085234176176176,0.0013920269417432435,0.026283482405137875,0.012174069419130398,0.07465214266653497,0.0011044601497650426,0.02006007607048812,0.022377827909054834,0.04456518065702514,0.010968409985780421,0.06469898070152988,0.0020485311142122726,0.035790877743876834,1.0,1.0,2.80339,3.76913
2.100128706006006,0.0012965253655815464,0.024480274491959504,0.012461061379874119,0.07641199502649623,0.0010610028710478793,0.01927077070979389,0.02179426391536747,0.043403019838320775,0.011304978529297101,0.06668428593081634,0.0018948101141399332,0.03310514381380118,1.0,1.0,2.80339,3.76913
2.115023235835836,0.001201023789419846,0.022677066578781074,0.012748053340617847,0.07817184738645754,0.001017545592330715,0.01848146534909964,0.02121069992168009,0.042240859019616384,0.01164154707281379,0.06866959116010285,0.0017410891140675895,0.030419409883725455,1.0,1.0,2.80339,3.76913
2.129917765665666,0.0011108049545928028,0.020973604464162028,0.013035045301361566,0.07993169974641878,0.0010315145813849333,0.01873518114239019,0.020627135927992726,0.04107869820091202,0.012443308262150553,0.07339891216318205,0.0015873681139952501,0.027733675953649804,1.0,1.0,2.80339,3.76913
2.1448122954954956,0.001096839402675705,0.020709914641010036,0.013322037262105287,0.08169155210638004,0.001072390580839519,0.019477603273863792,0.020043571934305362,0.03991653738220766,0.014534645323501131,0.08573500976968375,0.0014336471139229107,0.025047942023574153,1.0,1.0,2.80339,3.76913
2.1597068253253253,0.001082873850758607,0.020446224817858048,0.01623469249588494,0.09955213319595953,0.0011132665802941043,0.02022002540533739,0.01980070600246393,0.039432872740047704,0.016625982384851707,0.09807110737618545,0.0012799261138505716,0.022362208093498502,1.0,1.0,2.80339,3.76913
2.174601355155155,0.001068908298841509,0.020182534994706056,0.01997494334848259,0.1224875815365107,0.0011541425797486895,0.02096244753681099,0.019779443462217206,0.03939052864163147,0.018717319446202283,0.11040720498268713,0.0011262051137782322,0.01967647416342285,1.0,1.0,2.80339,3.76913
2.189495884984985,0.0010549427469244113,0.019918845171554067,0.02371519420108024,0.14542302987706185,0.001195018579203275,0.02170486966828459,0.019758180921970483,0.03934818454321524,0.02080865650755286,0.12274330258918884,0.0009834141491395477,0.017181704168055416,1.0,1.0,2.80339,3.76913
2.204390414814815,0.0010409771950073128,0.019655155348402068,0.027805661373536104,0.17050602623743297,0.0012358945786578616,0.022447291799758212,0.019736918381723752,0.039305840444799,0.022899993568903505,0.13507940019569092,0.0009806933921503577,0.017134168506968646,1.0,1.0,2.80339,3.76913
2.2192849446446448,0.001027011643090215,0.019391465525250076,0.032278578280694005,0.1979342279005511,0.0012767705781124468,0.023189713931231808,0.01971565584147703,0.039263496346382765,0.024991330630254077,0.1474154978021926,0.0009779726351611677,0.01708663284588188,1.0,1.0,2.80339,3.76913
2.2341794744744745,0.0010130460911731169,0.019127775702098084,0.03675149518785191,0.22536242956366925,0.0013176465775670324,0.02393213606270541,0.019694393301230306,0.03922115224796653,0.027082667691604653,0.1597515954086943,0.0009752518781719778,0.01703909718479511,1.0,1.0,2.80339,3.76913
2.2490740043043043,0.0009990805392560192,0.018864085878946096,0.04122441209500981,0.25279063122678735,0.0013585225770216178,0.02467455819417901,0.019673130760983575,0.03917880814955029,0.02917400475295523,0.172087693015196,0.000972531121182788,0.016991561523708343,1.0,1.0,2.80339,3.76913
2.263968534134134,0.0009851149873389212,0.018600396055794104,0.04569732900216771,0.2802188328899055,0.0013878626521471628,0.02520745577229215,0.019651868220736852,0.03913646405113406,0.031265341814305805,0.1844237906216977,0.0009698103641935982,0.016944025862621576,1.0,1.0,2.80339,3.76913
2.2788630639639638,0.0009711494354218234,0.018336706232642115,0.08019718204369514,0.4917740542839498,0.0013858270522600635,0.025170483602139183,0.01963060568049013,0.039094119952717825,0.03335667887565638,0.1967598882281994,0.0009670896072044084,0.01689649020153481,1.0,1.0,2.80339,3.76913
2.293757593793794,0.0009671897406551551,0.018261941467242453,0.09196373812222923,0.5639273000743994,0.0013837914523729645,0.025133511431986215,0.019609343140243398,0.039051775854301585,0.03959298311424413,0.23354576039238156,0.0009643688502152184,0.01684895454044804,1.0,1.0,2.80339,3.76913
2.3086521236236237,0.0009657955294708675,0.018235616743178293,0.10373029420076298,0.6360805458648469,0.0013817558524858655,0.025096539261833247,0.019588080599950753,0.0390094317557939,0.04748903276947676,0.280121915452642,0.0009616480932260286,0.016801418879361273,1.0,1.0,2.80339,3.76913
2.3235466534534535,0.0009644013182865801,0.018209292019114132,0.11765982641110047,0.7214972943688559,0.0013797202525987664,0.025059567091680283,0.0195668180595651,0.03896708765710099,0.05538508242470939,0.32669807051290234,0.0009589273362368388,0.016753883218274507,1.0,1.0,2.80339,3.76913
2.338441183283283,0.0009630071071022923,0.01818296729504997,0.13392946425827384,0.821263714608868,0.0013776846527116674,0.025022594921527315,0.019545555519179445,0.03892474355840808,0.063281132079942,0.3732742255731627,0.0009562065792476488,0.016706347557187737,1.0,1.0,2.80339,3.76913
2.353335713113113,0.0009616128959180047,0.018156642570985808,0.15695159218471066,0.9624368194501205,0.0013756490528245681,0.024985622751374347,0.01952429297879379,0.03888239945971517,0.07117718173517464,0.4198503806334231,0.0009534858177672866,0.016658811817633526,1.0,1.0,2.80339,3.76913
2.368230242942943,0.000960218684733717,0.018130317846921644,0.17956173988348775,1.101083636188997,0.001373613452937469,0.02494865058122138,0.019503030438408137,0.03884005536102226,0.08947168251618136,0.5277635197765584,0.0009507650551867114,0.016611276058856962,1.0,1.0,2.80339,3.76913
2.383124772772773,0.0009588244735494294,0.018103993122857483,0.1951931195345107,1.1969362179024905,0.00137157785305037,0.02491167841106841,0.01948176789802248,0.038797711262329344,0.11020533431427529,0.6500643946796835,0.0009480442926061365,0.016563740300080402,1.0,1.0,2.80339,3.76913
2.3980193026026027,0.000957430262365142,0.018077668398793323,0.21082449918553364,1.2927887996159837,0.001369542253163271,0.024874706240915447,0.019460505357636826,0.03875536716363644,0.13686408673689612,0.8073154557499802,0.0009453235300255615,0.01651620454130384,1.0,1.0,2.80339,3.76913
2.4129138324324324,0.0009560360511808542,0.01805134367472916,0.23603186996190048,1.447361948056269,0.0013675066532597496,0.024837734070464204,0.019439242817251172,0.03871302306494353,0.1572078952107267,0.927316775316841,0.0009426027674449864,0.016468668782527278,1.0,1.0,2.80339,3.76913
2.427808362262262,0.0009546418399965667,0.018025018950665,0.26363500090840014,1.6166260452547827,0.0013654710479961165,0.024800761802658385,0.01941798027686552,0.03867067896625062,0.17755170368455728,1.047318094883702,0.0009398820048644115,0.016421133023750718,1.0,1.0,2.80339,3.76913
2.442702892092092,0.0009532476288170821,0.017998694226691526,0.29322388135088506,1.7980668805324587,0.0013634354427324831,0.024763789534852566,0.019396717736479864,0.038628334867557707,0.22417439382832036,1.3223297450476987,0.0009371612422838365,0.016373597264974157,1.0,1.0,2.80339,3.76913
2.457597421921922,0.0009518534176419098,0.017972369502799474,0.31256065945747663,1.9166411935436878,0.0013613998374688498,0.024726817267046744,0.019375455196101878,0.038585990768880064,0.28230033602624677,1.6651952303274506,0.0009344404797032613,0.016326061506197594,1.0,1.0,2.80339,3.76913
2.472491951751752,0.0009504592064667375,0.017946044778907422,0.3322270185195146,2.037236517250609,0.0013593642322052165,0.024689844999240925,0.019354192655855147,0.038543646670463824,0.32129830883976446,1.8952312240340667,0.0009317197171226862,0.01627852574742103,1.0,1.0,2.80339,3.76913
2.4873864815815816,0.0009490649952915652,0.01791972005501537,0.3529887663502195,2.164548832278883,0.0013573286269415832,0.024652872731435103,0.019332930115608424,0.03850130257204759,0.35373875113356645,2.0865865392198395,0.0009289989545421113,0.01623098998864447,1.0,1.0,2.80339,3.76913
