r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
1.5097297297297299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.517717717717718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.5257057057057057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.5336936936936938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.5416816816816818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.5496696696696697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.5576576576576577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.5656456456456458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.5736336336336338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.5816216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.5896096096096097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.5975975975975978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.6055855855855856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.6135735735735737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.6215615615615617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.6295495495495496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.6375375375375376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.6455255255255257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.6535135135135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.6615015015015016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.6694894894894896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.6774774774774777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.6854654654654655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.6934534534534535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.7014414414414416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.7094294294294294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.7174174174174175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.7254054054054055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.7333933933933936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.7413813813813814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.7493693693693695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.7573573573573575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.7653453453453454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.7733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.7813213213213215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.7893093093093095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.7972972972972974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.8052852852852854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.8132732732732735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8331,0
1.8212612612612613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005022933922064311,0.0020343115143114958,0.0,0.0,1.0,1.0,2.8331,0
1.8292492492492494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003683484876180553,0.01491828443828454,0.0,0.0,1.0,1.0,2.8331,0
1.8372372372372374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006864676360154675,0.027802257362257585,0.0,0.0,1.0,1.0,2.8331,0
1.8452252252252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004586784412871,0.04068623028623027,0.0,0.0,1.0,1.0,2.8331,0
1.8532132132132133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01322705932810283,0.05357020321020332,0.0,0.0,1.0,1.0,2.8331,0
1.8612012012012014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017182598627752045,0.06959032067032109,0.0,0.0,1.0,1.0,2.8331,0
1.8691891891891894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025513203085965327,0.10332965475965569,0.0,0.0,1.0,1.0,2.8331,0
1.8771771771771772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03384380754417838,0.13706898884898938,0.0,0.0,1.0,1.0,2.8331,0
1.8851651651651653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042174412002391665,0.170808322938324,0.0,0.0,1.0,1.0,2.8331,0
1.8931531531531534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050501646060494,0.2045476570276586,0.0,0.0,1.0,1.0,2.8331,0
1.9011411411411412,0.0,0.0,0.0,0.0,0.00014858163626281325,0.0021335216335218858,0.0,0.0,0.059549048457028214,0.24117640570640717,0.0,0.0,1.0,1.0,2.8331,0
1.9091291291291292,0.0,0.0,0.0,0.0,0.0011886530901023902,0.017068173068173424,0.0,0.0,0.07287364568271254,0.29514164192164394,0.0,0.0,1.0,1.0,2.8331,0
1.9171171171171173,0.0,0.0,0.0,0.0,0.0022287245439419675,0.03200282450282497,0.0,0.0,0.08619824290839684,0.3491068781368807,0.0,0.0,1.0,1.0,2.8331,0
1.9251051051051051,0.0,0.0,0.0,0.0,0.0032687959977815155,0.04693747593747609,0.0,0.0,0.09952284013408079,0.40307211435211593,0.0,0.0,1.0,1.0,2.8331,0
1.9330930930930932,0.0,0.0,0.0,0.0,0.004308867451621093,0.06187212737212763,0.0,0.0,0.1128474373597651,0.4570373505673527,0.0,0.0,1.0,1.0,2.8331,0
1.9410810810810812,0.0,0.0,0.0,0.0,0.006501127672294972,0.09335135135135497,0.0,0.0,0.12703551134700414,0.514499707679711,0.0,0.0,1.0,1.0,2.8331,0
1.9490690690690693,0.0,0.0,0.0,0.0,0.016054593903297526,0.23053201103201598,0.0,0.0,0.14674024242195283,0.5943047816347858,0.0,0.0,1.0,1.0,2.8331,0
1.9570570570570571,0.0,0.0,0.0,0.0,0.02560806013429982,0.3677126707126732,0.0,0.0,0.16644497349690093,0.6741098555898584,0.0,0.0,1.0,1.0,2.8331,0
1.9650450450450452,0.0,0.0,0.0,0.0,0.03516152636530238,0.5048933303933343,0.0,0.0,0.18614970457184962,0.7539149295449332,0.0,0.0,1.0,1.0,2.8331,0
1.9730330330330332,0.0,0.0,0.0,0.0,0.04471499259630494,0.6420739900739953,0.0,0.0,0.20585443564679828,0.833720003500008,0.0,0.0,1.0,1.0,2.8331,0
1.981021021021021,0.0,0.0,0.0,0.0,0.055074113187881545,0.7908232463232499,0.0,0.0,0.22600767303854796,0.915341548821552,0.0,0.0,1.0,1.0,2.8331,0
1.9890090090090091,0.0,0.0,0.0,0.0,0.07093064000455344,1.0185111615111673,0.0,0.0,0.2492213064743555,1.009357839937844,0.0,0.0,1.0,1.0,2.8331,0
1.9969969969969972,0.0,0.0,0.0,0.0,0.08678716682122534,1.2461990766990847,0.0,0.0,0.2724349399101631,1.103374131054136,0.0,0.0,1.0,1.0,2.8331,0
2.004984984984985,0.0,0.0,0.0,0.0,0.10264369363789681,1.473886991886996,0.0,0.0,0.29564857334597,1.1973904221704255,0.0,0.0,1.0,1.0,2.8331,0
2.0129729729729733,0.0,0.0,0.0,0.0,0.11850022045456914,1.7015749070749195,0.0,0.0,0.31886220678177823,1.2914067132867202,0.0,0.0,1.0,1.0,2.8331,0
2.020960960960961,0.0,0.0,0.0,0.0,0.1349231727591002,1.9373962703962802,0.0,0.0,0.3424683314081725,1.3870126119126174,0.0,0.0,1.0,1.0,2.8331,0
2.028948948948949,0.0,0.0,0.0,0.0,0.15548811144360372,2.2326934731934776,0.0,0.0,0.3689445478657363,1.494242515452519,0.0,0.0,1.0,1.0,2.8331,0
2.0369369369369372,0.0,0.0,0.0,0.0,0.17605305012810843,2.527990675990692,0.0,0.0,0.3954207643233016,1.6014724189924265,0.0,0.0,1.0,1.0,2.8331,0
2.044924924924925,0.0,0.0,0.0,0.0,0.19661798881261194,2.8232878787878892,0.0,0.0,0.4218969807808654,1.7087023225323281,0.0,0.0,1.0,1.0,2.8331,0
2.052912912912913,0.0,0.0,0.0,0.0,0.21718292749711549,3.1185850815850866,0.0,0.0,0.4483731972384293,1.81593222607223,0.0,0.0,1.0,1.0,2.8331,0
2.060900900900901,0.0,0.0,0.0,0.0,0.23799085604703574,3.4173714378714553,0.0,0.0,0.474552313205656,1.9219588588588665,0.0,0.0,1.0,1.0,2.8331,0
2.068888888888889,0.0,0.0,0.0,0.0,0.2607103048715566,3.743605801605813,0.0,0.0,0.4983942386488854,2.0185197617197677,0.0,0.0,1.0,1.0,2.8331,0
2.076876876876877,0.0,0.0,0.0,0.0,0.2834297536960775,4.069840165340171,0.0,0.0,0.5222361640921148,2.115080664580669,0.0,0.0,1.0,1.0,2.8331,0
2.084864864864865,0.0,0.0,0.0,0.0,0.3061492025205996,4.396074529074546,0.0,0.0,0.5460780895353455,2.2116415674415757,0.0,0.0,1.0,1.0,2.8331,0
2.092852852852853,0.0,0.0,0.0,0.0,0.3288686513451205,4.722308892808905,0.0,0.0,0.5699200149785748,2.3082024703024766,0.0,0.0,1.0,1.0,2.8331,0
2.1008408408408408,0.0,0.0,0.0,0.0,0.35142014003676897,5.046131474131481,0.0,0.0,0.5933744379494964,2.4031939701939753,0.0,0.0,1.0,1.0,2.8331,0
2.108828828828829,0.0,0.0,0.0,0.0,0.37254396759900316,5.349453904953923,0.0,0.0,0.6135350899058013,2.484845544845553,0.0,0.0,1.0,1.0,2.8331,0
2.116816816816817,0.0,0.0,0.0,0.0,0.3936677951612361,5.652776335776348,0.0,0.0,0.633695741862105,2.566497119497126,0.0,0.0,1.0,1.0,2.8331,0
2.124804804804805,0.0,0.0,0.0,0.0,0.41479162272347025,5.956098766598791,0.0,0.0,0.6538563938184099,2.648148694148704,0.0,0.0,1.0,1.0,2.8331,0
2.132792792792793,0.0,0.0,0.0,0.0,0.43591545028570333,6.259421197421217,0.0,0.0,0.6740170457747136,2.7298002688002767,0.0,0.0,1.0,1.0,2.8331,0
2.140780780780781,0.0,0.0,0.0,0.0,0.45652476161545674,6.555355558355573,0.0,0.0,0.6936072460332201,2.809141487641494,7.557559521937067e-05,0.00014382291382289875,1.0,1.0,2.8331,0
2.148768768768769,0.0,0.0,0.0,0.0,0.4723846923377069,6.783092351092375,0.0,0.0,0.7079317383120608,2.867156345156354,0.0008487720693868873,0.0016152419552419935,1.0,1.0,2.8331,0
2.156756756756757,0.0,0.0,0.0,0.0,0.48824462305995625,7.010829143829164,0.0,0.0,0.7222562305909007,2.9251712026712107,0.0016219685435543611,0.0030866609966610065,1.0,1.0,2.8331,0
2.1647447447447448,0.0,0.0,0.0,0.0,0.5041045537822055,7.238565936565953,0.0,0.0,0.7365807228697405,2.983186060186067,0.0023951650177218347,0.004558080038080019,1.0,1.0,2.8331,0
2.172732732732733,0.0,0.0,0.0,0.0,0.5199644845044558,7.466302729302755,0.0,0.0,0.7509052151485811,3.0412009177009267,0.003168361491889351,0.006029499079499114,1.0,1.0,2.8331,0
2.180720720720721,0.0,0.0,0.0,0.0,0.5350011073562575,7.682217434217455,0.0,0.0,0.7646022339793525,3.0966744786744864,0.004005202678891469,0.007622036162036168,1.0,1.0,2.8331,0
2.1887087087087087,0.0,0.0,0.0,0.0,0.541736042514381,7.7789260869261065,0.0,0.0,0.7719722288754344,3.126523299523307,0.005483794720309572,0.010435846825846782,1.0,1.0,2.8331,0
2.196696696696697,0.0,0.0,0.0,0.0,0.5484709776725049,7.875634739634763,0.0,0.0,0.7793422237715165,3.1563721203721293,0.006962386761727756,0.013249657489657552,1.0,1.0,2.8331,0
2.204684684684685,0.0,0.0,0.0,0.0,0.5552059128306283,7.972343392343413,0.0,0.0,0.7867122186675982,3.1862209412209497,0.008440978803145857,0.016063468153468166,1.0,1.0,2.8331,0
2.2126726726726726,0.0,0.0,0.0,0.0,0.5619408479887517,8.069052045052064,0.0,0.0,0.7940822135636799,3.21606976206977,0.00991957084456396,0.01887727881727878,1.0,1.0,2.8331,0
2.220660660660661,0.0,0.0,0.0,0.0,0.5679028681911992,8.154662214662237,0.0,0.0,0.8008691819549963,3.2435572985573073,0.011592346912172296,0.022060628250628364,0.0003721977556814466,1.0,2.8331,0
2.2286486486486488,0.0,0.0,0.0,0.0,0.5652925588852377,8.117180117180139,0.0,0.0,0.8011898563843665,3.2448560448560535,0.015418800361161951,0.029342498582498645,0.0003721977556814466,1.0,2.8331,0
2.2366366366366366,0.0,0.0,0.0,0.0,0.5626822495792762,8.079698019698041,0.0,0.0,0.8015105308137365,3.2461547911547997,0.019245253810151602,0.036624368914368925,0.0003721977556814466,1.0,2.8331,0
2.244624624624625,0.0,0.0,0.0,0.0,0.5600719402733145,8.042215922215942,0.0,0.0,0.8018312052431066,3.2474535374535463,0.023071707259141472,0.04390623924623961,0.0003721977556814466,1.0,2.8331,0
2.2526126126126127,0.0,0.0,0.0,0.0,0.5574616309673532,8.004733824733846,0.0,0.0,0.8021518796724767,3.2487522837522924,0.026898160708131124,0.05118810957810989,0.0003721977556814466,1.0,2.8331,0
2.2606006006006005,0.0,0.0,0.0,0.0,0.5541769510518569,7.957568267568286,0.0,0.0,0.8019746086839927,3.2480343280343362,0.030920750646621153,0.058843234283234624,0.0003721977556814466,0.33174681037711956,2.8331,0
2.268588588588589,0.0,0.0,0.0,0.0,0.5425975126390847,7.791296156296168,0.0,0.0,0.7956726090559059,3.2225109375109446,0.037355819405965524,0.07108938777938859,0.0003721977556814466,0.33174681037711956,2.8331,0
2.2765765765765766,0.0,0.0,0.0,0.0,0.5310180742263132,7.62502404502406,0.0,0.0,0.7893706094278194,3.1969875469875544,0.04379088816530953,0.08333554127554187,0.0003721977556814466,0.33174681037711956,2.8331,0
2.284564564564565,0.0,0.0,0.0,0.0,0.5194386358135411,7.458751933751943,0.0,0.0,0.7830686097997326,3.171464156464163,0.05022595692465389,0.09558169477169581,0.0003721977556814466,0.33174681037711956,2.8331,0
2.2925525525525527,0.0,0.0,0.0,0.0,0.5078591974007695,7.292479822479834,0.0,0.0,0.7767666101716462,3.145940765940773,0.0566610256839979,0.1078278482678491,0.0003721977556814466,0.33174681037711956,2.8331,0
2.3005405405405406,0.0,0.0,0.0,0.0,0.495998240275129,7.1221653121653254,0.0,0.0,0.7701827468200483,3.1192758142758215,0.06336428521560601,0.12058437787437869,0.0003721977556814466,0.33174681037711956,2.8331,0
2.308528528528529,0.0,0.0,0.0,0.0,0.48025858088329515,6.896155526155531,0.0,0.0,0.759715427722294,3.0768826868826924,0.07376261760951851,0.14037275611275768,0.0003721977556814466,0.33174681037711956,2.8331,0
2.3165165165165167,0.0,0.0,0.0,0.0,0.4645189214914621,6.670145740145749,0.0,0.0,0.7492481086245403,3.0344895594895656,0.08416095000343043,0.16016113435113558,0.0003721977556814466,0.33174681037711956,2.8331,0
2.3245045045045045,0.0,0.0,0.0,0.0,0.4487792620996291,6.444135954135967,0.0,0.0,0.7387807895267866,2.992096432096439,0.09455928239734236,0.17994951258951347,0.0003721977556814466,0.33174681037711956,2.8331,0
2.332492492492493,0.0,0.0,0.0,0.0,0.4330396027077952,6.218126168126172,0.0,0.0,0.7283134704290323,2.94970330470331,0.10495761479125486,0.19973789082789245,0.0003721977556814466,0.33174681037711956,2.8331,0
2.3404804804804806,0.0,0.0,0.0,0.0,0.41721435550436364,5.990887404887412,7.421884126694126e-06,6.397166397170283e-05,0.7177822013817451,2.907051177051183,0.11552155197447876,0.21984142058142206,0.0003721977556814466,0.33174681037711956,2.8331,0
2.3484684684684685,0.0,0.0,0.0,0.0,0.4000517987447057,5.744445872445884,0.00013081070773290681,0.0011275005775005973,0.7062517143729974,2.860352170352177,0.1286730639907007,0.2448691927591938,0.0003721977556814466,0.33174681037711956,2.8331,0
2.3564564564564567,0.0,0.0,0.0,0.0,0.3828892419850468,5.498004340004342,0.0002541995313391263,0.002191029491029551,0.6947212273642491,2.8136531636531688,0.14182457600692336,0.2698969649369669,0.0003721977556814466,0.33174681037711956,2.8331,0
2.3644444444444446,0.0,0.0,0.0,0.0,0.3657266852253889,5.251562807562814,0.000377588354945339,0.003254558404558445,0.6831907403555014,2.7669541569541627,0.15497608802314528,0.29492473711473866,0.0003721977556814466,0.33174681037711956,2.8331,0
2.3724324324324324,0.0,0.0,0.0,0.0,0.348564128465731,5.005121275121286,0.0005009771785515517,0.004318087318087339,0.6716602533467537,2.7202551502551566,0.16812760003936722,0.3199525092925104,0.0003721977556814466,0.33174681037711956,2.8331,0
2.3804204204204207,0.0,0.0,0.0,0.0,0.3314470936112432,4.759333403333405,0.0006201486570822989,0.005345265545265575,0.6600583238741143,2.673266798266803,0.18141823393124354,0.3452450351050374,0.0003721977556814466,0.33174681037711956,2.8331,0
2.3884084084084085,0.0,0.0,0.0,0.0,0.3151494530498348,4.525311423311429,0.0006634079242546088,0.005718131418131441,0.6471704300514382,2.6210702310702363,0.1972130615848825,0.3753031263431281,0.0003721977556814466,0.33174681037711956,2.8331,0
2.3963963963963963,0.0,0.0,0.0,0.0,0.2988518124884264,4.291289443289453,0.0007066671914269187,0.006090997290997308,0.634282536228762,2.56887366387367,0.21300788923852146,0.4053612175812188,0.0003721977556814466,0.33174681037711956,2.8331,0
2.4043843843843846,0.0,0.0,0.0,0.0,0.2825541719270171,4.057267463267464,0.0007499264585992309,0.006463863163863194,0.6213946424060851,2.516677096677101,0.2288027168921613,0.4354193088193112,0.0003721977556814466,0.33174681037711956,2.8331,0
2.4123723723723725,0.0,0.0,0.0,0.0,0.26625653136560873,3.823245483245488,0.0007931857257715408,0.0068367290367290605,0.6085067485834089,2.464480529480535,0.24459754454580027,0.46547740005740185,0.0003721977556814466,0.33174681037711956,2.8331,0
2.4203603603603607,0.0,0.0,0.0,0.0,0.2500678435696741,3.590787983787982,0.0008425773787101136,0.007262451962452065,0.5957178907636582,2.4126850626850667,0.260502202012547,0.49574450114450436,0.0003721977556814466,0.33174681037711956,2.8331,0
2.4283483483483486,0.0,0.0,0.0,0.0,0.23618532264295053,3.3914453229453247,0.0010217711970343635,0.008806982506982582,0.5850252950058453,2.369379554379559,0.27873159052338436,0.5304356440356466,0.0003721977556814466,0.33174681037711956,2.8331,0
2.4363363363363364,0.0,0.0,0.0,0.0,0.2223028017162269,3.192102662102667,0.0012009650153586133,0.010351513051513099,0.5743326992480323,2.3260740460740514,0.29696097903422186,0.5651267869267889,0.0003721977556814466,0.33174681037711956,2.8331,0
2.4443243243243247,0.0,0.0,0.0,0.0,0.2084202807895026,2.992760001259999,0.001380158833682873,0.0118960435960437,0.5636401034902188,2.2827685377685416,0.3151903675450603,0.599817929817933,0.0003721977556814466,0.33174681037711956,2.8331,0
2.4523123123123125,0.0,0.0,0.0,0.0,0.19453775986277902,2.7934173404173417,0.0015593526520071232,0.01344057414057422,0.5529475077324059,2.239463029463034,0.3334197560558978,0.6345090727090753,0.0003721977556814466,0.33174681037711956,2.8331,0
2.4603003003003003,0.0,0.0,0.0,0.0,0.1807783645260003,2.5958426713426768,0.0017349568603344395,0.014954164654164697,0.5422169740991264,2.1960038710038763,0.3517697592015757,0.6694297493297514,0.0003721977556814466,0.33174681037711956,2.8331,0
2.4682882882882886,0.0,0.0,0.0,0.0,0.17017098429180805,2.443528591528591,0.001818667052740287,0.015675690375690443,0.5305152308539044,2.148611268611272,0.3732074969991694,0.710226489426493,0.0003721977556814466,0.33174681037711956,2.8331,0
2.4762762762762764,0.0,0.0,0.0,0.0,0.1595636040576164,2.291214511714514,0.0019023772451461298,0.01639721609721615,0.5188134876086832,2.1012186662186707,0.3946452347967619,0.7510232295232324,0.0003721977556814466,0.33174681037711956,2.8331,0
2.4842642642642643,0.0,0.0,0.0,0.0,0.14895622382342477,2.1389004319004368,0.0019860874375519726,0.01711874181874186,0.5071117443634618,2.0538260638260692,0.4160829725943544,0.7918199696199718,0.0003721977556814466,0.33174681037711956,2.8331,0
2.4922522522522526,0.0,0.0,0.0,0.0,0.13834884358923252,1.9865863520863511,0.0020697976299578202,0.017840267540267605,0.49541000111823996,2.006433461433465,0.43752071039194806,0.8326167097167134,0.0003721977556814466,0.33174681037711956,2.8331,0
2.5002402402402404,0.0,0.0,0.0,0.0,0.1278312484637429,1.835561519561522,0.0021674780647092003,0.018682207382207508,0.4837683016904996,1.959284039284044,0.4589798222924097,0.8734541254541285,0.0003721977556814466,0.33174681037711956,2.8331,0
2.508228228228228,0.0,0.0,0.0,0.0,0.12020922309389159,1.7261149121149166,0.0027156988151038537,0.02340750260750265,0.47406301537651774,1.9199771799771852,0.4811282490104013,0.915603330603333,0.0003721977556814466,0.33174681037711956,2.8331,0
2.5162162162162165,0.0,0.0,0.0,0.0,0.11258719772403984,1.616668304668305,0.003263919565498538,0.028132797832798054,0.4643577290625354,1.8806703206703244,0.5032766757283941,0.9577525357525397,0.0003721977556814466,0.33174681037711956,2.8331,0
2.5242042042042043,0.0,0.0,0.0,0.0,0.10496517235418854,1.5072216972216996,0.0038121403158931917,0.032858093058093195,0.4546524427485536,1.8413634613634657,0.5254251024463856,0.9999017409017441,0.0003721977556814466,0.33174681037711956,2.8331,0
2.532192192192192,0.0,0.0,0.0,0.0,0.09734314698433721,1.3977750897750942,0.004360361066287845,0.037583388283388336,0.44494715643457183,1.8020566020566071,0.5475735291643772,1.0420509460509486,0.0003721977556814466,0.33174681037711956,2.8331,0
2.5401801801801804,0.0,0.0,0.0,0.0,0.08977277103718759,1.2890701295701308,0.004912645709991279,0.04234371154371182,0.435268791320966,1.7628587748587783,0.5697038915505755,1.0841657741657782,0.0003721977556814466,0.33174681037711956,2.8331,0
2.5481681681681683,0.0,0.0,0.0,0.0,0.08444053674046063,1.212503216503219,0.005641032397073606,0.04862191632191649,0.4267570115570125,1.7283856723856765,0.5910514662256863,1.1247909307909343,0.0003721977556814466,0.33174681037711956,2.8331,0
2.556156156156156,0.0,0.0,0.0,0.0,0.07910830244373367,1.1359363034363072,0.006369419084155932,0.05490012110012116,0.41824523179305906,1.6939125699125748,0.6123990409007968,1.1654160874160902,0.0003721977556814466,0.33174681037711956,2.8331,0
2.5641441441441444,0.0,0.0,0.0,0.0,0.07377606814700642,1.0593693903693913,0.0070978057712382985,0.061178325878326174,0.40973345202910505,1.659439467439471,0.6337466155759084,1.2060412440412482,0.0003721977556814466,0.33174681037711956,2.8331,0
2.572132132132132,0.0,0.0,0.0,0.0,0.06844383385027947,0.9828024773024796,0.007826192458320625,0.06745653065653084,0.4012216722651515,1.624966364966369,0.6550941902510189,1.246666400666404,0.0003721977556814466,0.33174681037711956,2.8331,0
2.5801201201201205,0.0,0.0,0.0,0.0,0.06313625440848936,0.9065895895895899,0.008556205839707036,0.0737487564487569,0.3927252059215453,1.5905552825552856,0.6763811642610295,1.287176232176237,0.0003721977556814466,0.33174681037711956,2.8331,0
2.5881081081081083,0.0,0.0,0.0,0.0,0.059443567965078346,0.8535653625653639,0.00939276769800801,0.080959358659359,0.38523176861071684,1.5602065142065178,0.6936987947069204,1.3201322686322727,0.0003721977556814466,0.33174681037711956,2.8331,0
2.596096096096096,0.0,0.0,0.0,0.0,0.055750881521667336,0.8005411355411378,0.010229329556308984,0.08816996086996108,0.3777383312998884,1.52985774585775,0.7110164251528114,1.3530883050883085,0.0003721977556814466,0.33174681037711956,2.8331,0
2.6040840840840844,0.0,0.0,0.0,0.0,0.05205819507825611,0.7475169085169088,0.011065891414610004,0.09538056308056356,0.37024489398905946,1.4995089775089805,0.7283340555987033,1.3860443415443462,0.0003721977556814466,0.33174681037711956,2.8331,0
2.6120720720720723,0.0,0.0,0.0,0.0,0.0483655086348451,0.6944926814926827,0.011902453272910979,0.10259116529116565,0.362751456678231,1.469160209160213,0.7456516860445943,1.419000378000382,0.0003721977556814466,0.33174681037711956,2.8331,0
2.62006006006006,0.0,0.0,0.0,0.0,0.04468513913784713,0.6416453166453187,0.01274263885062514,0.10983300153300173,0.3552666310058769,1.4388463183463227,0.7629558298538484,1.4519307489307522,0.0003721977556814466,0.33174681037711956,2.8331,0
2.6280480480480484,0.0,0.0,0.0,0.0,0.04263060656737245,0.61214375914376,0.014061155390880861,0.12119772989773052,0.34891854161213504,1.4131362621362653,0.7784797376270323,1.4814732704732752,0.0003721977556814466,0.33174681037711956,2.8331,0
2.636036036036036,0.0,0.0,0.0,0.0,0.04057607399689789,0.582642201642203,0.015379671931136506,0.13256245826245866,0.3425704522183936,1.3874262059262097,0.7940036454002151,1.511015792015796,0.0003721977556814466,0.33174681037711956,2.8331,0
2.644024024024024,0.0,0.0,0.0,0.0,0.03852154142642333,0.553140644140646,0.016698188471392154,0.14392718662718684,0.3362223628246521,1.3617161497161538,0.809527553173398,1.5405583135583172,0.0003721977556814466,0.33174681037711956,2.8331,0
