r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
1.5097297297297299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.517717717717718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.5257057057057057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.5336936936936938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.5416816816816818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.5496696696696697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.5576576576576577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.5656456456456458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.5736336336336338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.5816216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.5896096096096097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.5975975975975978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.6055855855855856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.6135735735735737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.6215615615615617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.6295495495495496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.6375375375375376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.6455255255255257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.6535135135135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.6615015015015016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.6694894894894896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.6774774774774777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.6854654654654655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.6934534534534535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75248,0
1.7014414414414416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.689079926609201e-05,0.00018990990990993707,0.0,0.0,1.0,1.0,2.75248,0
1.7094294294294294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030674397853230944,0.001242327327327333,0.0,0.0,1.0,1.0,2.75248,0
1.7174174174174175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005665971577985342,0.0022947447447447585,0.0,0.0,1.0,1.0,2.75248,0
1.7254054054054055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264503370647588,0.0033471621621621837,0.0,0.0,1.0,1.0,2.75248,0
1.7333933933933936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010863035163309834,0.004399579579579609,0.0,0.0,1.0,1.0,2.75248,0
1.7413813813813814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013424048384769226,0.00543680180180181,0.0,0.0,1.0,1.0,2.75248,0
1.7493693693693695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001580562496134582,0.006401351351351366,0.0,0.0,1.0,1.0,2.75248,0
1.7573573573573575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018187201537922413,0.007365900900900922,0.0,0.0,1.0,1.0,2.75248,0
1.7653453453453454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002056877811449894,0.008330450450450453,0.0,0.0,1.0,1.0,2.75248,0
1.7733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002295035469107553,0.009295000000000008,0.0,0.0,1.0,1.0,2.75248,0
1.7813213213213215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028437000845239185,0.01151711711711726,0.0,0.0,1.0,1.0,2.75248,0
1.7893093093093095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495901344135903,0.020084234234234444,0.0,0.0,1.0,1.0,2.75248,0
1.7972972972972974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007074326798194083,0.028651351351351384,0.0,0.0,1.0,1.0,2.75248,0
1.8052852852852854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009189640155029195,0.03721846846846857,0.0,0.0,1.0,1.0,2.75248,0
1.8132732732732735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011304953511864304,0.04578558558558574,0.0,0.0,1.0,1.0,2.75248,0
1.8212612612612613,0.0,0.0,0.0,0.0,3.5793218848138356e-05,0.0005139639639639582,0.0,0.0,0.01389595934607375,0.05627927927927924,0.0,0.0,1.0,1.0,2.75248,0
1.8292492492492494,0.0,0.0,0.0,0.0,0.00026248360488635215,0.003769069069069087,0.0,0.0,0.019023991726280085,0.07704804804804817,0.0,0.0,1.0,1.0,2.75248,0
1.8372372372372374,0.0,0.0,0.0,0.0,0.0004891739909245659,0.007024174174174216,0.0,0.0,0.024152024106486415,0.09781681681681709,0.0,0.0,1.0,1.0,2.75248,0
1.8452252252252253,0.0,0.0,0.0,0.0,0.0007158643769627734,0.010279279279279255,0.0,0.0,0.0292800564866926,0.11858558558558543,0.0,0.0,1.0,1.0,2.75248,0
1.8532132132132133,0.0,0.0,0.0,0.0,0.0009425547630009871,0.013534384384384384,0.0,0.0,0.03440808886689893,0.13935435435435437,0.0,0.0,1.0,1.0,2.75248,0
1.8612012012012014,0.0,0.0,0.0,0.0,0.00123219436828133,0.01769339339339347,0.0,0.0,0.03999583496540025,0.16198498498498526,0.0,0.0,1.0,1.0,2.75248,0
1.8691891891891894,0.0,0.0,0.0,0.0,0.0018774970622796848,0.02695945945945966,0.0,0.0,0.048180963572268094,0.19513513513513586,0.0,0.0,1.0,1.0,2.75248,0
1.8771771771771772,0.0,0.0,0.0,0.0,0.0025227997562780216,0.03622552552552559,0.0,0.0,0.056366092179135706,0.22828528528528552,0.0,0.0,1.0,1.0,2.75248,0
1.8851651651651653,0.0,0.0,0.0,0.0,0.0031681024502763755,0.04549159159159177,0.0,0.0,0.06455122078600356,0.2614354354354361,0.0,0.0,1.0,1.0,2.75248,0
1.8931531531531534,0.0,0.0,0.0,0.0,0.0038134051442747312,0.05475765765765797,0.0,0.0,0.0727363493928714,0.2945855855855867,0.0,0.0,1.0,1.0,2.75248,0
1.9011411411411412,0.0,0.0,0.0,0.0,0.005018778125952117,0.07206591591591703,0.0,0.0,0.08192877007442251,0.3318153153153164,0.0,0.0,1.0,1.0,2.75248,0
1.9091291291291292,0.0,0.0,0.0,0.0,0.009584572833703382,0.13762732732732896,0.0,0.0,0.09716494320407401,0.39352252252252407,0.0,0.0,1.0,1.0,2.75248,0
1.9171171171171173,0.0,0.0,0.0,0.0,0.014150367541454644,0.20318873873874085,0.0,0.0,0.11240111633372551,0.45522972972973175,0.0,0.0,1.0,1.0,2.75248,0
1.9251051051051051,0.0,0.0,0.0,0.0,0.01871616224920578,0.2687501501501509,0.0,0.0,0.12763728946337657,0.5169369369369377,0.0,0.0,1.0,1.0,2.75248,0
1.9330930930930932,0.0,0.0,0.0,0.0,0.023281956956957044,0.33431156156156283,0.0,0.0,0.14287346259302808,0.5786441441441453,0.0,0.0,1.0,1.0,2.75248,0
1.9410810810810812,0.0,0.0,0.0,0.0,0.02836855711546809,0.40735135135135453,0.0,0.0,0.15842995237800775,0.6416486486486506,0.0,0.0,1.0,1.0,2.75248,0
1.9490690690690693,0.0,0.0,0.0,0.0,0.036782525431610376,0.5281696696696737,0.0,0.0,0.1760329096831391,0.7129414414414439,0.0,0.0,1.0,1.0,2.75248,0
1.9570570570570571,0.0,0.0,0.0,0.0,0.04519649374775244,0.6489879879879896,0.0,0.0,0.19363586698826996,0.7842342342342352,0.0,0.0,1.0,1.0,2.75248,0
1.9650450450450452,0.0,0.0,0.0,0.0,0.05361046206389473,0.7698063063063088,0.0,0.0,0.2112388242934013,0.8555270270270285,0.0,0.0,1.0,1.0,2.75248,0
1.9730330330330332,0.0,0.0,0.0,0.0,0.06202443038003703,0.8906246246246281,0.0,0.0,0.22884178159853266,0.9268198198198219,0.0,0.0,1.0,1.0,2.75248,0
1.981021021021021,0.0,0.0,0.0,0.0,0.07153875523120387,1.0272432432432452,0.0,0.0,0.24691112588561118,1.0000015015015022,0.0,0.0,1.0,1.0,2.75248,0
1.9890090090090091,0.0,0.0,0.0,0.0,0.08856139526253969,1.2716756756756795,0.0,0.0,0.26816287546127393,1.0860720720720733,0.0,0.0,1.0,1.0,2.75248,0
1.9969969969969972,0.0,0.0,0.0,0.0,0.10558403529387549,1.5161081081081136,0.0,0.0,0.28941462503693666,1.1721426426426445,0.0,0.0,1.0,1.0,2.75248,0
2.004984984984985,0.0,0.0,0.0,0.0,0.12260667532521083,1.7605405405405412,0.0,0.0,0.3106663746125989,1.2582132132132133,0.0,0.0,1.0,1.0,2.75248,0
2.0129729729729733,0.0,0.0,0.0,0.0,0.13962931535654713,2.0049729729729826,0.0,0.0,0.3319181241882623,1.344283783783787,0.0,0.0,1.0,1.0,2.75248,0
2.020960960960961,0.0,0.0,0.0,0.0,0.15779968068755298,2.2658858858858926,0.0,0.0,0.3541130283601684,1.434174174174176,0.0,0.0,1.0,1.0,2.75248,0
2.028948948948949,0.0,0.0,0.0,0.0,0.1843627872723982,2.6473123123123115,0.0,0.0,0.38320475051710734,1.5519969969969964,0.0,0.0,1.0,1.0,2.75248,0
2.0369369369369372,0.0,0.0,0.0,0.0,0.2109258938572448,3.0287387387387508,0.0,0.0,0.4122964726740479,1.6698198198198235,0.0,0.0,1.0,1.0,2.75248,0
2.044924924924925,0.0,0.0,0.0,0.0,0.23748900044208998,3.4101651651651697,0.0,0.0,0.44138819483098685,1.787642642642644,0.0,0.0,1.0,1.0,2.75248,0
2.052912912912913,0.0,0.0,0.0,0.0,0.26405210702693516,3.7915915915915885,0.0,0.0,0.4704799169879258,1.9054654654654644,0.0,0.0,1.0,1.0,2.75248,0
2.060900900900901,0.0,0.0,0.0,0.0,0.2901132929267946,4.165810810810819,0.0,0.0,0.49812576535345443,2.0174324324324338,8.047841892237378e-05,0.0001531531531531892,1.0,1.0,2.75248,0
2.068888888888889,0.0,0.0,0.0,0.0,0.31222603610475475,4.483333333333335,0.0,0.0,0.514397406559878,2.0833333333333335,0.000794053733367239,0.0015111111111111195,1.0,1.0,2.75248,0
2.076876876876877,0.0,0.0,0.0,0.0,0.3343387792827149,4.800855855855851,0.0,0.0,0.5306690477663014,2.149234234234233,0.001507629047812104,0.0028690690690690497,1.0,1.0,2.75248,0
2.084864864864865,0.0,0.0,0.0,0.0,0.3564515224606762,5.1183783783783845,0.0,0.0,0.5469406889727259,2.2151351351351365,0.0022212043622570087,0.0042270270270270555,1.0,1.0,2.75248,0
2.092852852852853,0.0,0.0,0.0,0.0,0.3785642656386363,5.435900900900901,0.0,0.0,0.5632123301791493,2.2810360360360358,0.0029347796767018736,0.005584984984984985,1.0,1.0,2.75248,0
2.1008408408408408,0.0,0.0,0.0,0.0,0.400867320409654,5.756156156156149,0.0,0.0,0.5786016176359423,2.3433633633633626,0.003714631336141607,0.007069069069069019,1.0,1.0,2.75248,0
2.108828828828829,0.0,0.0,0.0,0.0,0.4247880237216625,6.099639639639645,0.0,0.0,0.5864908982208754,2.3753153153153157,0.005057831928037898,0.009625225225225263,1.0,1.0,2.75248,0
2.116816816816817,0.0,0.0,0.0,0.0,0.44870872703366965,6.443123123123121,0.0,0.0,0.594380178805808,2.407267267267267,0.006401032519934115,0.012181381381381369,1.0,1.0,2.75248,0
2.124804804804805,0.0,0.0,0.0,0.0,0.47262943034567817,6.786606606606617,0.0,0.0,0.6022694593907411,2.43921921921922,0.007744233111830406,0.014737537537537614,1.0,1.0,2.75248,0
2.132792792792793,0.0,0.0,0.0,0.0,0.49655013365768536,7.130090090090094,0.0,0.0,0.6101587399756736,2.4711711711711715,0.009087433703726621,0.017293693693693716,1.0,1.0,2.75248,0
2.140780780780781,0.0,0.0,0.0,0.0,0.5188260010582664,7.449954954954954,0.0,0.0,0.6176624542162299,2.5015615615615614,0.010324986645684583,0.019648798798798793,1.0,1.0,2.75248,0
2.148768768768769,0.0,0.0,0.0,0.0,0.5259187677379898,7.551801801801805,0.0,0.0,0.6216070945086963,2.517537537537538,0.010587330511289328,0.02014804804804806,1.0,1.0,2.75248,0
2.156756756756757,0.0,0.0,0.0,0.0,0.5330115344177129,7.653648648648649,0.0,0.0,0.6255517348011627,2.5335135135135136,0.010849674376894058,0.0206472972972973,1.0,1.0,2.75248,0
2.1647447447447448,0.0,0.0,0.0,0.0,0.540104301097436,7.755495495495494,0.0,0.0,0.629496375093629,2.5494894894894893,0.011112018242498788,0.02114654654654654,1.0,1.0,2.75248,0
2.172732732732733,0.0,0.0,0.0,0.0,0.5471970677771595,7.857342342342345,0.0,0.0,0.6334410153860955,2.565465465465466,0.011374362108103532,0.021645795795795807,1.0,1.0,2.75248,0
2.180720720720721,0.0,0.0,0.0,0.0,0.553072676795789,7.941711711711712,0.0,0.0,0.6372966788298595,2.581081081081081,0.011979449357824641,0.022797297297297292,0.00042928314922826736,1.0,2.75248,0
2.1887087087087087,0.0,0.0,0.0,0.0,0.5466752793983917,7.849849849849852,0.0,0.0,0.6402551590492094,2.593063063063063,0.016040532397385857,0.03052567567567551,0.00042928314922826736,1.0,2.75248,0
2.196696696696697,0.0,0.0,0.0,0.0,0.540277882000994,7.7579879879879865,0.0,0.0,0.6432136392685592,2.6050450450450455,0.0201016154369473,0.03825405405405416,0.00042928314922826736,1.0,2.75248,0
2.204684684684685,0.0,0.0,0.0,0.0,0.5338804846035967,7.666126126126127,0.0,0.0,0.6461721194879089,2.617027027027027,0.02416269847650852,0.045982432432432385,0.00042928314922826736,1.0,2.75248,0
2.2126726726726726,0.0,0.0,0.0,0.0,0.5274830872061995,7.574264264264267,0.0,0.0,0.6491305997072586,2.6290090090090086,0.02822378151606974,0.053710810810810604,0.00042928314922826736,1.0,2.75248,0
2.220660660660661,0.0,0.0,0.0,0.0,0.5203955488669446,7.472492492492491,0.0,0.0,0.6521298609822638,2.6411561561561565,0.03248882211731188,0.061827327327327444,0.00042928314922826736,1.0,2.75248,0
2.2286486486486488,0.0,0.0,0.0,0.0,0.5056537200816377,7.260810810810811,0.0,0.0,0.6555814212381718,2.655135135135135,0.03901593749355763,0.07424864864864865,0.00042928314922826736,1.0,2.75248,0
2.2366366366366366,0.0,0.0,0.0,0.0,0.4909118912963308,7.049129129129131,0.0,0.0,0.6590329814940799,2.669114114114114,0.04554305286980338,0.08666996996996985,0.00042928314922826736,1.0,2.75248,0
2.244624624624625,0.0,0.0,0.0,0.0,0.476170062511023,6.837447447447439,0.0,0.0,0.662484541749988,2.6830930930930936,0.05207016824604949,0.09909129129129175,0.00042928314922826736,1.0,2.75248,0
2.2526126126126127,0.0,0.0,0.0,0.0,0.4614282337257161,6.62576576576576,0.0,0.0,0.6659361020058961,2.6970720720720727,0.05859728362229524,0.11151261261261296,0.00042928314922826736,1.0,2.75248,0
2.2606006006006005,0.0,0.0,0.0,0.0,0.44732426247758045,6.423243243243242,2.229781268683395e-05,0.00019219219219223743,0.6687203358965371,2.708348348348348,0.0650754807439019,0.12384084084084104,0.00042928314922826736,0.29099116779748174,2.75248,0
2.268588588588589,0.0,0.0,0.0,0.0,0.44106593893664797,6.333378378378374,0.0003188587214216661,0.0027483483483484836,0.6632964554943956,2.68638138138138,0.07095198333344817,0.1350240240240246,0.00042928314922826736,0.29099116779748174,2.75248,0
2.2765765765765766,0.0,0.0,0.0,0.0,0.4348076153957159,6.243513513513511,0.0006154196301564819,0.005304504504504588,0.6578725750922545,2.6644144144144137,0.07682848592299411,0.14620720720720756,0.00042928314922826736,0.29099116779748174,2.75248,0
2.284564564564565,0.0,0.0,0.0,0.0,0.4285492918547834,6.153648648648643,0.0009119805388913139,0.007860660660660834,0.652448694690113,2.642447447447446,0.0827049885125404,0.15739039039039115,0.00042928314922826736,0.29099116779748174,2.75248,0
2.2925525525525527,0.0,0.0,0.0,0.0,0.4222909683138513,6.06378378378378,0.0012085414476261296,0.010416816816816938,0.6470248142879719,2.6204804804804795,0.08858149110208635,0.1685735735735741,0.00042928314922826736,0.29099116779748174,2.75248,0
2.3005405405405406,0.0,0.0,0.0,0.0,0.41538328488671694,5.964594594594589,0.0014844071989609743,0.012794594594594593,0.6416009338858307,2.598513513513513,0.0946355196157258,0.18009459459459504,0.00042928314922826736,0.29099116779748174,2.75248,0
2.308528528528529,0.0,0.0,0.0,0.0,0.39952886524968806,5.736936936936923,0.0014751396705630106,0.01271471471471471,0.6361770534836892,2.5765465465465454,0.10313546086131951,0.19627027027027127,0.00042928314922826736,0.29099116779748174,2.75248,0
2.3165165165165167,0.0,0.0,0.0,0.0,0.38367444561266006,5.50927927927927,0.0014658721421650478,0.012634834834834833,0.6307531730815481,2.554579579579579,0.11163540210691276,0.21244594594594662,0.00042928314922826736,0.29099116779748174,2.75248,0
2.3245045045045045,0.0,0.0,0.0,0.0,0.367820025975632,5.281621621621617,0.0014566046137670847,0.012554954954954954,0.625329292679407,2.5326126126126125,0.12013534335250602,0.22862162162162197,0.00042928314922826736,0.29099116779748174,2.75248,0
2.332492492492493,0.0,0.0,0.0,0.0,0.35196560633860313,5.053963963963951,0.0014473370853691212,0.01247507507507507,0.6199054122772655,2.5106456456456447,0.12863528459809973,0.2447972972972982,0.00042928314922826736,0.29099116779748174,2.75248,0
2.3404804804804806,0.0,0.0,0.0,0.0,0.3363621470440688,4.829909909909904,0.0015215469932175236,0.013114714714715146,0.6140959655307476,2.4871171171171156,0.13738770715795934,0.26145345345345433,0.00042928314922826736,0.29099116779748174,2.75248,0
2.3484684684684685,0.0,0.0,0.0,0.0,0.3246799431009955,4.66216216216216,0.0029000918424145184,0.024996846846847037,0.6022620446533488,2.4391891891891886,0.15008515025322827,0.2856171171171175,0.00042928314922826736,0.29099116779748174,2.75248,0
2.3564564564564567,0.0,0.0,0.0,0.0,0.3129977391579216,4.494414414414406,0.00427863669161159,0.036878978978979585,0.5904281237759492,2.391261261261259,0.1627825933484979,0.30978078078078203,0.00042928314922826736,0.29099116779748174,2.75248,0
2.3644444444444446,0.0,0.0,0.0,0.0,0.30131553521484833,4.326666666666662,0.005657181540808584,0.04876111111111148,0.5785942028985503,2.343333333333332,0.17548003644376683,0.3339444444444452,0.00042928314922826736,0.29099116779748174,2.75248,0
2.3724324324324324,0.0,0.0,0.0,0.0,0.28963333127177504,4.158918918918917,0.00703572639000558,0.06064324324324337,0.5667602820211514,2.295405405405405,0.1881774795390357,0.35810810810810834,0.00042928314922826736,0.29099116779748174,2.75248,0
2.3804204204204207,0.0,0.0,0.0,0.0,0.2776217418791781,3.9864414414414298,0.008353056775310789,0.07199774774774784,0.555082070628981,2.2481081081081067,0.20101299835304484,0.3825345345345359,0.00042928314922826736,0.29099116779748174,2.75248,0
2.3884084084084085,0.0,0.0,0.0,0.0,0.2596812143951727,3.7288288288288225,0.008568526810563429,0.073854954954955,0.5462066299709317,2.212162162162161,0.21633388010436103,0.4116906906906914,0.00042928314922826736,0.29099116779748174,2.75248,0
2.3963963963963963,0.0,0.0,0.0,0.0,0.24174068691116735,3.471216216216215,0.008783996845816067,0.07571216216216217,0.5373311893128825,2.1762162162162157,0.23165476185567727,0.440846846846847,0.00042928314922826736,0.29099116779748174,2.75248,0
2.4043843843843846,0.0,0.0,0.0,0.0,0.22380015942716097,3.2136036036035933,0.008999466881068717,0.07756936936936944,0.5284557486548328,2.1402702702702685,0.24697564360699434,0.4700030030030042,0.00042928314922826736,0.29099116779748174,2.75248,0
2.4123723723723725,0.0,0.0,0.0,0.0,0.20585963194315562,2.955990990990986,0.009214936916321357,0.0794265765765766,0.5195803079967837,2.1043243243243235,0.26229652535831055,0.49915915915915976,0.00042928314922826736,0.29099116779748174,2.75248,0
2.4203603603603607,0.0,0.0,0.0,0.0,0.188314366998577,2.7040540540540468,0.009394451728616453,0.08097387387387359,0.5110607747335435,2.0698198198198194,0.2780340012781674,0.5291081081081107,0.00042928314922826736,0.29099116779748174,2.75248,0
2.4283483483483486,0.0,0.0,0.0,0.0,0.17913549247187657,2.5722522522522477,0.008812914321644277,0.07596141141141123,0.5100746146604269,2.0658258258258257,0.30258938709877015,0.5758378378378395,0.00042928314922826736,0.29099116779748174,2.75248,0
2.4363363363363364,0.0,0.0,0.0,0.0,0.16995661794517614,2.4404504504504483,0.008231376914672099,0.07094894894894888,0.5090884545873103,2.0618318318318316,0.32714477291937283,0.6225675675675683,0.00042928314922826736,0.29099116779748174,2.75248,0
2.4443243243243247,0.0,0.0,0.0,0.0,0.16077774341847523,2.308648648648642,0.0076498395076998885,0.06593648648648623,0.5081022945141936,2.0578378378378375,0.3517001587399769,0.6692972972972996,0.00042928314922826736,0.29099116779748174,2.75248,0
2.4523123123123125,0.0,0.0,0.0,0.0,0.15159886889177476,2.1768468468468427,0.007068302100727711,0.06092402402402387,0.5071161344410771,2.0538438438438433,0.3762555445605796,0.7160270270270284,0.00042928314922826736,0.29099116779748174,2.75248,0
2.4603003003003003,0.0,0.0,0.0,0.0,0.14258730126007008,2.0474474474474467,0.006507059187333786,0.05608648648648648,0.5054255743157342,2.046996996996996,0.40055844906691607,0.7622762762762766,0.00042928314922826736,0.29099116779748174,2.75248,0
2.4682882882882886,0.0,0.0,0.0,0.0,0.13785879014025443,1.9795495495495463,0.006465355309542949,0.05572702702702701,0.4857023728534016,1.9671171171171133,0.4183978319280387,0.7962252252252268,0.00042928314922826736,0.29099116779748174,2.75248,0
2.4762762762762764,0.0,0.0,0.0,0.0,0.13313027902043909,1.91165165165165,0.006423651431752116,0.055367567567567555,0.46597917139107015,1.8872372372372352,0.43623721478916033,0.830174174174175,0.00042928314922826736,0.29099116779748174,2.75248,0
2.4842642642642643,0.0,0.0,0.0,0.0,0.12840176790062371,1.8437537537537534,0.006381947553961283,0.055008108108108106,0.44625596992873867,1.807357357357357,0.4540765976502819,0.8641231231231232,0.00042928314922826736,0.29099116779748174,2.75248,0
2.4922522522522526,0.0,0.0,0.0,0.0,0.12367325678080808,1.7758558558558533,0.0063402436761704475,0.054648648648648636,0.4265327684664061,1.7274774774774744,0.47191598051140454,0.8980720720720734,0.00042928314922826736,0.29099116779748174,2.75248,0
2.5002402402402404,0.0,0.0,0.0,0.0,0.11884854419637013,1.7065765765765746,0.006372052899581547,0.0549228228228232,0.40729893967193725,1.6495795795795793,0.48933876920398667,0.9312282282282284,0.00042928314922826736,0.29099116779748174,2.75248,0
2.508228228228228,0.0,0.0,0.0,0.0,0.11092133437785612,1.5927477477477479,0.008774659636753451,0.07563168168168163,0.4038473794160292,1.6356006006006005,0.4933263959611786,0.9388168168168168,0.00042928314922826736,0.29099116779748174,2.75248,0
2.5162162162162165,0.0,0.0,0.0,0.0,0.10299412455934168,1.4789189189189151,0.011177266373925491,0.09634054054054123,0.400395819160121,1.621621621621621,0.49731402271837066,0.9464054054054056,0.00042928314922826736,0.29099116779748174,2.75248,0
2.5242042042042043,0.0,0.0,0.0,0.0,0.09506691474082768,1.3650900900900886,0.013579873111097396,0.11704939939939966,0.39694425890421303,1.6076426426426424,0.5013016494755625,0.9539939939939941,0.00042928314922826736,0.29099116779748174,2.75248,0
2.532192192192192,0.0,0.0,0.0,0.0,0.08713970492231365,1.251261261261262,0.015982479848269303,0.1377582582582581,0.39349269864830505,1.5936636636636639,0.5052892762327544,0.9615825825825826,0.00042928314922826736,0.29099116779748174,2.75248,0
2.5401801801801804,0.0,0.0,0.0,0.0,0.07930033122367205,1.138693693693692,0.018338731523285304,0.15806756756756765,0.3899187952254311,1.5791891891891883,0.5096153857518851,0.9698153153153163,0.00042928314922826736,0.29099116779748174,2.75248,0
2.5481681681681683,0.0,0.0,0.0,0.0,0.07526718938618249,1.0807807807807803,0.018686263838208917,0.1610630630630631,0.3810433545673819,1.543243243243243,0.5286090816216675,1.0059609609609612,0.00042928314922826736,0.29099116779748174,2.75248,0
2.556156156156156,0.0,0.0,0.0,0.0,0.0712340475486929,1.0228678678678687,0.01903379615313253,0.16405855855855853,0.37216791390933274,1.5072972972972978,0.5476027774914499,1.042106606606606,0.00042928314922826736,0.29099116779748174,2.75248,0
2.5641441441441444,0.0,0.0,0.0,0.0,0.0672009057112031,0.9649549549549536,0.01938132846805616,0.1670540540540541,0.36329247325128305,1.4713513513513505,0.5665964733612335,1.078252252252253,0.00042928314922826736,0.29099116779748174,2.75248,0
2.572132132132132,0.0,0.0,0.0,0.0,0.06316776387371352,0.9070420420420419,0.019728860782979772,0.17004954954954954,0.35441703259323387,1.4354054054054053,0.5855901692310159,1.114397897897898,0.00042928314922826736,0.29099116779748174,2.75248,0
2.5801201201201205,0.0,0.0,0.0,0.0,0.059195061652041046,0.8499969969969969,0.020055837301832684,0.17286786786786754,0.34555642140996795,1.3995195195195183,0.6045822870925852,1.1505405405405418,0.00042928314922826736,0.29099116779748174,2.75248,0
2.5881081081081083,0.0,0.0,0.0,0.0,0.05918115426639453,0.8497972972972972,0.019036409178056754,0.16408108108108094,0.33766714082503535,1.367567567567567,0.6234710454161257,1.186486486486487,0.00042928314922826736,0.29099116779748174,2.75248,0
2.596096096096096,0.0,0.0,0.0,0.0,0.059167246880748016,0.8495975975975976,0.018016981054280824,0.1552942942942943,0.32977786024010275,1.3356156156156156,0.6423598037396664,1.2224324324324323,0.00042928314922826736,0.29099116779748174,2.75248,0
2.6040840840840844,0.0,0.0,0.0,0.0,0.0591533394951015,0.8493978978978979,0.016997552930504842,0.14650750750750724,0.32188857965516976,1.3036636636636627,0.6612485620632079,1.2583783783783795,0.00042928314922826736,0.29099116779748174,2.75248,0
2.6120720720720723,0.0,0.0,0.0,0.0,0.059139432109454985,0.8491981981981982,0.01597812480672891,0.1377207207207206,0.31399929907023716,1.2717117117117114,0.6801373203867486,1.2943243243243248,0.00042928314922826736,0.29099116779748174,2.75248,0
