r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
1.9975180534017007,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
2.002990705602801,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
2.008463357803902,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
2.0139360100050023,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
2.019408662206103,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
2.0248813144072035,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
2.030353966608304,0.0014753590618686045,0.0,0.0,1.0,4.735406185622977,4.76796
2.0358266188094047,0.006176883608435276,0.0,0.0,1.0,4.735406185622977,4.76796
2.041299271010505,0.010878408155001566,0.0,0.0,1.0,4.735406185622977,4.76796
2.0467719232116055,0.015579932701567859,0.0,0.0,1.0,4.735406185622977,4.76796
2.0522445754127063,0.02028145724813453,0.0,0.0,1.0,4.735406185622977,4.76796
2.0577172276138067,0.02498298179470082,0.0,0.0,1.0,4.735406185622977,4.76796
2.0631898798149075,0.029684506341267493,0.0,0.0,1.0,4.735406185622977,4.76796
2.068662532016008,0.034386030887833784,0.0,0.0,1.0,4.735406185622977,4.76796
2.0741351842171083,0.039087555434400074,0.0,0.0,1.0,4.735406185622977,4.76796
2.079607836418209,0.04378907998096674,0.0,0.0,1.0,4.735406185622977,4.76796
2.0850804886193095,0.05173031928423541,0.0,0.0,1.0,4.735406185622977,4.76796
2.09055314082041,0.060436286391278925,0.0,0.0,1.0,4.735406185622977,4.76796
2.0960257930215107,0.06914225349832315,0.0,0.0,1.0,4.735406185622977,4.76796
2.101498445222611,0.07784822060536667,0.0,0.0,1.0,4.735406185622977,4.76796
2.106971097423712,0.08655418771241088,0.0,0.0,1.0,4.735406185622977,4.76796
2.1124437496248123,0.09526015481945439,0.0,0.0,1.0,4.735406185622977,4.76796
2.1179164018259127,0.11024931565307729,0.0,0.0,1.0,4.735406185622977,4.76796
2.1233890540270135,0.1315315391672829,0.0,0.0,1.0,4.735406185622977,4.76796
2.128861706228114,0.1528137626814868,0.0,0.0,1.0,4.735406185622977,4.76796
2.1343343584292147,0.18726101028297626,0.0,0.0,1.0,4.735406185622977,4.76796
2.139807010630315,0.21510821346191927,0.0,0.0,1.0,4.735406185622977,4.76796
2.1452796628314155,0.23192309914673498,0.0,0.0,1.0,4.735406185622977,4.76796
2.1507523150325163,0.2858698836304214,0.0,0.0,1.0,4.735406185622977,4.76796
2.1562249672336167,0.3258316484399144,0.0,0.0,1.0,4.735406185622977,4.76796
2.161697619434717,0.35708214518553183,0.0,0.0,1.0,4.735406185622977,4.76796
2.167170271635818,0.38265647308220196,0.0,0.0,1.0,4.735406185622977,4.76796
2.1726429238369183,0.40823080097887005,0.0,0.0,1.0,4.735406185622977,4.76796
2.178115576038019,0.44480221850266277,0.0,0.0,1.0,4.735406185622977,4.76796
2.1835882282391195,0.48525449746343113,0.0,0.0,1.0,4.735406185622977,4.76796
2.18906088044022,0.5091150350929172,0.0,0.0,1.0,4.735406185622977,4.76796
2.1945335326413207,0.5300002800911969,0.0,0.0,1.0,4.735406185622977,4.76796
2.200006184842421,0.550885525089475,0.0,0.0,1.0,4.735406185622977,4.76796
2.2054788370435214,0.5717707700877529,0.0,0.0,1.0,4.735406185622977,4.76796
2.2109514892446223,0.6037259757348281,0.0,0.0,1.0,4.735406185622977,4.76796
2.2164241414457226,0.6424294783179573,0.0,0.0,1.0,4.735406185622977,4.76796
2.2218967936468235,0.6867399251301727,0.0,0.0,1.0,4.735406185622977,4.76796
2.227369445847924,0.7221909457098241,0.0,0.0,1.0,4.735406185622977,4.76796
2.2328420980490242,0.7530737471863337,0.0,0.0,1.0,4.735406185622977,4.76796
2.238314750250125,0.8070605806990231,0.0,0.0,1.0,4.735406185622977,4.76796
2.2437874024512254,0.8879532429115672,0.0,0.0,1.0,4.735406185622977,4.76796
2.2492600546523263,0.9340803635176098,0.0,0.0,1.0,4.735406185622977,4.76796
2.2547327068534266,0.9865721219192113,0.0,0.0,1.0,4.735406185622977,4.76796
2.260205359054527,1.0343618275385473,0.0,0.0,1.0,4.735406185622977,4.76796
2.265678011255628,1.0567416416153743,0.0,0.0,1.0,4.735406185622977,4.76796
2.2711506634567282,1.1067147550233312,0.0,0.0,1.0,4.735406185622977,4.76796
2.2766233156578286,1.1359869864446461,0.0,0.0,1.0,4.735406185622977,4.76796
2.2820959678589294,1.1928815616533004,0.0,0.0,1.0,4.735406185622977,4.76796
2.28756862006003,1.2441180208192846,0.0,0.0,1.0,4.735406185622977,4.76796
2.2930412722611306,1.278615667028727,0.0,0.0,1.0,4.735406185622977,4.76796
2.298513924462231,1.3008372364020702,0.0,0.0,1.0,4.735406185622977,4.76796
2.3039865766633314,1.3563120270414921,0.0,0.0,1.0,4.735406185622977,4.76796
2.3094592288644322,1.4119147560344079,0.0,0.0,1.0,4.735406185622977,4.76796
2.3149318810655326,1.451762599954034,0.0,0.0,1.0,4.735406185622977,4.76796
2.320404533266633,1.4807394771798978,0.0,0.0,1.0,4.735406185622977,4.76796
2.325877185467734,1.5077610186364447,0.0,0.0,1.0,4.735406185622977,4.76796
2.331349837668834,1.529220690879296,0.0,0.0,1.0,4.735406185622977,4.76796
2.336822489869935,1.5506803631221489,0.0,0.0,1.0,4.735406185622977,4.76796
2.3422951420710354,1.5727608642347295,0.0,0.0,1.0,4.735406185622977,4.76796
2.3477677942721358,1.6010794154496466,0.0,0.0,1.0,4.735406185622977,4.76796
2.3532404464732366,1.6293979666645662,0.0,0.0,1.0,4.735406185622977,4.76796
2.358713098674337,1.6574543288163377,0.0,0.0,1.0,4.735406185622977,4.76796
2.364185750875438,1.684677433220003,0.0,0.0,1.0,4.735406185622977,4.76796
2.369658403076538,1.704332795718066,0.0,0.0,1.0,4.735406185622977,4.76796
2.3751310552776386,1.7063179561621247,0.0,0.0,1.0,4.735406185622977,4.76796
2.3806037074787394,1.7083031166061837,0.0,0.0,1.0,4.735406185622977,4.76796
2.3860763596798398,1.7102882770502426,0.0,0.0,1.0,4.735406185622977,4.76796
2.39154901188094,1.7122734374943014,0.0,0.0,1.0,4.735406185622977,4.76796
2.397021664082041,1.7142585979383602,0.0,0.0,1.0,4.735406185622977,4.76796
2.4024943162831414,1.716243758382419,0.0,0.0,1.0,4.735406185622977,4.76796
2.407966968484242,1.7182289188264779,0.0,0.0,1.0,4.735406185622977,4.76796
2.4134396206853426,1.7202140792705367,0.0,0.0,1.0,4.735406185622977,4.76796
2.418912272886443,1.7221992397145953,0.0,0.0,1.0,4.735406185622977,4.76796
2.4243849250875438,1.7241844001586544,0.0,0.0,1.0,4.735406185622977,4.76796
2.429857577288644,1.7261695606027132,0.0,0.0,1.0,4.735406185622977,4.76796
2.4353302294897445,1.728154721046772,0.0,0.0,1.0,4.735406185622977,4.76796
2.4408028816908454,1.7301398814908306,0.0,0.0,1.0,4.735406185622977,4.76796
2.4462755338919457,1.71546701677336,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.4517481860930466,1.6943423139665263,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.457220838294147,1.6732176111596944,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.4626934904952473,1.6520322033206585,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.468166142696348,1.630789678862111,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.4736387948974485,1.6095471544035653,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.4791114470985494,1.5815703937675845,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.4845840992996497,1.5528918138896306,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.49005675150075,1.5277892113905382,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.495529403701851,1.5074010835595004,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.5010020559029513,1.4870129557284641,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.5064747081040517,1.4456446259267262,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.5119473603051525,1.4265152585732679,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.517420012506253,1.4110669669548963,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.5228926647073537,1.3956186753365234,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.528365316908454,1.3745376430326213,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.5338379691095545,1.34786308675327,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.5393106213106553,1.3211885304739164,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.5447832735117557,1.2879916947974432,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.550255925712856,1.2534384098480809,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.555728577913957,1.2240990411357493,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.5612012301150573,1.1960570922222953,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.566673882316158,1.171733465426977,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.5721465345172585,1.1498077389372185,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.577619186718359,1.1278820124474598,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.5830918389194597,1.1017338614312007,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.58856449112056,1.0724766070665555,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.594037143321661,1.0432193527019078,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.5995097955227613,1.0204484251254795,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.6049824477238617,0.9979426973915908,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.6104550999249625,0.9754369696577003,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.615927752126063,0.9527989957655295,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.6214004043271633,0.9301508086859259,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.626873056528264,0.9075026216063206,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.6323457087293645,0.8817596724984501,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.6378183609304653,0.8542991554144984,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.6432910131315657,0.83141257991631,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.648763665332666,0.8141033739234961,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.654236317533767,0.7967941679306806,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.6597089697348673,0.7794849619378666,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.6651816219359676,0.7588177327565881,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.6706542741370685,0.7351031617056717,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.676126926338169,0.7118213201212148,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.6815995785392697,0.6963137352072867,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.68707223074037,0.6808061502933598,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.6925448829414704,0.665298565379433,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.6980175351425713,0.6497578638790725,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.7034901873436716,0.6321611839276691,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.7089628395447725,0.6145645039762643,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.714435491745873,0.5969678240248608,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.7199081439469732,0.5793711440734576,0.0,0.0,0.9387723407117228,4.735406185622977,4.76796
2.725380796148074,0.5658381825540186,0.0,0.001070409720551815,0.9387723407117228,4.735406185622977,4.76796
2.7308534483491744,0.5524005189885037,0.0,0.0026777555725436882,0.9387723407117228,4.735406185622977,4.76796
2.736326100550275,0.5389628554229887,0.0,0.0042851014245355624,0.9387723407117228,4.735406185622977,4.76796
2.7417987527513756,0.5255251918574727,0.0,0.005892447276527566,0.9387723407117228,4.735406185622977,4.76796
2.747271404952476,0.5139162548496367,0.0,0.007499793128519438,0.9387723407117228,4.735406185622977,4.76796
2.752744057153577,0.5032753699964901,0.0,0.009107138980511444,0.9387723407117228,4.735406185622977,4.76796
2.758216709354677,0.4926344851433446,0.0,0.010714484832503316,0.9387723407117228,4.735406185622977,4.76796
2.7636893615557776,0.48199360029019905,0.0,0.01232183068449519,0.9387723407117228,4.735406185622977,4.76796
2.7691620137568784,0.47135271543705265,0.0,0.013929176536487193,0.9387723407117228,4.735406185622977,4.76796
2.774634665957979,0.46071183058390713,0.0,0.01550360107597914,0.9387723407117228,4.735406185622977,4.76796
2.780107318159079,0.44945902348008154,0.0,0.016994323481046042,0.9387723407117228,4.735406185622977,4.76796
2.78557997036018,0.4360506189278879,0.0,0.01848504588611306,0.9387723407117228,4.735406185622977,4.76796
2.7910526225612804,0.4226422143756953,0.0,0.01997576829117996,0.9387723407117228,4.735406185622977,4.76796
2.796525274762381,0.40923380982350166,0.0,0.02146649069624698,0.9387723407117228,4.735406185622977,4.76796
2.8019979269634816,0.39582540527130916,0.0,0.022957213101313878,0.9387723407117228,4.735406185622977,4.76796
2.807470579164582,0.3867399139539602,0.0,0.024447935506380778,0.9387723407117228,4.735406185622977,4.76796
2.812943231365683,0.3784179842463559,0.0,0.025938657911447796,0.9387723407117228,4.735406185622977,4.76796
2.818415883566783,0.3700960545387524,0.0,0.027429380316514696,0.9387723407117228,4.735406185622977,4.76796
2.823888535767884,0.3617741248311481,0.0,0.028920102721581718,0.9387723407117228,4.735406185622977,4.76796
2.8293611879689844,0.35345219512354453,0.0,0.030410825126648614,0.9387723407117228,4.735406185622977,4.76796
2.8348338401700848,0.345130265415941,0.0002027562310302107,0.031901547531715514,0.9387723407117228,4.735406185622977,4.76796
2.8403064923711856,0.3375150927594695,0.0004774895786907904,0.033392269936782536,0.9387723407117228,4.735406185622977,4.76796
2.845779144572286,0.33026341506829315,0.0007522229263513477,0.03488299234184944,0.9387723407117228,4.735406185622977,4.76796
2.8512517967733864,0.3230117373771168,0.001026956274011905,0.036373714746916336,0.9387723407117228,4.735406185622977,4.76796
2.856724448974487,0.3157600596859398,0.0013016896216724847,0.03786443715198336,0.9387723407117228,4.735406185622977,4.76796
2.8621971011755876,0.3085083819947634,0.001576422969333042,0.03935515955705026,0.9387723407117228,4.735406185622977,4.76796
2.8676697533766884,0.30125670430358636,0.0018511563169936217,0.040845881962117275,0.9387723407117228,4.735406185622977,4.76796
2.8731424055777888,0.29400502661241,0.002125889664654179,0.04340969563004082,0.9387723407117228,4.735406185622977,4.76796
2.878615057778889,0.2874236025675133,0.002400623012314736,0.047500746121375635,0.9387723407117228,4.735406185622977,4.76796
2.88408770997999,0.28106228579608045,0.002613474872666455,0.051591796612710794,0.9387723407117228,4.735406185622977,4.76796
2.8895603621810904,0.2747009690246481,0.002702515974773386,0.055682847104045606,0.9387723407117228,4.735406185622977,4.76796
2.8950330143821907,0.26833965225321577,0.0027915570768803177,0.059773897595380425,0.9387723407117228,4.735406185622977,4.76796
2.9005056665832916,0.2619783354817829,0.002880598178987256,0.06386494808671557,0.9387723407117228,4.735406185622977,4.76796
2.905978318784392,0.2556170187103506,0.002969639281094187,0.06795599857805039,0.9387723407117228,4.735406185622977,4.76796
2.9114509709854928,0.24925570193891772,0.0030586803832011256,0.07206040309069688,0.9387723407117228,4.735406185622977,4.76796
2.916923623186593,0.2428943851674854,0.0031477214853080572,0.07695086208914277,0.9387723407117228,4.735406185622977,4.76796
2.9223962753876935,0.23832997718555773,0.0032367625874149884,0.08184132108758868,0.9387723407117228,4.735406185622977,4.76796
2.9278689275887944,0.23392316748998732,0.003325803689521927,0.08673178008603499,0.9387723407117228,4.735406185622977,4.76796
2.9333415797898947,0.2295163577944173,0.0034148447916288586,0.09162223908448089,0.9387723407117228,4.735406185622977,4.76796
2.9388142319909956,0.2251095480988469,0.0035038858937357963,0.09651269808292719,0.9387723407117228,4.735406185622977,4.76796
2.944286884192096,0.22070273840327684,0.003592926995842728,0.10159031250595649,0.9387723407117228,4.735406185622977,4.76796
2.9497595363931963,0.21629592870770678,0.003681968097949659,0.10708503508080383,0.9387723407117228,4.735406185622977,4.76796
2.955232188594297,0.2118891190121364,0.0037710092000565977,0.11257975765565162,0.9387723407117228,4.735406185622977,4.76796
2.9607048407953975,0.20748230931656633,0.003860050302163529,0.11807448023049895,0.9387723407117228,4.735406185622977,4.76796
2.966177492996498,0.20307549962099627,0.00394909140427046,0.12356920280534629,0.9387723407117228,4.735406185622977,4.76796
2.9716501451975987,0.19894100515210217,0.004038132506377399,0.12924413892837058,0.9387723407117228,4.735406185622977,4.76796
2.977122797398699,0.19659926468072553,0.00412717360848433,0.13626057331161046,0.9387723407117228,4.735406185622977,4.76796
2.9825954495998,0.1942575242093487,0.004216214710591269,0.1432770076948509,0.9387723407117228,4.735406185622977,4.76796
2.9880681018009003,0.19191578373797202,0.004474175015826769,0.1502934420780908,0.9387723407117228,4.735406185622977,4.76796
2.9935407540020007,0.18957404326659535,0.005011624552420638,0.15730987646133068,0.9387723407117228,4.735406185622977,4.76796
2.9990134062031015,0.18723230279521852,0.005549074089014549,0.16470631188928175,0.9387723407117228,4.735406185622977,4.76796
3.004486058404202,0.18489056232384185,0.0060865236256084174,0.17221520153393674,0.9387723407117228,4.735406185622977,4.76796
3.0099587106053023,0.1825488218524652,0.006623973162202286,0.1797240911785917,0.9387723407117228,4.735406185622977,4.76796
3.015431362806403,0.18020708138108835,0.0071614226987961995,0.18723298082324732,0.9387723407117228,4.735406185622977,4.76796
3.0209040150075035,0.1778653409097117,0.0076988722353900675,0.1956780224645917,0.9387723407117228,4.735406185622977,4.76796
3.0263766672086043,0.17552360043833484,0.008236321771983978,0.20538621876423677,0.9387723407117228,4.735406185622977,4.76796
3.0318493194097047,0.1731818599669582,0.008773771308577847,0.2150944150638811,0.9387723407117228,4.735406185622977,4.76796
3.037321971610805,0.17084011949558156,0.009311220845171716,0.2247447504970961,0.9387723407117228,4.735406185622977,4.76796
3.042794623811906,0.1684983790242047,0.009848670381765628,0.23377476045722823,0.9387723407117228,4.735406185622977,4.76796
3.0482672760130063,0.16615663855282803,0.010386119918359497,0.24280477041735957,0.9387723407117228,4.735406185622977,4.76796
3.053739928214107,0.1638148980814512,0.010923569454953408,0.2518347803774917,0.9387723407117228,4.735406185622977,4.76796
3.0592125804152075,0.16147315761007452,0.011461018991547276,0.2608647903376231,0.9387723407117228,4.735406185622977,4.76796
3.064685232616308,0.15913141713869786,0.011998468528141144,0.2717619855994445,0.9387723407117228,4.735406185622977,4.76796
3.0701578848174087,0.15678967666732102,0.012535918064735058,0.2837538593945985,0.9387723407117228,4.735406185622977,4.76796
3.075630537018509,0.1549430763931377,0.013073367601328925,0.2957457331897516,0.9387723407117228,4.735406185622977,4.76796
3.0811031892196095,0.15356044820934472,0.013629136186038933,0.3077376069849047,0.9387723407117228,4.735406185622977,4.76796
3.0865758414207103,0.1521778200255516,0.014284785652879247,0.32009442267491967,0.9387723407117228,4.735406185622977,4.76796
3.0920484936218107,0.1507951918417586,0.014940435119719505,0.3326698374170449,0.9387723407117228,4.735406185622977,4.76796
3.0975211458229115,0.14941256365796554,0.01559608458655982,0.3452452521591713,0.9387723407117228,4.735406185622977,4.76796
3.102993798024012,0.14802993547417254,0.01625173405340008,0.3578206669012966,0.9387723407117228,4.735406185622977,4.76796
3.1084664502251123,0.14664730729037956,0.01690738352024034,0.36970769111941326,0.9387723407117228,4.735406185622977,4.76796
3.113939102426213,0.14526467910658644,0.017563032987080653,0.38117501695404526,0.9387723407117228,4.735406185622977,4.76796
3.1194117546273135,0.14388205092279346,0.018218682453920915,0.39264234278867644,0.9387723407117228,4.735406185622977,4.76796
3.124884406828414,0.14249942273900046,0.018874331920761173,0.40410966862330755,0.9387723407117228,4.735406185622977,4.76796
3.1303570590295147,0.14111679455520737,0.019529981387601487,0.41880469489067823,0.9387723407117228,4.735406185622977,4.76796
3.135829711230615,0.1397341663714144,0.020185630854441746,0.4348901815299394,0.9387723407117228,4.735406185622977,4.76796
3.141302363431716,0.13835153818762128,0.02084128032128206,0.44483196084205806,0.9387723407117228,4.735406185622977,4.76796
3.1467750156328163,0.1369689100038283,0.021496929788122322,0.45477374015417577,0.9387723407117228,4.735406185622977,4.76796
3.1522476678339166,0.13558628182003532,0.022197763540103194,0.4672870606140448,0.9387723407117228,4.735406185622977,4.76796
3.1577203200350175,0.1342036536362422,0.02331698036521894,0.48143615178116855,0.9387723407117228,4.735406185622977,4.76796
3.163192972236118,0.13282102545244923,0.024436197190334602,0.4955852429482911,0.9387723407117228,4.735406185622977,4.76796
3.1686656244372187,0.13143839726865614,0.025555414015450348,0.5135595841752937,0.9387723407117228,4.735406185622977,4.76796
3.174138276638319,0.13005576908486316,0.02667463084056601,0.5308137402901297,0.9387723407117228,4.735406185622977,4.76796
3.1796109288394194,0.12867314090107015,0.027793847665681666,0.5454122990472384,0.9387723407117228,4.735406185622977,4.76796
3.1850835810405203,0.12729051271727707,0.028913064490797415,0.5623551022419883,0.9387723407117228,4.735406185622977,4.76796
3.1905562332416206,0.12590788453348406,0.030041808255179974,0.5792979054367366,0.9387723407117228,4.735406185622977,4.76796
3.196028885442721,0.12477416793451121,0.03129455714044325,0.5934175374171848,0.9387723407117228,4.735406185622977,4.76796
3.201501537643822,0.12404059418784648,0.03254730602570663,0.6065121415679752,0.9387723407117228,4.735406185622977,4.76796
3.206974189844922,0.12330702044118182,0.0338000549109699,0.6204910469700264,0.9387723407117228,4.735406185622977,4.76796
3.212446842046023,0.12257344669451709,0.035052803796233274,0.634458177293647,0.9387723407117228,4.735406185622977,4.76796
3.2179194942471234,0.12183987294785242,0.03630555268149655,0.6482217305511061,0.9387723407117228,4.735406185622977,4.76796
3.223392146448224,0.12110629920118775,0.03756558182714251,0.6624033876258921,0.9387723407117228,4.735406185622977,4.76796
3.2288647986493246,0.12037272545452302,0.03896350784807562,0.6789514211584166,0.9387723407117228,4.735406185622977,4.76796
3.234337450850425,0.11963915170785834,0.04036143386900862,0.6952415575426234,0.9387723407117228,4.735406185622977,4.76796
3.2398101030515254,0.11890557796119369,0.041759359889941616,0.7070532028943356,0.9387723407117228,4.735406185622977,4.76796
3.245282755252626,0.11817200421452896,0.04315728591087472,0.7188648482460488,0.9387723407117228,4.735406185622977,4.76796
3.2507554074537266,0.11743843046786429,0.044555211931807726,0.7338637004756406,0.9387723407117228,4.735406185622977,4.76796
3.2562280596548274,0.11670485672119955,0.0459491341040105,0.752167896976418,0.9387723407117228,4.735406185622977,4.76796
3.261700711855928,0.11597128297453488,0.04721469023563153,0.7631822871624085,0.9387723407117228,4.735406185622977,4.76796
