r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
1.5097297297297299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.517717717717718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.5257057057057057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.5336936936936938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.5416816816816818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.5496696696696697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.5576576576576577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.5656456456456458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.5736336336336338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.5816216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.5896096096096097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.5975975975975978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.6055855855855856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.6135735735735737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.6215615615615617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.6295495495495496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.6375375375375376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.6455255255255257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.6535135135135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.6615015015015016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.6694894894894896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.6774774774774777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.6854654654654655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.6934534534534535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.7014414414414416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.7094294294294294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.7174174174174175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.7254054054054055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.7333933933933936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.76371,0
1.7413813813813814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012875691480955184,0.0005214714714714936,0.0,0.0,1.0,1.0,2.76371,0
1.7493693693693695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008733077700125864,0.0035369369369369816,0.0,0.0,1.0,1.0,2.76371,0
1.7573573573573575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001617858625215621,0.0065524024024024696,0.0,0.0,1.0,1.0,2.76371,0
1.7653453453453454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023624094804186348,0.009567867867867874,0.0,0.0,1.0,1.0,2.76371,0
1.7733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031069603356216695,0.012583333333333361,0.0,0.0,1.0,1.0,2.76371,0
1.7813213213213215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003801758302925358,0.015397297297297328,0.0,0.0,1.0,1.0,2.76371,0
1.7893093093093095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245530335827829,0.017194594594594638,0.0,0.0,1.0,1.0,2.76371,0
1.7972972972972974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004689302368730287,0.018991891891891897,0.0,0.0,1.0,1.0,2.76371,0
1.8052852852852854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005133074401632758,0.02078918918918921,0.0,0.0,1.0,1.0,2.76371,0
1.8132732732732735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00557684643453523,0.02258648648648652,0.0,0.0,1.0,1.0,2.76371,0
1.8212612612612613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006409113633083879,0.025957207207207185,0.0,0.0,1.0,1.0,2.76371,0
1.8292492492492494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009313355048412273,0.03771951951951959,0.0,0.0,1.0,1.0,2.76371,0
1.8372372372372374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012217596463740666,0.04948183183183199,0.0,0.0,1.0,1.0,2.76371,0
1.8452252252252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015121837879068978,0.06124414414414406,0.0,0.0,1.0,1.0,2.76371,0
1.8532132132132133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01802607929439737,0.07300645645645647,0.0,0.0,1.0,1.0,2.76371,0
1.8612012012012014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02115350430522059,0.08567267267267283,0.0,0.0,1.0,1.0,2.76371,0
1.8691891891891894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02554191663058949,0.10344594594594633,0.0,0.0,1.0,1.0,2.76371,0
1.8771771771771772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02993032895595827,0.12121921921921933,0.0,0.0,1.0,1.0,2.76371,0
1.8851651651651653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03431874128132718,0.13899249249249285,0.0,0.0,1.0,1.0,2.76371,0
1.8931531531531534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038707153606696076,0.15676576576576634,0.0,0.0,1.0,1.0,2.76371,0
1.9011411411411412,0.0,0.0,0.0,0.0,0.00023841232536887536,0.0034234234234238295,0.0,0.0,0.04484247806158589,0.18161411411411524,0.0,0.0,1.0,1.0,2.76371,0
1.9091291291291292,0.0,0.0,0.0,0.0,0.0019072986029508175,0.02738738738738797,0.0,0.0,0.06145927529360064,0.24891291291291456,0.0,0.0,1.0,1.0,2.76371,0
1.9171171171171173,0.0,0.0,0.0,0.0,0.003576184880532759,0.05135135135135211,0.0,0.0,0.07807607252561538,0.31621171171171386,0.0,0.0,1.0,1.0,2.76371,0
1.9251051051051051,0.0,0.0,0.0,0.0,0.005245071158114655,0.07531531531531559,0.0,0.0,0.09469286975762968,0.3835105105105113,0.0,0.0,1.0,1.0,2.76371,0
1.9330930930930932,0.0,0.0,0.0,0.0,0.006913957435696598,0.09927927927927974,0.0,0.0,0.11130966698964442,0.4508093093093106,0.0,0.0,1.0,1.0,2.76371,0
1.9410810810810812,0.0,0.0,0.0,0.0,0.009326313727915746,0.13391891891892163,0.0,0.0,0.1280932958129759,0.5187837837837856,0.0,0.0,1.0,1.0,2.76371,0
1.9490690690690693,0.0,0.0,0.0,0.0,0.01648861733587158,0.23676426426426772,0.0,0.0,0.1459427931363864,0.5910750750750775,0.0,0.0,1.0,1.0,2.76371,0
1.9570570570570571,0.0,0.0,0.0,0.0,0.023650920943827213,0.33960960960961095,0.0,0.0,0.1637922904597964,0.6633663663663674,0.0,0.0,1.0,1.0,2.76371,0
1.9650450450450452,0.0,0.0,0.0,0.0,0.030813224551783053,0.4424549549549571,0.0,0.0,0.18164178778320691,0.7356576576576592,0.0,0.0,1.0,1.0,2.76371,0
1.9730330330330332,0.0,0.0,0.0,0.0,0.03797552815973888,0.5453003003003032,0.0,0.0,0.1994912851066174,0.807948948948951,0.0,0.0,1.0,1.0,2.76371,0
1.981021021021021,0.0,0.0,0.0,0.0,0.04615108415051219,0.6626951951951969,0.0,0.0,0.2181412033314781,0.8834819819819828,0.0,0.0,1.0,1.0,2.76371,0
1.9890090090090091,0.0,0.0,0.0,0.0,0.06124059757698225,0.8793693693693727,0.0,0.0,0.242252817119179,0.9811351351351366,0.0,0.0,1.0,1.0,2.76371,0
1.9969969969969972,0.0,0.0,0.0,0.0,0.0763301110034523,1.0960435435435485,0.0,0.0,0.26636443090687995,1.0787882882882907,0.0,0.0,1.0,1.0,2.76371,0
2.004984984984985,0.0,0.0,0.0,0.0,0.09141962442992195,1.3127177177177183,0.0,0.0,0.2904760446945802,1.1764414414414417,0.0,0.0,1.0,1.0,2.76371,0
2.0129729729729733,0.0,0.0,0.0,0.0,0.10650913785639242,1.5293918918919,0.0,0.0,0.31458765848228176,1.2740945945945983,0.0,0.0,1.0,1.0,2.76371,0
2.020960960960961,0.0,0.0,0.0,0.0,0.12217586007059723,1.7543543543543592,0.0,0.0,0.33894247565643487,1.3727327327327346,0.0,0.0,1.0,1.0,2.76371,0
2.028948948948949,0.0,0.0,0.0,0.0,0.1420634215451148,2.039924924924924,0.0,0.0,0.3650757175940241,1.4785735735735732,0.0,0.0,1.0,1.0,2.76371,0
2.0369369369369372,0.0,0.0,0.0,0.0,0.16195098301963354,2.3254954954955047,0.0,0.0,0.39120895953161483,1.5844144144144179,0.0,0.0,1.0,1.0,2.76371,0
2.044924924924925,0.0,0.0,0.0,0.0,0.1818385444941511,2.611066066066069,0.0,0.0,0.41734220146920403,1.6902552552552566,0.0,0.0,1.0,1.0,2.76371,0
2.052912912912913,0.0,0.0,0.0,0.0,0.20172610596866872,2.896636636636634,0.0,0.0,0.44347544340679323,1.7960960960960952,0.0,0.0,1.0,1.0,2.76371,0
2.060900900900901,0.0,0.0,0.0,0.0,0.22324490966939567,3.2056306306306435,0.0,0.0,0.4687189168573612,1.8983333333333352,4.023920946118689e-05,7.65765765765946e-05,1.0,1.0,2.76371,0
2.068888888888889,0.0,0.0,0.0,0.0,0.25759615221628973,3.698888888888892,0.0,0.0,0.4869628782100178,1.9722222222222225,0.0003970268666836195,0.0007555555555555598,1.0,1.0,2.76371,0
2.076876876876877,0.0,0.0,0.0,0.0,0.2919473947631837,4.19214714714714,0.0,0.0,0.5052068395626744,2.04611111111111,0.000753814523906052,0.0014345345345345248,1.0,1.0,2.76371,0
2.084864864864865,0.0,0.0,0.0,0.0,0.32629863731007963,4.685405405405415,0.0,0.0,0.5234508009153321,2.1200000000000014,0.0011106021811285044,0.0021135135135135277,1.0,1.0,2.76371,0
2.092852852852853,0.0,0.0,0.0,0.0,0.3606498798569737,5.178663663663665,0.0,0.0,0.5416947622679887,2.193888888888889,0.0014673898383509368,0.0027924924924924927,1.0,1.0,2.76371,0
2.1008408408408408,0.0,0.0,0.0,0.0,0.39328831806634973,5.647327327327322,0.0,0.0,0.560509658399818,2.270090090090088,0.0018214159811985834,0.0034662162162162036,1.0,1.0,2.76371,0
2.108828828828829,0.0,0.0,0.0,0.0,0.41136791940682127,5.906936936936941,0.0,0.0,0.5841775001546171,2.3659459459459473,0.002151969251860561,0.00409527027027028,1.0,1.0,2.76371,0
2.116816816816817,0.0,0.0,0.0,0.0,0.4294475207472918,6.166546546546545,0.0,0.0,0.607845341909415,2.4618018018018013,0.002482522522522521,0.004724324324324321,1.0,1.0,2.76371,0
2.124804804804805,0.0,0.0,0.0,0.0,0.44752712208776335,6.426156156156164,0.0,0.0,0.631513183664214,2.5576576576576606,0.002813075793184499,0.005353378378378398,1.0,1.0,2.76371,0
2.132792792792793,0.0,0.0,0.0,0.0,0.46560672342823384,6.685765765765768,0.0,0.0,0.6551810254190119,2.6535135135135146,0.0031436290638464587,0.005982432432432439,1.0,1.0,2.76371,0
2.140780780780781,0.0,0.0,0.0,0.0,0.48341445106433645,6.941471471471469,0.0,0.0,0.6786560840016215,2.748588588588588,0.0035039277893454033,0.006668093093093081,1.0,1.0,2.76371,0
2.148768768768769,0.0,0.0,0.0,0.0,0.49871257527550467,7.1611411411411465,0.0,0.0,0.7003516056101874,2.836456456456459,0.004138799944108885,0.007876276276276307,1.0,1.0,2.76371,0
2.156756756756757,0.0,0.0,0.0,0.0,0.5140106994866721,7.380810810810812,0.0,0.0,0.7220471272187521,2.924324324324325,0.004773672098872331,0.009084459459459465,1.0,1.0,2.76371,0
2.1647447447447448,0.0,0.0,0.0,0.0,0.5293088236978394,7.600480480480477,0.0,0.0,0.7437426488273166,3.012192192192191,0.005408544253635777,0.010292642642642624,1.0,1.0,2.76371,0
2.172732732732733,0.0,0.0,0.0,0.0,0.5446069479090077,7.8201501501501545,0.0,0.0,0.7654381704358825,3.100060060060062,0.006043416408399257,0.011500825825825848,1.0,1.0,2.76371,0
2.180720720720721,0.0,0.0,0.0,0.0,0.5587882985960788,8.023783783783783,0.0,0.0,0.7842864328859752,3.1763963963963966,0.006703378893767909,0.012756756756756756,1.0,0.33953662244168087,2.76371,0
2.1887087087087087,0.0,0.0,0.0,0.0,0.5617088495818472,8.06572072072072,0.0,0.0,0.7744248321548094,3.1364564564564574,0.007616335546072369,0.014494144144144107,1.0,0.33953662244168087,2.76371,0
2.196696696696697,0.0,0.0,0.0,0.0,0.5646294005676157,8.107657657657658,0.0,0.0,0.7645632314236431,3.096516516516516,0.00852929219837688,0.016231531531531555,1.0,0.33953662244168087,2.76371,0
2.204684684684685,0.0,0.0,0.0,0.0,0.567549951553384,8.149594594594594,0.0,0.0,0.7547016306924773,3.056576576576577,0.009442248850681338,0.017968918918918907,1.0,0.33953662244168087,2.76371,0
2.2126726726726726,0.0,0.0,0.0,0.0,0.5704705025391523,8.191531531531531,0.0,0.0,0.7448400299613116,3.0166366366366377,0.010355205502985798,0.019706306306306258,1.0,0.33953662244168087,2.76371,0
2.220660660660661,0.0,0.0,0.0,0.0,0.573091992450116,8.229174174174174,2.54857030944016e-05,0.0002196696696696943,0.736528109345043,2.9829729729729735,0.011593626349461636,0.02206306306306315,0.00037335247384795233,0.33953662244168087,2.76371,0
2.2286486486486488,0.0,0.0,0.0,0.0,0.5723966231677902,8.219189189189189,0.00033363102232667445,0.002875675675675676,0.7454035500030922,3.018918918918919,0.016441740985837096,0.03128918918918919,0.00037335247384795233,0.33953662244168087,2.76371,0
2.2366366366366366,0.0,0.0,0.0,0.0,0.5717012538854644,8.209204204204205,0.0006417763415589473,0.005531681681681657,0.7542789906611415,3.0548648648648644,0.021289855622212556,0.04051531531531523,0.00037335247384795233,0.33953662244168087,2.76371,0
2.244624624624625,0.0,0.0,0.0,0.0,0.5710058846031385,8.199219219219218,0.0009499216607912372,0.008187687687687786,0.7631544313191913,3.090810810810812,0.026137970258588286,0.04974144144144178,0.00037335247384795233,0.33953662244168087,2.76371,0
2.2526126126126127,0.0,0.0,0.0,0.0,0.5703105153208128,8.189234234234235,0.00125806698002351,0.010843693693693767,0.7720298719772406,3.126756756756758,0.030986084894963753,0.05896756756756783,0.00037335247384795233,0.33953662244168087,2.76371,0
2.2606006006006005,0.0,0.0,0.0,0.0,0.5683185176022701,8.160630630630626,0.0015421724699527899,0.01329249249249249,0.7789033335394888,3.1545945945945935,0.0357197939358123,0.06797597597597609,0.00037335247384795233,0.33953662244168087,2.76371,0
2.268588588588589,0.0,0.0,0.0,0.0,0.5503779901182637,7.903018018018004,0.0015305880594553354,0.013192642642642636,0.7611524522233895,3.082702702702699,0.039046314151680465,0.0743064564564568,0.00037335247384795233,0.33953662244168087,2.76371,0
2.2765765765765766,0.0,0.0,0.0,0.0,0.5324374626342583,7.645405405405397,0.0015190036489578817,0.013092792792792789,0.7434015709072911,3.0108108108108085,0.042372834367548434,0.08063693693693715,0.00037335247384795233,0.33953662244168087,2.76371,0
2.284564564564565,0.0,0.0,0.0,0.0,0.514496935150252,7.387792792792775,0.0015074192384604273,0.012992942942942936,0.7256506895911917,2.938918918918914,0.04569935458341659,0.08696741741741784,0.00037335247384795233,0.33953662244168087,2.76371,0
2.2925525525525527,0.0,0.0,0.0,0.0,0.4965564076662466,7.130180180180168,0.0014958348279629737,0.012893093093093088,0.7078998082750934,2.8670270270270235,0.049025874799284566,0.09329789789789819,0.00037335247384795233,0.33953662244168087,2.76371,0
2.3005405405405406,0.0,0.0,0.0,0.0,0.47817356257859617,6.866216216216206,0.0014649662935246376,0.012627027027026958,0.6909830849155789,2.798513513513513,0.05313421918486032,0.10111621621621698,0.00037335247384795233,0.33953662244168087,2.76371,0
2.308528528528529,0.0,0.0,0.0,0.0,0.453696563840727,6.514744744744722,0.0011684053847898055,0.010070870870870711,0.6855592045134374,2.776546546546545,0.06801436324196142,0.1294336336336354,0.00037335247384795233,0.33953662244168087,2.76371,0
2.3165165165165167,0.0,0.0,0.0,0.0,0.42921956510285925,6.1632732732732585,0.0008718444760549899,0.007514714714714608,0.6801353241112963,2.7545795795795787,0.08289450729906168,0.15775105105105222,0.00037335247384795233,0.33953662244168087,2.76371,0
2.3245045045045045,0.0,0.0,0.0,0.0,0.4047425663649914,5.811801801801794,0.0005752835673201741,0.004958558558558503,0.6747114437091553,2.7326126126126122,0.09777465135616198,0.18606846846846908,0.00037335247384795233,0.33953662244168087,2.76371,0
2.332492492492493,0.0,0.0,0.0,0.0,0.3802655676271222,5.46033033033031,0.0002787226585853419,0.002402402402402257,0.6692875633070138,2.7106456456456445,0.11265479541326306,0.21438588588588747,0.00037335247384795233,0.33953662244168087,2.76371,0
2.3404804804804806,0.0,0.0,0.0,0.0,0.35641596974548867,5.117867867867861,1.6723359515131646e-05,0.00014414414414423138,0.664100954501412,2.6896396396396396,0.12746045748265478,0.2425615615615625,0.00037335247384795233,0.33953662244168087,2.76371,0
2.3484684684684685,0.0,0.0,0.0,0.0,0.3423695102425077,4.916171171171168,0.0002947492114540214,0.0025405405405405793,0.6626217143917371,2.6836486486486484,0.14110233849410073,0.26852252252252296,0.00037335247384795233,0.33953662244168087,2.76371,0
2.3564564564564567,0.0,0.0,0.0,0.0,0.328323050739526,4.714474474474464,0.0005727750633929266,0.00493693693693706,0.6611424742820622,2.677657657657657,0.15474421950554743,0.2944834834834848,0.00037335247384795233,0.33953662244168087,2.76371,0
2.3644444444444446,0.0,0.0,0.0,0.0,0.31427659123654506,4.512777777777772,0.0008508009153318163,0.007333333333333408,0.6596632341723874,2.6716666666666664,0.1683861005169934,0.32044444444444525,0.00037335247384795233,0.33953662244168087,2.76371,0
2.3724324324324324,0.0,0.0,0.0,0.0,0.3002301317335641,4.311081081081079,0.001128826767270706,0.009729729729729755,0.6581839940627126,2.6656756756756756,0.18202798152843933,0.34640540540540565,0.00037335247384795233,0.33953662244168087,2.76371,0
2.3804204204204207,0.0,0.0,0.0,0.0,0.2862641886737991,4.110540540540533,0.0014200222648277807,0.012239639639639848,0.6558224002034062,2.656111111111108,0.19590182974736833,0.37280780780780937,0.00037335247384795233,0.33953662244168087,2.76371,0
2.3884084084084085,0.0,0.0,0.0,0.0,0.2737475415919348,3.930810810810806,0.0019482713835116713,0.01679279279279291,0.6375784388507495,2.5822222222222204,0.21395108770097374,0.407156156156157,0.00037335247384795233,0.33953662244168087,2.76371,0
2.3963963963963963,0.0,0.0,0.0,0.0,0.26123089451007064,3.75108108108108,0.0024765205021955615,0.021345945945945966,0.6193344774980929,2.508333333333333,0.23200034565457917,0.4415045045045047,0.00037335247384795233,0.33953662244168087,2.76371,0
2.4043843843843846,0.0,0.0,0.0,0.0,0.24871424742820575,3.5713513513513444,0.003004769620879481,0.02589909909909928,0.6010905161454353,2.4344444444444417,0.2500496036081856,0.4758528528528543,0.00037335247384795233,0.33953662244168087,2.76371,0
2.4123723723723725,0.0,0.0,0.0,0.0,0.2361976003463415,3.391621621621618,0.0035330187395633717,0.03045225225225234,0.5828465547927787,2.360555555555554,0.268098861561791,0.5102012012012019,0.00037335247384795233,0.33953662244168087,2.76371,0
2.4203603603603607,0.0,0.0,0.0,0.0,0.22363703520454017,3.2112612612612508,0.004024476467313979,0.03468828828828815,0.5651364545323351,2.2888288288288274,0.28605817304719,0.5443783783783801,0.00037335247384795233,0.33953662244168087,2.76371,0
2.4283483483483486,0.0,0.0,0.0,0.0,0.21014687112741987,3.017552552552546,0.0037371830869771267,0.032212012012011924,0.5587264140570773,2.262867867867867,0.30211361762219946,0.5749324324324335,0.00037335247384795233,0.33953662244168087,2.76371,0
2.4363363363363364,0.0,0.0,0.0,0.0,0.19665670705029953,2.823843843843841,0.0034498897066402743,0.0297357357357357,0.5523163735818197,2.2369069069069067,0.3181690621972089,0.605486486486487,0.00037335247384795233,0.33953662244168087,2.76371,0
2.4443243243243247,0.0,0.0,0.0,0.0,0.18316654297317844,2.6301351351351254,0.003162596326303405,0.027259459459459335,0.5459063331065616,2.210945945945945,0.3342245067722192,0.636040540540542,0.00037335247384795233,0.33953662244168087,2.76371,0
2.4523123123123125,0.0,0.0,0.0,0.0,0.16967637889605813,2.436426426426421,0.002875302945966552,0.024783183183183108,0.5394962926313038,2.1849849849849843,0.3502799513472287,0.6665945945945955,0.00037335247384795233,0.33953662244168087,2.76371,0
2.4603003003003003,0.0,0.0,0.0,0.0,0.15643194682096276,2.2462462462462454,0.0025982003628342294,0.022394744744744743,0.5328823468777701,2.158198198198198,0.36678118324273956,0.6979969969969975,0.00037335247384795233,0.33953662244168087,2.76371,0
2.4682882882882886,0.0,0.0,0.0,0.0,0.14947825399770448,2.146396396396392,0.0025819821881377936,0.02225495495495495,0.5210484260003705,2.1102702702702683,0.3946945705430843,0.7511171171171194,0.00037335247384795233,0.33953662244168087,2.76371,0
2.4762762762762764,0.0,0.0,0.0,0.0,0.1425245611744466,2.046546546546544,0.002565764013441358,0.022115165165165162,0.5092145051229716,2.0623423423423413,0.4226079578434276,0.8042372372372384,0.00037335247384795233,0.33953662244168087,2.76371,0
2.4842642642642643,0.0,0.0,0.0,0.0,0.13557086835118867,1.9466966966966963,0.0025495458387449228,0.021975375375375375,0.4973805842455727,2.0144144144144143,0.45052134514377085,0.8573573573573575,0.00037335247384795233,0.33953662244168087,2.76371,0
2.4922522522522526,0.0,0.0,0.0,0.0,0.1286171755279304,1.846846846846843,0.002533327664048487,0.02183558558558558,0.48554666336817315,1.9664864864864846,0.47843473244411566,0.9104774774774795,0.00037335247384795233,0.33953662244168087,2.76371,0
2.5002402402402404,0.0,0.0,0.0,0.0,0.12165930003229761,1.7469369369369352,0.0025833061207661146,0.02226636636636671,0.4736830835412068,1.9184384384384374,0.5057232284916496,0.9624084084084086,0.00037335247384795233,0.33953662244168087,2.76371,0
2.508228228228228,0.0,0.0,0.0,0.0,0.11456653335257454,1.6450900900900902,0.004768125940585889,0.04109804804804801,0.4608630025906913,1.8665165165165165,0.5128589816360983,0.9759879879879879,0.00037335247384795233,0.33953662244168087,2.76371,0
2.5162162162162165,0.0,0.0,0.0,0.0,0.1074737666728511,1.54324324324324,0.006952945760405786,0.05992972972973036,0.4480429216401751,1.8145945945945927,0.5199947347805474,0.989567567567568,0.00037335247384795233,0.33953662244168087,2.76371,0
2.5242042042042043,0.0,0.0,0.0,0.0,0.10038099999312805,1.4413963963963952,0.009137765580225561,0.07876141141141166,0.4352228406896597,1.762672672672672,0.5271304879249961,1.0031471471471474,0.00037335247384795233,0.33953662244168087,2.76371,0
2.532192192192192,0.0,0.0,0.0,0.0,0.09328823331340498,1.3395495495495502,0.011322585400045337,0.09759309309309296,0.4224027597391442,1.7107507507507511,0.5342662410694446,1.0167267267267266,0.00037335247384795233,0.33953662244168087,2.76371,0
2.5401801801801804,0.0,0.0,0.0,0.0,0.08624095319575854,1.2383558558558538,0.013456033149854656,0.11598198198198197,0.40968277774341816,1.6592342342342332,0.5416197593474487,1.0307207207207216,0.00037335247384795233,0.33953662244168087,2.76371,0
2.5481681681681683,0.0,0.0,0.0,0.0,0.08116475743478029,1.165465465465465,0.013363357865875027,0.11518318318318319,0.4013004171219273,1.625285285285285,0.5584097667461514,1.062672672672673,0.00037335247384795233,0.33953662244168087,2.76371,0
2.556156156156156,0.0,0.0,0.0,0.0,0.07608856167380201,1.092575075075076,0.013270682581895397,0.1143843843843844,0.3929180565004364,1.5913363363363366,0.575199774144854,1.0946246246246243,0.00037335247384795233,0.33953662244168087,2.76371,0
2.5641441441441444,0.0,0.0,0.0,0.0,0.07101236591282345,1.019684684684683,0.01317800729791576,0.11358558558558557,0.3845356958789451,1.5573873873873867,0.5919897815435576,1.1265765765765772,0.00037335247384795233,0.33953662244168087,2.76371,0
2.572132132132132,0.0,0.0,0.0,0.0,0.06593617015184519,0.9467942942942942,0.013085332013936132,0.11278678678678679,0.37615333525745415,1.5234384384384383,0.6087797889422604,1.1585285285285285,0.00037335247384795233,0.33953662244168087,2.76371,0
2.5801201201201205,0.0,0.0,0.0,0.0,0.06089803670947826,0.8744504504504491,0.013017044962582776,0.11219819819819869,0.3678525367472734,1.4898198198198194,0.6256960369980974,1.1907207207207224,0.00037335247384795233,0.33953662244168087,2.76371,0
2.5881081081081083,0.0,0.0,0.0,0.0,0.058352985136165866,0.8379054054054048,0.014546187148246667,0.1253783783783786,0.3648940565279237,1.4778378378378376,0.6508810480961514,1.2386486486486494,0.00037335247384795233,0.33953662244168087,2.76371,0
2.596096096096096,0.0,0.0,0.0,0.0,0.055807933562853476,0.8013603603603605,0.01607532933391056,0.1385585585585585,0.361935576308574,1.4658558558558559,0.6760660591942056,1.2865765765765764,0.00037335247384795233,0.33953662244168087,2.76371,0
2.6040840840840844,0.0,0.0,0.0,0.0,0.05326288198954094,0.7648153153153141,0.01760447151957454,0.15173873873873917,0.35897709608922407,1.4538738738738735,0.701251070292261,1.3345045045045059,0.00037335247384795233,0.33953662244168087,2.76371,0
2.6120720720720723,0.0,0.0,0.0,0.0,0.05071783041622855,0.7282702702702698,0.019133613705238434,0.16491891891891908,0.3560186158698744,1.4418918918918917,0.726436081390315,1.3824324324324329,0.00037335247384795233,0.33953662244168087,2.76371,0
