r (A),g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_K-K,g(r)_unweighted_K-K,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_K-F,Average_SCL,lambda_BC
11.1687344501825,0.31391280261712584,0.9417384078513776,0.3548305589043711,1.0644916767131134,0.351725417281607,1.0551762518448211,5.6496208356462884e-05,4.36694,4.63533
11.183645978153372,0.31416341082541754,0.9424902324762526,0.354347506842192,1.063042520526576,0.3515769087137305,1.0547307261411916,5.6496208356462884e-05,4.36694,4.63533
11.198557506124242,0.31441401903370914,0.9432420571011275,0.353864454780013,1.061593364340039,0.35142840014585397,1.054285200437562,5.6496208356462884e-05,4.36694,4.63533
11.213469034095114,0.31466462724200084,0.9439938817260025,0.35338140271783397,1.060144208153502,0.35127989157797745,1.0538396747339325,5.6496208356462884e-05,4.36694,4.63533
11.228380562065984,0.31491523545029243,0.9447457063508774,0.35289835065565495,1.058695051966965,0.35113138301010105,1.0533941490303032,5.6496208356462884e-05,4.36694,4.63533
11.243292090036856,0.31516584365858413,0.9454975309757524,0.35241529859347587,1.0572458957804276,0.35098287444222454,1.0529486233266736,5.6496208356462884e-05,4.36694,4.63533
11.258203618007727,0.3154164518668757,0.9462493556006273,0.3519322465312969,1.0557967395938908,0.350834365874348,1.052503097623044,5.6496208356462884e-05,4.36694,4.63533
11.273115145978599,0.3157133665828218,0.9471400997484655,0.3514491944691178,1.0543475834073535,0.35068585730647156,1.0520575719194147,5.6496208356462884e-05,4.36694,4.63533
11.288026673949469,0.31602894728955944,0.9480868418686783,0.3509661424069388,1.0528984272208164,0.350396315217511,1.0511889456525332,5.6496208356462884e-05,4.36694,4.63533
11.302938201920341,0.3163445279962971,0.9490335839888913,0.3504830903447598,1.0514492710342793,0.35000648022683506,1.0500194406805052,5.6496208356462884e-05,4.36694,4.63533
11.317849729891211,0.3166601087030346,0.949980326109104,0.35000003828258075,1.0500001148477422,0.34961664523615915,1.0488499357084775,5.6496208356462884e-05,4.36694,4.63533
11.332761257862083,0.3169756894097723,0.9509270682293169,0.3495169862204016,1.048550958661205,0.3492268102454832,1.0476804307364496,5.6496208356462884e-05,4.36694,4.63533
11.347672785832954,0.3172912701165099,0.9518738103495298,0.3490339341582226,1.0471018024746679,0.3488369752548073,1.0465109257644218,5.6496208356462884e-05,4.36694,4.63533
11.362584313803826,0.3176068508232476,0.9528205524697427,0.34855088209604357,1.0456526462881308,0.34844714026413126,1.045341420792394,5.6496208356462884e-05,4.36694,4.63533
11.377495841774696,0.31792243152998517,0.9537672945899556,0.34806783003386454,1.0442034901015937,0.34805730527345535,1.0441719158203662,5.6496208356462884e-05,4.36694,4.63533
11.392407369745568,0.3182380122367228,0.9547140367101685,0.34758477797168547,1.0427543339150565,0.34766747028277944,1.0430024108483384,5.6496208356462884e-05,4.36694,4.63533
11.407318897716438,0.3185535929434604,0.9556607788303814,0.3471017259095065,1.0413051777285196,0.34727763529210354,1.0418329058763107,5.6496208356462884e-05,4.36694,4.63533
11.42223042568731,0.31886917365019807,0.9566075209505943,0.3466186738473274,1.0398560215419823,0.3468878003014276,1.0406634009042828,5.6496208356462884e-05,4.36694,4.63533
11.43714195365818,0.3191847543569357,0.9575542630708072,0.3461356217851484,1.0384068653554452,0.34649796531075167,1.039493895932255,5.6496208356462884e-05,4.36694,4.63533
11.452053481629052,0.31953670464173906,0.9586101139252172,0.34565256972296937,1.0369577091689082,0.3461081303200757,1.038324390960227,5.6496208356462884e-05,4.36694,4.63533
11.466965009599924,0.3199729485598764,0.9599188456796293,0.3451695176607903,1.0355085529823709,0.3457199021400673,1.037159706420202,5.6496208356462884e-05,4.36694,4.63533
11.481876537570795,0.3204091924780137,0.9612275774340412,0.34468646559861127,1.0340593967958338,0.3453393489348837,1.0360180468046511,5.6496208356462884e-05,4.36694,4.63533
11.496788065541667,0.32084543639615104,0.9625363091884532,0.34420341353643225,1.0326102406092967,0.34495879572970006,1.0348763871891002,5.6496208356462884e-05,4.36694,4.63533
11.511699593512537,0.32128168031428833,0.963845040942865,0.3437203614742532,1.0311610844227597,0.3445782425245165,1.0337347275735496,5.6496208356462884e-05,4.36694,4.63533
11.526611121483409,0.32171792423242573,0.9651537726972772,0.3432373094120741,1.0297119282362224,0.34419768931933287,1.0325930679579987,5.6496208356462884e-05,4.36694,4.63533
11.54152264945428,0.32215416815056297,0.966462504451689,0.34275425734989506,1.0282627720496853,0.3438171361141492,1.0314514083424478,5.6496208356462884e-05,4.36694,4.63533
11.556434177425151,0.3225904120687003,0.9677712362061011,0.34227120528771604,1.0268136158631482,0.3434365829089656,1.0303097487268968,5.6496208356462884e-05,4.36694,4.63533
11.571345705396022,0.32302665598683766,0.969079967960513,0.341788153225537,1.0253644596766112,0.343056029703782,1.0291680891113462,5.6496208356462884e-05,4.36694,4.63533
11.586257233366894,0.323462899904975,0.970388699714925,0.34130510116335794,1.0239153034900739,0.3426754764985984,1.0280264294957953,5.6496208356462884e-05,4.36694,4.63533
11.601168761337764,0.3238991438231123,0.971697431469337,0.34082204910117897,1.022466147303537,0.34229492329341477,1.0268847698802444,5.6496208356462884e-05,4.36694,4.63533
11.616080289308636,0.32433538774124965,0.973006163223749,0.3403389970389999,1.0210169911169997,0.3419143700882311,1.0257431102646934,5.6496208356462884e-05,4.36694,4.63533
11.630991817279506,0.32477163165938694,0.9743148949781609,0.33985594497682087,1.0195678349304627,0.34153381688304757,1.0246014506491428,5.6496208356462884e-05,4.36694,4.63533
11.645903345250378,0.3251986353060201,0.9755959059180604,0.33937289291464184,1.0181186787439256,0.3411532636778639,1.0234597910335919,5.6496208356462884e-05,4.36694,4.63533
11.660814873221248,0.32562449827985684,0.9768734948395705,0.3388610409899174,1.0165831229697522,0.3407232131882575,1.0221696395647726,5.6496208356462884e-05,4.36694,4.63533
11.67572640119212,0.3260503612536936,0.9781510837610808,0.33834018485330686,1.0150205545599207,0.3402776874846279,1.0208330624538837,5.6496208356462884e-05,4.36694,4.63533
11.69063792916299,0.3264762242275303,0.979428672682591,0.33781932871669645,1.0134579861500894,0.33983216178099834,1.019496485342995,5.6496208356462884e-05,4.36694,4.63533
11.705549457133863,0.32690208720136704,0.9807062616041012,0.33729847258008594,1.011895417740258,0.33938663607736874,1.0181599082321062,5.6496208356462884e-05,4.36694,4.63533
11.720460985104733,0.3273279501752038,0.9819838505256114,0.33677761644347554,1.0103328493304267,0.3389411103737392,1.0168233311212176,5.6496208356462884e-05,4.36694,4.63533
11.735372513075605,0.32775381314904056,0.9832614394471217,0.336256760306865,1.0087702809205952,0.33849558467010954,1.0154867540103287,5.6496208356462884e-05,4.36694,4.63533
11.750284041046475,0.32817967612287724,0.9845390283686318,0.3357359041702546,1.007207712510764,0.33805005896648,1.01415017689944,5.6496208356462884e-05,4.36694,4.63533
11.765195569017347,0.328605539096714,0.9858166172901421,0.33521504803364405,1.0056451441009322,0.33760453326285045,1.0128135997885515,5.6496208356462884e-05,4.36694,4.63533
11.780107096988218,0.3290314020705507,0.9870942062116522,0.33469419189703364,1.004082575691101,0.33715900755922085,1.0114770226776626,5.6496208356462884e-05,4.36694,4.63533
11.79501862495909,0.32946420959024536,0.9883926287707361,0.33417333576042313,1.0025200072812694,0.3367134818555913,1.010140445566774,5.6496208356462884e-05,4.36694,4.63533
11.80993015292996,0.3299306193112326,0.9897918579336977,0.3336524796238127,1.0009574388714382,0.33626795615196176,1.0088038684558853,5.6496208356462884e-05,4.36694,4.63533
11.824841680900832,0.33039702903221985,0.9911910870966596,0.3331316234872022,0.9993948704616067,0.33582243044833215,1.0074672913449965,5.6496208356462884e-05,4.36694,4.63533
11.839753208871702,0.330863438753207,0.9925903162596211,0.33261076735059175,0.9978323020517753,0.3353703977744949,1.0061111933234848,5.6496208356462884e-05,4.36694,4.63533
11.854664736842574,0.33132984847419433,0.993989545422583,0.33215022125812227,0.9964506637743669,0.3349063084998807,1.004718925499642,5.6496208356462884e-05,4.36694,4.63533
11.869576264813444,0.3317962581951815,0.9953887745855445,0.33170605898061023,0.9951181769418307,0.33444221922526657,1.0033266576757998,5.6496208356462884e-05,4.36694,4.63533
11.884487792784316,0.33226266791616876,0.9967880037485064,0.3312618967030981,0.9937856901092943,0.33397812995065235,1.001934389851957,5.6496208356462884e-05,4.36694,4.63533
11.899399320755187,0.332729077637156,0.998187232911468,0.33081773442558604,0.9924532032767581,0.3335140406760382,1.0005421220281145,5.6496208356462884e-05,4.36694,4.63533
11.914310848726059,0.33319548735814325,0.9995864620744298,0.3303735721480739,0.9911207164442217,0.333049951401424,0.999149854204272,5.6496208356462884e-05,4.36694,4.63533
11.929222376696929,0.3336618970791304,1.0009856912373913,0.32992940987056185,0.9897882296116856,0.33258586212680985,0.9977575863804297,5.6496208356462884e-05,4.36694,4.63533
11.944133904667801,0.33412830680011774,1.0023849204003532,0.3294852475930497,0.9884557427791492,0.3321217728521957,0.996365318556587,5.6496208356462884e-05,4.36694,4.63533
11.959045432638671,0.33459471652110495,1.0037841495633149,0.32904108531553766,0.987123255946613,0.3316576835775815,0.9949730507327446,5.6496208356462884e-05,4.36694,4.63533
11.973956960609543,0.3350611262420922,1.0051833787262767,0.32859692303802557,0.9857907691140767,0.33119359430296735,0.9935807829089021,5.6496208356462884e-05,4.36694,4.63533
11.988868488580414,0.3355275359630794,1.0065826078892381,0.3281527607605135,0.9844582822815404,0.3307295050283532,0.9921885150850596,5.6496208356462884e-05,4.36694,4.63533
12.003780016551286,0.33599394568406665,1.0079818370522,0.3277085984830014,0.9831257954490041,0.33026541575373897,0.990796247261217,5.6496208356462884e-05,4.36694,4.63533
12.018691544522156,0.33646035540505387,1.0093810662151617,0.3272644362054893,0.981793308616468,0.32980132647912486,0.9894039794373746,5.6496208356462884e-05,4.36694,4.63533
12.033603072493028,0.33692676512604114,1.0107802953781235,0.3268202739279772,0.9804608217839316,0.3294505675003965,0.9883517025011894,5.6496208356462884e-05,4.36694,4.63533
12.048514600463898,0.33739317484702835,1.0121795245410852,0.3263761116504651,0.9791283349513954,0.329107141437182,0.987321424311546,5.6496208356462884e-05,4.36694,4.63533
12.06342612843477,0.33785958456801557,1.0135787537040468,0.325931949372953,0.977795848118859,0.3287637153739674,0.9862911461219024,5.6496208356462884e-05,4.36694,4.63533
12.07833765640564,0.33826811115443484,1.0148043334633046,0.3254877870954409,0.9764633612863228,0.32842028931075296,0.985260867932259,5.6496208356462884e-05,4.36694,4.63533
12.093249184376512,0.33863010078863387,1.0158903023659016,0.3250762722124798,0.9752288166374394,0.3280768632475385,0.9842305897426155,5.6496208356462884e-05,4.36694,4.63533
12.108160712347384,0.33899209042283296,1.0169762712684989,0.32485889878449925,0.9745766963534978,0.32773343718432396,0.9832003115529719,5.6496208356462884e-05,4.36694,4.63533
12.123072240318255,0.33935408005703194,1.018062240171096,0.3246415253565187,0.9739245760695561,0.32739001112110944,0.9821700333633284,5.6496208356462884e-05,4.36694,4.63533
12.137983768289127,0.339716069691231,1.0191482090736932,0.32442415192853813,0.9732724557856144,0.32704658505789497,0.9811397551736849,5.6496208356462884e-05,4.36694,4.63533
12.152895296259997,0.34007805932543006,1.0202341779762902,0.32420677850055757,0.9726203355016728,0.3267031589946805,0.9801094769840415,5.6496208356462884e-05,4.36694,4.63533
12.167806824230869,0.34044004895962915,1.0213201468788875,0.323989405072577,0.971968215217731,0.326359732931466,0.979079198794398,5.6496208356462884e-05,4.36694,4.63533
12.18271835220174,0.3408020385938282,1.0224061157814845,0.32377203164459645,0.9713160949337895,0.32601630686825145,0.9780489206047545,5.6496208356462884e-05,4.36694,4.63533
12.197629880172611,0.34116402822802716,1.0234920846840816,0.3235546582166159,0.9706639746498478,0.325672880805037,0.9770186424151109,5.6496208356462884e-05,4.36694,4.63533
12.212541408143482,0.34152601786222625,1.0245780535866789,0.3233372847886353,0.9700118543659061,0.3253588556990634,0.9760765670971903,5.6496208356462884e-05,4.36694,4.63533
12.227452936114354,0.3418880074964253,1.025664022489276,0.32308866876527526,0.9692660062958258,0.3250711203488026,0.9752133610464078,5.6496208356462884e-05,4.36694,4.63533
12.242364464085224,0.3422499971306243,1.026749991391873,0.3227931171745999,0.9683793515237998,0.3247833849985418,0.9743501549956255,5.6496208356462884e-05,4.36694,4.63533
12.257275992056096,0.3425894173610076,1.027768252083023,0.3224975655839246,0.9674926967517739,0.32449564964828104,0.9734869489448431,5.6496208356462884e-05,4.36694,4.63533
12.272187520026966,0.34279361664183783,1.0283808499255136,0.32220201399324927,0.9666060419797479,0.32420791429802026,0.9726237428940608,5.6496208356462884e-05,4.36694,4.63533
12.287099047997838,0.3429978159226681,1.0289934477680043,0.3219064624025739,0.9657193872077219,0.32392017894775943,0.9717605368432783,5.6496208356462884e-05,4.36694,4.63533
12.302010575968708,0.3432020152034983,1.029606045610495,0.32161091081189863,0.9648327324356959,0.32363244359749865,0.9708973307924961,5.6496208356462884e-05,4.36694,4.63533
12.31692210393958,0.3434062144843285,1.0302186434529856,0.3213153592212233,0.9639460776636699,0.3233447082472379,0.9700341247417137,5.6496208356462884e-05,4.36694,4.63533
12.33183363191045,0.3436104137651588,1.0308312412954763,0.32101980763054794,0.9630594228916439,0.3230569728969771,0.9691709186909314,5.6496208356462884e-05,4.36694,4.63533
12.346745159881323,0.343814613045989,1.031443839137967,0.32072425603987265,0.9621727681196179,0.32276923754671627,0.9683077126401489,5.6496208356462884e-05,4.36694,4.63533
12.361656687852193,0.3440188123268192,1.0320564369804577,0.3204287044491973,0.961286113347592,0.32248150219645555,0.9674445065893666,5.6496208356462884e-05,4.36694,4.63533
12.376568215823065,0.34422301160764945,1.0326690348229484,0.32013315285852195,0.960399458575566,0.3221937668461947,0.9665813005385843,4.036436763937626e-06,4.36694,4.63533
12.391479743793935,0.34442721088847966,1.033281632665439,0.31983760126784666,0.95951280380354,0.3219287661801893,0.9657862985405679,4.036436763937626e-06,4.36694,4.63533
12.406391271764807,0.34463141016930987,1.0338942305079297,0.3195420496771713,0.958626149031514,0.3218359483252664,0.9655078449757993,4.036436763937626e-06,4.36694,4.63533
12.421302799735678,0.34483560945014013,1.0345068283504204,0.31924649808649597,0.957739494259488,0.3217431304703436,0.9652293914110308,4.036436763937626e-06,4.36694,4.63533
12.43621432770655,0.34503980873097034,1.035119426192911,0.3189509464958207,0.956852839487462,0.32165031261542076,0.9649509378462623,4.036436763937626e-06,4.36694,4.63533
12.45112585567742,0.34517608959226603,1.0355282687767982,0.31865539490514533,0.955966184715436,0.32155749476049794,0.9646724842814939,4.036436763937626e-06,4.36694,4.63533
12.466037383648292,0.34528747101817336,1.0358624130545202,0.31835984331447,0.95507952994341,0.3214646769055751,0.9643940307167254,4.036436763937626e-06,4.36694,4.63533
12.480948911619162,0.3453988524440808,1.0361965573322425,0.31813802583294315,0.9544140774988294,0.3213718590506523,0.964115577151957,4.036436763937626e-06,4.36694,4.63533
12.495860439590034,0.34551023386998825,1.0365307016099647,0.31813802583294315,0.9544140774988294,0.3212790411957295,0.9638371235871884,4.036436763937626e-06,4.36694,4.63533
12.510771967560904,0.3456216152958956,1.0368648458876868,0.31813802583294315,0.9544140774988294,0.3211862233408066,0.9635586700224199,4.036436763937626e-06,4.36694,4.63533
12.525683495531776,0.345732996721803,1.037198990165409,0.31813802583294315,0.9544140774988294,0.3210934054858838,0.9632802164576514,4.036436763937626e-06,4.36694,4.63533
12.540595023502647,0.3458443781477104,1.0375331344431313,0.31813802583294315,0.9544140774988294,0.32100058763096095,0.963001762892883,4.036436763937626e-06,4.36694,4.63533
12.555506551473519,0.34595575957361785,1.0378672787208536,0.31813802583294315,0.9544140774988294,0.32090776977603813,0.9627233093281145,4.036436763937626e-06,4.36694,4.63533
12.570418079444389,0.3460671409995252,1.0382014229985757,0.31813802583294315,0.9544140774988294,0.3208149519211153,0.9624448557633459,4.036436763937626e-06,4.36694,4.63533
12.585329607415261,0.3461785224254326,1.038535567276298,0.31813802583294315,0.9544140774988294,0.3207417745681218,0.9622253237043655,4.036436763937626e-06,4.36694,4.63533
12.600241135386131,0.34628990385133995,1.03886971155402,0.31813802583294315,0.9544140774988294,0.32067680206967586,0.9620304062090276,4.036436763937626e-06,4.36694,4.63533
12.615152663357003,0.3464012852772474,1.0392038558317422,0.31813802583294315,0.9544140774988294,0.32061182957122986,0.9618354887136896,4.036436763937626e-06,4.36694,4.63533
12.630064191327874,0.3464650781203474,1.0393952343610422,0.31813802583294315,0.9544140774988294,0.32054685707278385,0.9616405712183517,4.036436763937626e-06,4.36694,4.63533
12.644975719298746,0.3464279509783782,1.0392838529351347,0.31813802583294315,0.9544140774988294,0.3204818845743379,0.9614456537230137,4.036436763937626e-06,4.36694,4.63533
12.659887247269616,0.3463908238364091,1.0391724715092274,0.31813802583294315,0.9544140774988294,0.3204169120758919,0.9612507362276758,4.036436763937626e-06,4.36694,4.63533
12.674798775240488,0.34635369669443994,1.03906109008332,0.31813802583294315,0.9544140774988294,0.3203519395774459,0.9610558187323378,4.036436763937626e-06,4.36694,4.63533
12.689710303211358,0.3463165695524708,1.0389497086574124,0.31813802583294315,0.9544140774988294,0.32028696707899995,0.9608609012369999,4.036436763937626e-06,4.36694,4.63533
12.70462183118223,0.3462794424105017,1.0388383272315052,0.31813802583294315,0.9544140774988294,0.32022199458055395,0.9606659837416619,4.036436763937626e-06,4.36694,4.63533
12.7195333591531,0.34624231526853255,1.0387269458055977,0.31813802583294315,0.9544140774988294,0.32015702208210794,0.960471066246324,4.036436763937626e-06,4.36694,4.63533
12.734444887123972,0.34620518812656337,1.0386155643796902,0.31813802583294315,0.9544140774988294,0.320092049583662,0.960276148750986,4.036436763937626e-06,4.36694,4.63533
12.749356415094844,0.3461680609845943,1.0385041829537829,0.31813802583294315,0.9544140774988294,0.320027077085216,0.960081231255648,4.036436763937626e-06,4.36694,4.63533
12.764267943065715,0.3461309338426251,1.0383928015278754,0.31813802583294315,0.9544140774988294,0.32002760726953294,0.9600828218085989,4.036436763937626e-06,4.36694,4.63533
12.779179471036587,0.3460938067006559,1.038281420101968,0.31813802583294315,0.9544140774988294,0.32018539762290177,0.9605561928687054,4.036436763937626e-06,4.36694,4.63533
12.794090999007457,0.34605667955868685,1.0381700386760606,0.31813802583294315,0.9544140774988294,0.3203431879762706,0.9610295639288118,4.036436763937626e-06,4.36694,4.63533
12.809002526978329,0.34601955241671767,1.0380586572501531,0.31813802583294315,0.9544140774988294,0.3205009783296394,0.9615029349889183,4.036436763937626e-06,4.36694,4.63533
12.8239140549492,0.3459064786272408,1.0377194358817223,0.31813802583294315,0.9544140774988294,0.32065876868300824,0.9619763060490247,4.036436763937626e-06,4.36694,4.63533
12.838825582920071,0.3457858154158411,1.0373574462475232,0.31830740352894776,0.9549222105868433,0.32081655903637707,0.9624496771091312,4.036436763937626e-06,4.36694,4.63533
12.853737110890942,0.34566515220444144,1.0369954566133244,0.3185931291322478,0.9557793873967435,0.32097434938974584,0.9629230481692376,4.036436763937626e-06,4.36694,4.63533
12.868648638861814,0.34554448899304174,1.0366334669791253,0.3188788547355479,0.9566365642066438,0.32113213974311466,0.963396419229344,4.036436763937626e-06,4.36694,4.63533
12.883560166832684,0.34542382578164205,1.0362714773449262,0.319164580338848,0.957493741016544,0.32128993009648343,0.9638697902894504,4.036436763937626e-06,4.36694,4.63533
12.898471694803556,0.34530316257024235,1.035909487710727,0.31945030594214807,0.9583509178264443,0.32144772044985226,0.9643431613495569,4.036436763937626e-06,4.36694,4.63533
12.913383222774426,0.3451824993588427,1.0355474980765282,0.31973603154544816,0.9592080946363445,0.3216055108032211,0.9648165324096634,4.036436763937626e-06,4.36694,4.63533
12.928294750745298,0.345061836147443,1.0351855084423291,0.32002175714874825,0.9600652714462448,0.3217633011565899,0.9652899034697698,4.036436763937626e-06,4.36694,4.63533
12.943206278716168,0.3449411729360433,1.03482351880813,0.32030748275204834,0.960922448256145,0.32192109150995873,0.9657632745298762,4.036436763937626e-06,4.36694,4.63533
12.95811780668704,0.34482050972464373,1.0344615291739312,0.32059320835534844,0.9617796250660453,0.32206249484650207,0.9661874845395062,4.036436763937626e-06,4.36694,4.63533
12.97302933465791,0.34469984651324403,1.034099539539732,0.32087893395864847,0.9626368018759455,0.3222017216288863,0.9666051648866589,4.036436763937626e-06,4.36694,4.63533
12.987940862628783,0.34457918330184434,1.033737549905533,0.32116465956194856,0.9634939786858457,0.32234094841127053,0.9670228452338117,4.036436763937626e-06,4.36694,4.63533
13.002852390599653,0.3443892056775182,1.0331676170325546,0.3214503851652486,0.9643511554957459,0.3224801751936548,0.9674405255809644,4.036436763937626e-06,4.36694,4.63533
13.017763918570525,0.3441293156837342,1.0323879470512027,0.32173611076854874,0.9652083323056463,0.322619401976039,0.9678582059281171,4.036436763937626e-06,4.36694,4.63533
13.032675446541395,0.34386942568995027,1.031608277069851,0.3220218363718488,0.9660655091155465,0.32275862875842326,0.9682758862752698,4.036436763937626e-06,4.36694,4.63533
13.047586974512267,0.34360953569616637,1.030828607088499,0.32230756197514887,0.9669226859254467,0.3228978555408075,0.9686935666224226,4.036436763937626e-06,4.36694,4.63533
13.062498502483137,0.3433496457023824,1.0300489371071473,0.32259328757844896,0.9677798627353469,0.3230370823231917,0.9691112469695753,4.036436763937626e-06,4.36694,4.63533
13.07741003045401,0.34308975570859845,1.0292692671257955,0.32287901318174905,0.9686370395452473,0.323176309105576,0.969528927316728,4.036436763937626e-06,4.36694,4.63533
13.09232155842488,0.34282986571481455,1.0284895971444437,0.32316473878504914,0.9694942163551474,0.32331553588796025,0.9699466076638807,4.036436763937626e-06,4.36694,4.63533
13.107233086395752,0.3425699757210306,1.0277099271630918,0.32345046438834923,0.9703513931650477,0.32345476267034445,0.9703642880110335,4.036436763937626e-06,4.36694,4.63533
13.122144614366622,0.34231008572724664,1.02693025718174,0.32373618999164927,0.9712085699749479,0.3235939894527287,0.9707819683581862,4.036436763937626e-06,4.36694,4.63533
13.137056142337494,0.34205019573346274,1.0261505872003882,0.32402191559494936,0.9720657467848481,0.32379010362261484,0.9713703108678445,4.036436763937626e-06,4.36694,4.63533
13.151967670308364,0.3417903057396788,1.0253709172190364,0.32430764119824945,0.9729229235947484,0.32404999361639875,0.9721499808491963,4.036436763937626e-06,4.36694,4.63533
13.166879198279236,0.3415304157458948,1.0245912472376846,0.32459336680154954,0.9737801004046487,0.32430988361018276,0.9729296508305484,4.036436763937626e-06,4.36694,4.63533
13.181790726250107,0.34126972234677716,1.0238091670403315,0.3248790924048496,0.9746372772145488,0.3245697736039667,0.9737093208119002,4.036436763937626e-06,4.36694,4.63533
13.196702254220979,0.34100055056750095,1.023001651702503,0.32516481800814967,0.9754944540244491,0.3248296635977507,0.9744889907932521,4.036436763937626e-06,4.36694,4.63533
13.211613782191849,0.34073137878822474,1.0221941363646743,0.32545054361144976,0.9763516308343494,0.32508955359153463,0.975268660774604,4.036436763937626e-06,4.36694,4.63533
13.226525310162721,0.3404622070089485,1.0213866210268456,0.32573626921474985,0.9772088076442497,0.3253494435853186,0.9760483307559559,4.036436763937626e-06,4.36694,4.63533
13.241436838133591,0.34019303522967237,1.0205791056890172,0.32602199481804994,0.9780659844541498,0.3256093335791026,0.9768280007373078,4.036436763937626e-06,4.36694,4.63533
13.256348366104463,0.33992386345039616,1.0197715903511886,0.32630772042135003,0.9789231612640501,0.32586922357288656,0.9776076707186597,4.036436763937626e-06,4.36694,4.63533
13.271259894075333,0.33965469167111995,1.01896407501336,0.32659344602465007,0.9797803380739503,0.3261291135666705,0.9783873407000115,4.036436763937626e-06,4.36694,4.63533
13.286171422046205,0.33938551989184373,1.0181565596755313,0.3268791716279502,0.9806375148838506,0.32638900356045447,0.9791670106813635,4.036436763937626e-06,4.36694,4.63533
13.301082950017076,0.33911634811256763,1.017349044337703,0.32716489723125025,0.9814946916937508,0.32664889355423843,0.9799466806627153,4.036436763937626e-06,4.36694,4.63533
13.315994477987948,0.3388471763332914,1.0165415289998743,0.32745062283455034,0.9823518685036511,0.32690766675330885,0.9807230002599266,4.036436763937626e-06,4.36694,4.63533
13.330906005958818,0.33857800455401527,1.0157340136620459,0.3277363484378504,0.9832090453135512,0.32714899317610824,0.9814469795283247,4.036436763937626e-06,4.36694,4.63533
13.34581753392969,0.33830883277473905,1.0149264983242172,0.32802207404115047,0.9840662221234515,0.3273903195989076,0.9821709587967228,4.036436763937626e-06,4.36694,4.63533
13.36072906190056,0.33803966099546284,1.0141189829863886,0.32830779964445056,0.9849233989333518,0.3276316460217069,0.9828949380651207,4.036436763937626e-06,4.36694,4.63533
13.375640589871432,0.3377027390632028,1.0131082171896084,0.32859352524775065,0.9857805757432521,0.32787297244450625,0.9836189173335188,4.036436763937626e-06,4.36694,4.63533
13.390552117842304,0.3373332356026527,1.0119997068079583,0.32887925085105074,0.9866377525531523,0.3281142988673056,0.9843428966019169,4.036436763937626e-06,4.36694,4.63533
13.405463645813175,0.33696373214210273,1.0108911964263083,0.32916497645435083,0.9874949293630525,0.328355625290105,0.9850668758703149,4.036436763937626e-06,4.36694,4.63533
13.420375173784047,0.33659422868155275,1.0097826860446584,0.3294507020576509,0.9883521061729528,0.3285969517129043,0.985790855138713,4.036436763937626e-06,4.36694,4.63533
13.435286701754917,0.3362247252210028,1.0086741756630084,0.329736427660951,0.989209282982853,0.32883827813570365,0.986514834407111,4.036436763937626e-06,4.36694,4.63533
13.450198229725789,0.3358552217604528,1.0075656652813585,0.3300221532642511,0.9900664597927533,0.329079604558503,0.987238813675509,4.036436763937626e-06,4.36694,4.63533
13.46510975769666,0.3354857182999028,1.0064571548997086,0.33030787886755114,0.9909236366026535,0.32932093098130233,0.9879627929439071,4.036436763937626e-06,4.36694,4.63533
13.480021285667531,0.33511621483935283,1.0053486445180586,0.33059360447085123,0.9917808134125538,0.3295622574041017,0.9886867722123052,4.036436763937626e-06,4.36694,4.63533
13.494932813638401,0.33482815878018424,1.0044844763405527,0.3308793300741513,0.992637990222454,0.329803583826901,0.9894107514807031,4.036436763937626e-06,4.36694,4.63533
13.509844341609273,0.33456345600873766,1.003690368026213,0.3311650556774514,0.9934951670323543,0.33010513652291096,0.990315409568733,4.036436763937626e-06,4.36694,4.63533
13.524755869580144,0.334298753237291,1.0028962597118731,0.33145078128075145,0.9943523438422545,0.3304392808006332,0.9913178424018996,4.036436763937626e-06,4.36694,4.63533
13.539667397551016,0.33403405046584445,1.0021021513975334,0.33173650688405154,0.9952095206521547,0.3307734250783554,0.9923202752350662,4.036436763937626e-06,4.36694,4.63533
13.554578925521886,0.3337693476943978,1.0013080430831935,0.3321210809087361,0.9963632427262084,0.33110756935607755,0.9933227080682328,4.036436763937626e-06,4.36694,4.63533
13.569490453492758,0.3335046449229513,1.0005139347688539,0.33252617190919753,0.9975785157275927,0.3314417136337998,0.9943251409013995,4.036436763937626e-06,4.36694,4.63533
13.584401981463628,0.33323994215150465,0.9997198264545141,0.3329312629096589,0.9987937887289768,0.331775857911522,0.9953275737345659,4.036436763937626e-06,4.36694,4.63533
13.5993135094345,0.332975239380058,0.9989257181401742,0.3333363539101203,1.000009061730361,0.3321100021892442,0.9963300065677326,4.036436763937626e-06,4.36694,4.63533
13.61422503740537,0.3327105366086115,0.9981316098258345,0.33374144491058166,1.001224334731745,0.33244414646696635,0.9973324394008991,4.036436763937626e-06,4.36694,4.63533
13.629136565376243,0.33244583383716486,0.9973375015114946,0.33414653591104315,1.0024396077331295,0.33277829074468857,0.9983348722340658,4.036436763937626e-06,4.36694,4.63533
13.644048093347113,0.3321811310657183,0.9965433931971549,0.33455162691150453,1.0036548807345136,0.3331124350224107,0.9993373050672323,4.036436763937626e-06,4.36694,4.63533
