r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Mg-Cl,g(r)_unweighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
1.400129457077077,0.0010093336632453036,0.015216967852689783,0.0032752254281730644,0.018032283203282075,0.00016458345534821293,0.03156491228971594,0.0033646293256937108,0.06607075525020933,0.00044455400909374686,0.019333227110519893,0.011787982235569483,0.11022807507000257,1.0,1.0,1.0,2.49983,3.52027
1.4150244513013013,0.0010075706777375208,0.015190388640310767,0.003270873130960296,0.018008320927204707,0.0001644838856359973,0.03154581614650914,0.0033613440998132545,0.0660062437293022,0.00044400194529243143,0.01930921838574855,0.012169922107702822,0.11379955117646506,1.0,1.0,1.0,2.49983,3.52027
1.4299194455255255,0.0010058076922297382,0.015163809427931753,0.0032665208157607235,0.01798435855209808,0.00016438431592378166,0.031526720003302346,0.003358058873932798,0.06594173220839504,0.00044344988149111594,0.019285209660977208,0.01240107173154426,0.11596100489941989,1.0,1.0,1.0,2.49983,3.52027
1.4448144397497498,0.0010040447067219556,0.015137230215552739,0.0032621685005611504,0.017960396176991453,0.000164284746211566,0.03150762386009555,0.003354773648052341,0.06587722068748789,0.00044289781768980057,0.01926120093620587,0.012620241071302557,0.11801043235469916,1.0,1.0,1.0,2.49983,3.52027
1.459709433973974,0.001002281721214173,0.015110651003173723,0.0032578161853615774,0.017936433801884824,0.00016418517649855296,0.03148852771673582,0.0033514884221718844,0.06581270916658073,0.0004423457538884851,0.019237192211434526,0.012839410411060851,0.12005985980997841,1.0,1.0,1.0,2.49983,3.52027
1.4746044281981983,0.0010005187357063905,0.015084071790794708,0.003253463870162004,0.017912471426778195,0.00016408560678540037,0.031469431573349325,0.003348203196291428,0.06574819764567359,0.00044179369318238996,0.019213183621271345,0.013058579750819147,0.12210928726525767,1.0,1.0,1.0,2.49983,3.52027
1.4894994224224225,0.000998755750198608,0.015057492578415694,0.003249111554962431,0.017888509051671567,0.0001639860370722478,0.03145033542996284,0.0033449179704109714,0.06568368612476644,0.0004412416326058027,0.019189175036740336,0.013277749090577442,0.12415871472053693,1.0,1.0,1.0,2.49983,3.52027
1.5043944166466467,0.0009969927646908251,0.015030913366036678,0.0032447592397628587,0.01786454667656494,0.0001638864673590952,0.031431239286576346,0.0033416327445305147,0.06561917460385928,0.0004406895720292155,0.01916516645220933,0.013496918430335738,0.1262081421758162,1.0,1.0,1.0,2.49983,3.52027
1.5192894108708708,0.0009952297791830426,0.015004334153657664,0.0032508998350469984,0.017898354716844513,0.0001637868976459426,0.03141214314318985,0.0033383475186500584,0.06555466308295214,0.0004401375114526283,0.019141157867678324,0.013716087770094029,0.1282575696310954,1.0,1.0,1.0,2.49983,3.52027
1.534184405095095,0.0009934667936752602,0.01497775494127865,0.003311238684926004,0.01823056001172874,0.00016368732793279,0.03139304699980336,0.003335062292758225,0.06549015156182159,0.000439585450876041,0.019117149283147315,0.014155706815841964,0.1323683970999973,1.0,1.0,1.0,2.49983,3.52027
1.5490793993193193,0.0009917038081674776,0.014951175728899636,0.0033715775348050095,0.018562765306612966,0.0001635877582196374,0.031373950856416866,0.0033317770668468373,0.06542564004030704,0.00043903339029945386,0.01909314069861631,0.015326233079622085,0.14331385445622238,1.0,1.0,1.0,2.49983,3.52027
1.5639743935435435,0.000989940822659695,0.014924596516520621,0.0034319163846840152,0.018894970601497193,0.00016348818850715614,0.031354854713159123,0.003328491840935449,0.0653611285187925,0.00043848132972286664,0.019069132114085303,0.01649675934340221,0.1542593118124475,1.0,1.0,1.0,2.49983,3.52027
1.5788693877677678,0.0009881778371519123,0.014898017304141606,0.0034922552345630206,0.01922717589638142,0.0001633886187949405,0.03133575856995233,0.003325206615024062,0.06529661699727797,0.00043792926647226064,0.019045123413263785,0.01766728560718233,0.1652047691686726,1.0,1.0,1.0,2.49983,3.52027
1.593764381991992,0.0009864148516441297,0.014871438091762591,0.003552594084442027,0.01955938119126565,0.00016328904908272484,0.03131666242674553,0.003321921389112674,0.06523210547576343,0.00043737720267094515,0.019021114688492442,0.01883781187096245,0.1761502265248977,1.0,1.0,1.0,2.49983,3.52027
1.6086593762162162,0.0009846518661363471,0.014844858879383577,0.0036129329343210326,0.019891586486149877,0.00016318947937050922,0.03129756628353873,0.0033186361632012865,0.06516759395424888,0.0004368251388696297,0.0189971059637211,0.020008338134742572,0.1870956838811228,1.0,1.0,1.0,2.49983,3.52027
1.6235543704404405,0.0009828888806285645,0.014818279667004563,0.003673654774653851,0.020225900396907658,0.00016308990965829357,0.031278470140331936,0.0033153509372898984,0.06510308243273434,0.00043627307506831424,0.018973097238949757,0.021178864398522693,0.19804114123734792,1.0,1.0,1.0,2.49983,3.52027
1.6384493646646647,0.0009811258911252994,0.01479170039438865,0.0037469318276721797,0.020629339061300742,0.00016299033994607792,0.03125937399712514,0.0033120657113858464,0.06503857091136385,0.0004357210112669988,0.018949088514178414,0.027353109512461272,0.2557758018704651,1.0,1.0,1.0,2.49983,3.52027
1.653344358888889,0.000979362899174533,0.01476512108487359,0.003820208880690508,0.021032777725693827,0.0001628907702338623,0.031240277853918346,0.0033087804855053897,0.0649740593904567,0.00043516894746568343,0.018925079789407075,0.03627639158732349,0.3392163930388825,1.0,1.0,1.0,2.49983,3.52027
1.6682393531131132,0.0009775999072237662,0.014738541775358528,0.003893485933708836,0.02143621639008691,0.00016279120052110145,0.031221181710606984,0.0033054952596249334,0.06490954786954956,0.00043461688366436794,0.018901071064635733,0.045199673662185705,0.42265698420729997,1.0,1.0,1.0,2.49983,3.52027
1.6831343473373372,0.0009758369152729995,0.014711962465843468,0.003966762986727163,0.02183965505447999,0.00016269163080794884,0.03120208556722049,0.0033022100337444767,0.0648450363486424,0.0004340648198630525,0.01887706233986439,0.061295426385590386,0.5731665289324441,1.0,1.0,1.0,2.49983,3.52027
1.6980293415615615,0.0009740739233222328,0.014685383156328407,0.004040040039745492,0.022243093718873078,0.00016259206109479625,0.031182989423833997,0.00329892480786402,0.06478052482773525,0.000433512756061737,0.018853053615093048,0.08393484131943485,0.7848651113529992,1.0,1.0,1.0,2.49983,3.52027
1.7129243357857857,0.0009723109313714662,0.014658803846813347,0.00411331709276382,0.022646532383266162,0.00016249249138164366,0.031163893280447507,0.003295639581983564,0.06471601330682811,0.0004329606922604216,0.018829044890321705,0.12901278192624455,1.2063837836678704,1.0,1.0,1.0,2.49983,3.52027
1.72781933001001,0.0009705479394206995,0.014632224537298285,0.004186594145782149,0.023049971047659247,0.00016239292166849107,0.031144797137061014,0.003292354356103107,0.06465150178592095,0.0004324086284591061,0.018805036165550362,0.15012750657245585,1.4038251614095272,1.0,1.0,1.0,2.49983,3.52027
1.7427143242342342,0.0009687849474699329,0.014605645227783225,0.004225054331359238,0.02326171981841904,0.00016229335195533848,0.03112570099367452,0.0032890691302226503,0.0645869902650138,0.0004318565646577907,0.01878102744077902,0.18878921853261416,1.7653464127242788,1.0,1.0,1.0,2.49983,3.52027
1.7576093184584585,0.0009670219555191662,0.014579065918268163,0.004259516725409176,0.02345145810147769,0.00016219378224218589,0.03110660485028803,0.0032857839043421936,0.06452247874410665,0.0004313045008564752,0.018757018716007677,0.23449546081995193,2.1927402622682846,1.0,1.0,1.0,2.49983,3.52027
1.7725043126826827,0.0009652589635683995,0.014552486608753103,0.0042939791194591135,0.023641196384536337,0.00016259060108273076,0.031182709412986665,0.0032824986784617378,0.0644579672231995,0.00043075243705515976,0.018733009991236334,0.32230013276311187,3.0137917176431666,1.0,1.0,1.0,2.49983,3.52027
1.787399306906907,0.000963495974177672,0.014525907337833835,0.004328441513509052,0.023830934667594984,0.00016360069910019342,0.031376432744762435,0.0032792134525812806,0.06439345570229235,0.0004339300046040193,0.01887119935366353,0.4009187541622452,3.748945463916616,1.0,1.0,1.0,2.49983,3.52027
1.8022943011311312,0.0009617329905679901,0.014499328154071064,0.004362903907558989,0.024020672950653632,0.00016461079711765605,0.0315701560765382,0.003275928226700824,0.0643289441813852,0.00043994430014052046,0.019132755293185928,0.46392069875044323,4.338069449586462,1.0,1.0,1.0,2.49983,3.52027
1.8171892953553554,0.0009599700069583083,0.014472748970308293,0.004397366301608927,0.02421041123371228,0.00016562089513511867,0.03176387940831397,0.003272643000820368,0.06426443266047806,0.0004459585956770216,0.019394311232708326,0.6074889032069573,5.680559326331139,1.0,1.0,1.0,2.49983,3.52027
1.8320842895795795,0.0009582070233486264,0.014446169786545521,0.004431828695658865,0.024400149516770928,0.0001666309931525813,0.031957602740089734,0.0032693577749399114,0.0641999211395709,0.00045197289121352277,0.019655867172230723,0.6924699603956279,6.47520748274384,1.0,1.0,1.0,2.49983,3.52027
1.8469792838038037,0.0009564440397389445,0.01441959060278275,0.0048535186930688074,0.02672183198536636,0.00016764109117004393,0.0321513260718655,0.0032660725490594542,0.06413540961866375,0.00045798718675002395,0.01991742311175312,0.7702358601730611,7.2023875265589545,1.0,1.0,1.0,2.49983,3.52027
1.861874278028028,0.0009546810561292627,0.014393011419019979,0.0053945552855344265,0.02970059643155007,0.00016865118918750656,0.03234504940364127,0.0033202248054374738,0.06519878989953942,0.00046400148228652513,0.020178979051275518,0.8725913667960442,8.159502174545295,1.0,1.0,1.0,2.49983,3.52027
1.8767692722522522,0.0009529180725195808,0.014366432235257208,0.005935591878000045,0.03267936087773378,0.0001678742986115412,0.03219605214971212,0.0033757953873482928,0.06629002164043392,0.0004700157778230264,0.02044053499079792,0.9324325636920258,8.719070369670794,1.0,1.0,1.0,2.49983,3.52027
1.8916642664764765,0.0009511550889098989,0.014339853051494437,0.006476628470465663,0.03565812532391749,0.00016317058185120987,0.031293941991304045,0.0034313659692591114,0.06738125338132842,0.0004939067932880964,0.021479532319443623,1.0286289077036244,9.618591391782177,1.0,1.0,1.0,2.49983,3.52027
1.9065592607007007,0.0009493921053002171,0.014313273867731666,0.007017665062931282,0.0386368897701012,0.00015846686509087853,0.03039183183289596,0.0034869365511699304,0.06847248512222291,0.0005407938761504118,0.02351860654436137,1.1203412138844835,10.47618268845403,1.0,1.0,1.0,2.49983,3.52027
1.921454254924925,0.0009476291216905352,0.014286694683968894,0.0075587016553969,0.04161565421628491,0.00015376314833054718,0.029489721674487882,0.0035425071330807494,0.06956371686311741,0.0005876809590127271,0.025557680769279115,1.1505454760084912,10.758619292641729,1.0,1.0,1.0,2.49983,3.52027
1.9363492491491492,0.0009458661380808532,0.014260115500206122,0.008099738247862519,0.04459441866246862,0.00014905943157021584,0.0285876115160798,0.003598077714991568,0.0706549486040119,0.0006345680418750427,0.027596754994196865,1.161483241834569,10.860897091206528,1.0,1.0,1.0,2.49983,3.52027
1.9512442433733734,0.000989813026383971,0.014922669827765255,0.008495562969886296,0.04677369567497477,0.0001443557148098845,0.02768550135767172,0.003653648296902387,0.0717461803449064,0.000681455124737358,0.02963582921911461,1.1658004412484018,10.901266729671388,1.0,1.0,1.0,2.49983,3.52027
1.9661392375975977,0.0010405338517291212,0.015687349731789688,0.008635053434920584,0.04754168298602189,0.00013965199804955313,0.026783391199263637,0.0037019118181895027,0.07269392435882295,0.0007283422075996734,0.03167490344403236,1.1701176406622344,10.941636368136246,1.0,1.0,1.0,2.49983,3.52027
1.981034231821822,0.001091254677074272,0.016452029635814124,0.008774543899954874,0.04830967029706902,0.0001349482812892218,0.025881281040855558,0.0037360798983519508,0.07336487816777401,0.0007752292904619888,0.0337139776689501,1.1744348400760671,10.982006006601106,1.0,1.0,0.013392476222587253,2.49983,3.52027
1.995929226046046,0.0011419755024194218,0.017216709539838546,0.00891403436498916,0.04907765760811614,0.00013024456452889055,0.024979170882447492,0.003770247978514398,0.07403583197672506,0.0008057230523672381,0.03504012210204188,1.148279405946253,10.737429530395518,1.0,1.0,0.013392476222587253,2.49983,3.52027
2.0108242202702704,0.0011926963277645731,0.017981389443862992,0.009053524830023451,0.049845644919163275,0.0001255408477685591,0.024077060724039395,0.0038044160586768465,0.07470678578567613,0.0007450538279089944,0.03240167576913976,1.1201492779442204,10.474387917405927,1.0,1.0,0.013392476222587253,2.49983,3.52027
2.0257192144944947,0.0012434171531097238,0.018746069347887428,0.00919301529505774,0.0506136322302104,0.00012083713100822777,0.023174950565631316,0.0038385841388392946,0.0753777395946272,0.0006843846034507515,0.02976322943623767,1.0789770794430136,10.089391393276976,1.0,1.0,0.013392476222587253,2.49983,3.52027
2.040614208718719,0.0012941379784548743,0.01951074925191186,0.009332505760092027,0.05138161954125753,0.00011613341424789644,0.022272840407223236,0.0038727522190017427,0.07604869340357825,0.0006237153789925087,0.027124783103335583,1.0443302931603915,9.765413253254719,1.0,1.0,0.013392476222587253,2.49983,3.52027
2.055509202942943,0.0013448588038000248,0.020275429155936296,0.009471996225126317,0.05214960685230466,0.00011142969748756508,0.021370730248815153,0.003950700032520598,0.07757934371027479,0.0005630461545342659,0.0244863367704335,1.0144743119410962,9.486233384014776,1.0,1.0,0.013392476222587253,2.49983,3.52027
2.070404197167167,0.001395579629145174,0.021040109059960708,0.009611486690160601,0.05291759416335176,0.00010672598072723387,0.0204686200904071,0.004137354142960984,0.08124464435815809,0.0005023769300760248,0.021847890437531492,0.9794893887623428,9.15909336451002,1.0,1.0,0.013392476222587253,2.49983,3.52027
2.085299191391391,0.0013942538273677147,0.02102012093932103,0.00975097715519489,0.053685581474398884,0.00010202226396690256,0.019566509931999022,0.004324008253401375,0.08490994500604149,0.00044170770561778204,0.01920944410462941,0.8717490806274203,8.151626052816392,1.0,1.0,0.013392476222587253,2.49983,3.52027
2.1001941856156154,0.0013486621731577698,0.020332769707783763,0.009890467620229179,0.054453568785446015,9.73185472065712e-05,0.01866439977359094,0.004510662363841767,0.0885752456539249,0.0004186070429956814,0.018204818462433502,0.8044483801652732,7.522304892115905,1.0,1.0,0.013392476222587253,2.49983,3.52027
2.1150891798398397,0.0013030705189478247,0.01964541847624649,0.012144113888829145,0.06686138273493736,9.261483044623984e-05,0.017762289615182857,0.0046973164742821595,0.09224054630180831,0.00041805498112475463,0.018180809821612912,0.7404877801441162,6.924216629021919,1.0,1.0,0.013392476222587253,2.49983,3.52027
2.129984174064064,0.0012574788647378796,0.018958067244709224,0.014644602999910829,0.08062822986854035,0.00010149418288828587,0.01946523102220139,0.00488397058472255,0.0959058469496917,0.00041750291925382794,0.018156801180792322,0.6923595892708584,6.474175414966376,1.0,1.0,0.013392476222587253,2.49983,3.52027
2.144879168288288,0.0012118872105279347,0.018270716013171956,0.017145092110992514,0.09439507700214333,0.00011219792872982262,0.021518066757996918,0.005070624695162942,0.0995711475975751,0.0004169508573829011,0.01813279253997173,0.6284158312662156,5.87624463964456,1.0,1.0,0.013392476222587253,2.49983,3.52027
2.1597741625125124,0.0011662955563179899,0.017583364781634688,0.019645581222074198,0.10816192413574632,0.00012290167457135935,0.023570902493792446,0.005257278805603334,0.10323644824545851,0.0004163987955119744,0.01810878389915114,0.5658342912822184,5.291051809396022,1.0,1.0,0.013392476222587253,2.49983,3.52027
2.1746691567367367,0.0011207039021080448,0.01689601355009742,0.02214607033315588,0.12192877126934933,0.0001336054204128961,0.025623738229587974,0.005750189314524798,0.11291566293532382,0.00041584673364104764,0.01808477525833055,0.5228839722590525,4.889428283422208,1.0,1.0,0.013392476222587253,2.49983,3.52027
2.189564150960961,0.0010751122478980999,0.016208662318560153,0.025108763901527355,0.13824035978166035,0.00014430916625443285,0.027676573965383502,0.006503631661964236,0.12771090488149295,0.0004152946717701209,0.01806076661750996,0.45113894867707344,4.2185487650063545,1.0,1.0,0.013392476222587253,2.49983,3.52027
2.204459145185185,0.001029520593688155,0.015521311087022885,0.029170422534400314,0.16060247816075307,0.0001550129120959696,0.02972940970117903,0.007257074009403674,0.14250614682766205,0.0004147426098113108,0.018036757972867405,0.4016360582046494,3.755652892062849,1.0,1.0,0.013392476222587253,2.49983,3.52027
2.2193541394094094,0.0009839289394782099,0.014833959855485617,0.03323208116727328,0.18296459653984581,0.00015910712352031352,0.030514624862882533,0.008010516356843113,0.15730138877383118,0.00041419054600999534,0.018012749248096063,0.3591731031043313,3.358586650448693,1.0,1.0,0.013392476222587253,2.49983,3.52027
