r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
1.131453268114057,0.0010958289424101793,0.0032880256537741862,0.0001663794957166143,0.004048690610814218,0.0004779530890284046,0.007845594304450313,1.0,1.0,1.0,2.509684751722006,3.52027
1.1388970396148075,0.0010839185476991732,0.003293183494644164,0.00016632973576538698,0.003987892681377404,0.0004606087536320803,0.00786028229219085,1.0,1.0,1.0,2.509684751722006,3.52027
1.1463408111155577,0.0010720081529881672,0.0032983413355141427,0.0001662799758141597,0.00392709475194059,0.00045396035876956874,0.007874970279931384,1.0,1.0,1.0,2.509684751722006,3.52027
1.1537845826163082,0.001060097758277161,0.0033034991763841205,0.00016623021586293233,0.0038662968225037756,0.00045368446495650146,0.007889658267671918,1.0,1.0,1.0,2.509684751722006,3.52027
1.1612283541170585,0.0010481873635661552,0.0033086570172540988,0.00016618045591170502,0.003805498893066963,0.00045340857114343423,0.007904346255412455,1.0,1.0,1.0,2.509684751722006,3.52027
1.168672125617809,0.001036729170413013,0.0033138148581240766,0.00016613069596047768,0.003744700963630148,0.0004531326773303669,0.00791903424315299,1.0,1.0,1.0,2.509684751722006,3.52027
1.1761158971185592,0.001035848118625982,0.0033189726989940544,0.00016608093600925037,0.0036839030341933358,0.00045285678351729956,0.007933722230893525,1.0,1.0,1.0,2.509684751722006,3.52027
1.1835596686193097,0.0010349670668389512,0.003324130539864033,0.00016603117605802303,0.0036231051047565205,0.00045258088970423233,0.007948410218634062,1.0,1.0,1.0,2.509684751722006,3.52027
1.19100344012006,0.0010340860150519202,0.003329288380734011,0.00016598141610679572,0.0035623071753197078,0.000452304995891165,0.007963098206374596,1.0,1.0,1.0,2.509684751722006,3.52027
1.1984472116208105,0.0010332049632648893,0.0033341567877516387,0.00016593165615556838,0.0035015092458828925,0.00045202910207809777,0.007977786194115133,1.0,1.0,1.0,2.509684751722006,3.52027
1.2058909831215607,0.0010323239114778584,0.0033319817187749635,0.00016588189620434106,0.00344071131644608,0.00045175320826503043,0.008064233819309957,1.0,1.0,1.0,2.509684751722006,3.52027
1.2133347546223112,0.0010314428596908275,0.0033298066497982884,0.00016583213625311375,0.0034058285891240096,0.0004514773144519632,0.008161346099916368,1.0,1.0,1.0,2.509684751722006,3.52027
1.2207785261230615,0.0010305618079037965,0.003327631580821613,0.0001657823763018864,0.0034041867979011102,0.00045120142063889587,0.008258458380522776,1.0,1.0,1.0,2.509684751722006,3.52027
1.228222297623812,0.0010296807561167656,0.003325456511844938,0.0001657326163506591,0.0034025450066782104,0.0004509255268258286,0.008355570661129186,1.0,1.0,1.0,2.509684751722006,3.52027
1.2356660691245622,0.0010287997043297347,0.003323281442868263,0.000165682856399358,0.0034009032154553114,0.0004506496330127613,0.008452682941735594,1.0,1.0,1.0,2.509684751722006,3.52027
1.2431098406253127,0.0010279186525427037,0.0033211063738915877,0.00016563309644766243,0.0033992614242324116,0.00045037373919969403,0.008549795222342005,1.0,1.0,1.0,2.509684751722006,3.52027
1.250553612126063,0.0010270376007556728,0.0033189313049149126,0.00016558333649596688,0.003397619633009512,0.00045009784538569607,0.008646907502948413,1.0,1.0,1.0,2.509684751722006,3.52027
1.2579973836268135,0.0010261565489686419,0.0033167562359382374,0.00016553357654427132,0.0033959778417866123,0.0004498219515700312,0.008744019783554822,1.0,1.0,1.0,2.509684751722006,3.52027
1.2654411551275637,0.001025275497181611,0.0033145811669615622,0.00016548381659257572,0.0033943360505637133,0.0004495460577543663,0.00884113206416123,1.0,1.0,1.0,2.509684751722006,3.52027
1.2728849266283142,0.00102439444539458,0.003312406097984887,0.00016543405664088017,0.0033926942593408135,0.00044927016393870136,0.008938244344767641,1.0,1.0,1.0,2.509684751722006,3.52027
1.2803286981290645,0.001023513393607549,0.0033102310290082128,0.00016538429668918461,0.003391052468117914,0.00044899427012303644,0.009035356625374049,1.0,1.0,1.0,2.509684751722006,3.52027
1.287772469629815,0.0010226323418205182,0.0033080559600315376,0.000165334536737489,0.0033894106768950143,0.00044871837630737157,0.00913246890598046,1.0,1.0,1.0,2.509684751722006,3.52027
1.2952162411305652,0.0010217512900334872,0.0033058808910548625,0.00016528477678579346,0.0033877688856721153,0.00044844248249170665,0.009229581186586866,1.0,1.0,1.0,2.509684751722006,3.52027
1.3026600126313157,0.0010208702382464563,0.0033037058220781873,0.00016523501683409788,0.0033861270944492154,0.00044816658867604173,0.009326693467193278,1.0,1.0,1.0,2.509684751722006,3.52027
1.310103784132066,0.0010199891864594254,0.0033015307628798413,0.00016518525688240232,0.003384485303226316,0.00044789069486037686,0.00947952924151496,1.0,1.0,1.0,2.509684751722006,3.52027
1.3175475556328164,0.0010191081346723945,0.0032993557066497417,0.00016513549693070677,0.003382843512003416,0.000447614801044712,0.00967040364484723,1.0,1.0,1.0,2.509684751722006,3.52027
1.3249913271335667,0.0010182270828853635,0.003297180650419641,0.00016508573697901117,0.003381201720780517,0.000447338907229047,0.009861278048179496,1.0,1.0,1.0,2.509684751722006,3.52027
1.3324350986343172,0.0010173460310983326,0.0032950055941895406,0.00016503597702731561,0.003379559929557617,0.00044706301341338215,0.010052152451511767,1.0,1.0,1.0,2.509684751722006,3.52027
1.3398788701350675,0.0010164649793113017,0.003292830537959441,0.00016498621707562006,0.003377918138334718,0.0004467871195977173,0.010243026854844033,1.0,1.0,1.0,2.509684751722006,3.52027
1.347322641635818,0.0010155839275242707,0.0032906554817293404,0.0001649364571243371,0.003376276347111818,0.0004465112257820523,0.010433901258176306,1.0,1.0,1.0,2.509684751722006,3.52027
1.3547664131365682,0.0010147028757372398,0.0032884804254992403,0.0001648866971731098,0.0033746345558889187,0.00044623533196638744,0.01062477566150857,1.0,1.0,1.0,2.509684751722006,3.52027
1.3622101846373187,0.0010138218239502089,0.0032863053692691402,0.00016483693722188245,0.003372992764666019,0.00044595943815072247,0.010815650064840842,1.0,1.0,1.0,2.509684751722006,3.52027
1.369653956138069,0.001012940772163178,0.00328413031303904,0.00016478717727065514,0.003371350973443119,0.0004456835443350576,0.011006524468173108,1.0,1.0,1.0,2.509684751722006,3.52027
1.3770977276388194,0.001012059720376147,0.0032819552568089396,0.0001647374173194278,0.00336970918222022,0.00044540765051939273,0.011197398871505379,1.0,1.0,1.0,2.509684751722006,3.52027
1.3845414991395697,0.001011178668589116,0.00327978020057884,0.0001646876573682005,0.0033680673909973202,0.00044513175670372787,0.011388273274837645,1.0,1.0,1.0,2.509684751722006,3.52027
1.3919852706403202,0.0010102976168020852,0.0032776051443487394,0.00016463789741697317,0.003366425599774421,0.0004448558628880629,0.011579147678169916,1.0,1.0,1.0,2.509684751722006,3.52027
1.3994290421410704,0.0010094165650150542,0.0032754300881186393,0.00016458813746574583,0.003364783808551521,0.000444579969072398,0.011770022081502182,1.0,1.0,1.0,2.509684751722006,3.52027
1.406872813641821,0.0010085355132280233,0.003273255031888539,0.00016453837751451852,0.003363142017328622,0.00044430407525673316,0.011960896484834452,1.0,1.0,1.0,2.509684751722006,3.52027
1.4143165851425712,0.0010076544614409924,0.0032710799693514716,0.0001644886175632912,0.003361500226105722,0.0004440281814410682,0.01215177088816672,1.0,1.0,1.0,2.509684751722006,3.52027
1.4217603566433217,0.0010067734096539614,0.0032689049003747964,0.00016443885761206387,0.0033598584348828228,0.0004437522876254033,0.012281016490406025,1.0,1.0,1.0,2.509684751722006,3.52027
1.4292041281440722,0.0010058923578669305,0.0032667298313981213,0.00016438909766083656,0.003358216643659923,0.00044347639380973845,0.012390546340540364,1.0,1.0,1.0,2.509684751722006,3.52027
1.4366478996448224,0.0010050113060798996,0.003264554762421446,0.00016433933770960922,0.003356574852437024,0.0004432004999940736,0.012500076190674695,1.0,1.0,1.0,2.509684751722006,3.52027
1.444091671145573,0.0010041302542928687,0.0032623796934447714,0.0001642895777583819,0.003354933061214124,0.0004429246061784086,0.012609606040809034,1.0,1.0,1.0,2.509684751722006,3.52027
1.4515354426463232,0.0010032492025058377,0.003260204624468096,0.00016423981780687132,0.0033532912699912247,0.00044264871236274374,0.012719135890943369,1.0,1.0,1.0,2.509684751722006,3.52027
1.4589792141470737,0.0010023681507188068,0.0032580295554914215,0.00016419005785517577,0.003351649478768325,0.00044237281854707887,0.012828665741077704,1.0,1.0,1.0,2.509684751722006,3.52027
1.466422985647824,0.0010014870989317759,0.0032558544865147463,0.0001641402979034802,0.003350007687545426,0.00044209692605537285,0.012938195591212039,1.0,1.0,1.0,2.509684751722006,3.52027
1.4738667571485744,0.001000606047144745,0.003253679417538071,0.00016409053795178464,0.003348365896322526,0.00044182103385126544,0.013047725441346376,1.0,1.0,1.0,2.509684751722006,3.52027
1.4813105286493247,0.000999724995357714,0.003251504348561396,0.00016404077800008908,0.0033467241050996266,0.0004415451416471581,0.013157255291480709,1.0,1.0,1.0,2.509684751722006,3.52027
1.4887543001500751,0.000998843943570683,0.0032493292795847213,0.00016399101804839348,0.0033450823138767268,0.0004412692494430507,0.013266785141615048,1.0,1.0,1.0,2.509684751722006,3.52027
1.4961980716508254,0.0009979628917836522,0.003247154210608046,0.00016394125809669793,0.003343440522653828,0.0004409933572389433,0.013376314991749383,1.0,1.0,1.0,2.509684751722006,3.52027
1.503641843151576,0.0009970818399966212,0.003244979141631371,0.00016389149814500235,0.003341798731430928,0.000440717465034836,0.013485844841883716,1.0,1.0,1.0,2.509684751722006,3.52027
1.5110856146523262,0.0009962007882095903,0.003242804072654696,0.0001638417381933068,0.0033401569402080286,0.0004404415728307286,0.01359537469201805,1.0,1.0,1.0,2.509684751722006,3.52027
1.5185293861530766,0.0009953197364225594,0.0032478210142927928,0.00016379197824161124,0.0033385151489851287,0.00044016568062662126,0.013704904542152388,1.0,1.0,1.0,2.509684751722006,3.52027
1.525973157653827,0.0009944386846355284,0.003277975346973696,0.00016374221828991564,0.0033368733577622297,0.00043988978842251386,0.013814434392286723,1.0,1.0,1.0,2.509684751722006,3.52027
1.5334169291545774,0.0009935576328484975,0.0033081296796546,0.00016369245833822008,0.0033352315665295474,0.0004396138962184065,0.014095394557127945,1.0,1.0,1.0,2.509684751722006,3.52027
1.5408607006553277,0.0009926765810614666,0.0033382840123355037,0.00016364269838652453,0.00333358977529119,0.0004393380040142991,0.014680364911063075,1.0,1.0,1.0,2.509684751722006,3.52027
1.5483044721560781,0.0009917955292744357,0.0033684383450164074,0.00016359293843482892,0.0033319479840528327,0.0004390621118101918,0.015265335264998223,1.0,1.0,1.0,2.509684751722006,3.52027
1.5557482436568284,0.0009909144774874047,0.003398592677697311,0.00016354317848328725,0.003330306192814475,0.0004387862196060844,0.01585030561893335,1.0,1.0,1.0,2.509684751722006,3.52027
1.5631920151575789,0.0009900334257003738,0.003428747010378215,0.0001634934185320599,0.0033286644015761173,0.00043851032740197703,0.016435275972868497,1.0,1.0,1.0,2.509684751722006,3.52027
1.5706357866583291,0.0009891523739133429,0.0034589013430591183,0.0001634436585808326,0.00332702261033776,0.00043823443430640444,0.017020246326803625,1.0,1.0,1.0,2.509684751722006,3.52027
1.5780795581590796,0.000988271322126312,0.0034890556757400226,0.00016339389862960526,0.0033253808190994026,0.0004379585404907396,0.01760521668073877,1.0,1.0,1.0,2.509684751722006,3.52027
1.58552332965983,0.000987390270339281,0.003519210008420926,0.00016334413867837794,0.0033237390278610455,0.0004376826466750747,0.0181901870346739,1.0,1.0,1.0,2.509684751722006,3.52027
1.5929671011605804,0.00098650921855225,0.00354936434110183,0.0001632943787271506,0.0033220972366226884,0.00043740675285940974,0.018775157388609045,1.0,1.0,1.0,2.509684751722006,3.52027
1.6004108726613306,0.0009856281667652192,0.0035795186737827334,0.0001632446187759233,0.003320455445384331,0.00043713085904374487,0.019360127742544173,1.0,1.0,1.0,2.509684751722006,3.52027
1.6078546441620811,0.0009847471149781882,0.0036096730064636372,0.00016319485882469598,0.003318813654145974,0.00043685496522808,0.01994509809647932,1.0,1.0,1.0,2.509684751722006,3.52027
1.6152984156628314,0.0009838660631911573,0.003639827339144541,0.00016314509887346864,0.0033171718629076163,0.0004365790714124151,0.020530068450414447,1.0,1.0,1.0,2.509684751722006,3.52027
1.6227421871635819,0.0009829850114041266,0.0036699816718254448,0.00016309533892224133,0.0033155300716692583,0.00043630317759675016,0.021115038804349593,1.0,1.0,1.0,2.509684751722006,3.52027
1.6301859586643321,0.000982103959196035,0.0037062793755474536,0.000163045578971014,0.0033138882804309012,0.0004360272837810853,0.02240267438438609,1.0,1.0,1.0,2.509684751722006,3.52027
1.6376297301650826,0.0009812229041891237,0.00374289957362915,0.00016299581901978668,0.0033122464891981777,0.0004357513899654204,0.02686208348533029,1.0,1.0,1.0,2.509684751722006,3.52027
1.6450735016658329,0.0009803418491822122,0.0037795197717108452,0.0001629460590685593,0.0033106046979752787,0.00043547549614975545,0.03132149258627437,1.0,1.0,1.0,2.509684751722006,3.52027
1.6525172731665834,0.0009794607941753007,0.0038161399697925415,0.000162896299117332,0.003308962906752379,0.0004351996023340906,0.03578090168721858,1.0,1.0,1.0,2.509684751722006,3.52027
1.6599610446673336,0.0009785797391683893,0.0038527601678742364,0.00016284653916608018,0.0033073211155294794,0.0004349237085184257,0.040240310788162655,1.0,1.0,1.0,2.509684751722006,3.52027
1.6674048161680841,0.0009776986841614778,0.003889380365955933,0.00016279677921438463,0.0033056793243065796,0.0004346478147027608,0.044699719889106856,1.0,1.0,1.0,2.509684751722006,3.52027
1.6748485876688344,0.0009768176291545664,0.003926000564037628,0.00016274701926268905,0.0033040375330836806,0.0004343719208870959,0.05226493027688567,1.0,1.0,1.0,2.509684751722006,3.52027
1.6822923591695849,0.000975936574147655,0.003962620762119324,0.0001626972593109935,0.0033023957418607808,0.000434096027071431,0.0603777590651916,1.0,1.0,1.0,2.509684751722006,3.52027
1.6897361306703351,0.0009750555191407438,0.00399924096020102,0.00016264749935929792,0.0033007539506378814,0.0004338201332557661,0.0684905878534973,1.0,1.0,1.0,2.509684751722006,3.52027
1.6971799021710856,0.0009741744641338323,0.004035861158282716,0.00016259773940760237,0.0032991121594149815,0.00043354423944010116,0.08223041716359307,1.0,1.0,1.0,2.509684751722006,3.52027
1.7046236736718359,0.0009732934091269209,0.004072481356364411,0.0001625479794559068,0.0032974703681920826,0.0004332683456244363,0.10999093515734552,1.0,1.0,1.0,2.509684751722006,3.52027
1.7120674451725864,0.0009724123541200095,0.004109101554446108,0.0001624982195042112,0.0032958285769691827,0.0004329924518087714,0.12764896578845236,1.0,1.0,1.0,2.509684751722006,3.52027
1.7195112166733366,0.0009715312991130981,0.004145721752527803,0.00016244845955251566,0.0032941867857462833,0.0004327165579931065,0.13923417898915808,1.0,1.0,1.0,2.509684751722006,3.52027
1.726954988174087,0.0009706502441061866,0.004182341950609499,0.00016239869960082008,0.0032925449945233835,0.00043244066417744153,0.1489942097117721,1.0,1.0,1.0,2.509684751722006,3.52027
1.7343987596748374,0.0009697691890992753,0.004205814695661524,0.0001623489396491245,0.0032909032033004845,0.00043216477036177667,0.15875424043438582,1.0,1.0,1.0,2.509684751722006,3.52027
1.7418425311755878,0.0009688881340923638,0.0042230372727780265,0.00016229917969742895,0.0032892614120775846,0.0004318888765461118,0.18358476988609626,1.0,1.0,1.0,2.509684751722006,3.52027
1.7492863026763381,0.0009680070790854526,0.004240259849894528,0.0001622494197457334,0.0032876196208546852,0.0004316129827304468,0.21305923764023862,1.0,1.0,1.0,2.509684751722006,3.52027
1.7567300741770886,0.0009671260240785411,0.004257482427011031,0.00016219965979403782,0.0032859778296317854,0.00043133708891478196,0.23223093590034044,1.0,1.0,1.0,2.509684751722006,3.52027
1.7641738456778389,0.0009662449690716297,0.004274705004127533,0.00016214989984234224,0.0032843360384088864,0.0004310611950991171,0.2676790886409237,1.0,1.0,1.0,2.509684751722006,3.52027
1.7716176171785893,0.0009653639140647183,0.004291927581244035,0.000162530470185243,0.0032826942471859866,0.0004307853012834521,0.3181185049907511,1.0,1.0,1.0,2.509684751722006,3.52027
1.7790613886793396,0.0009644828590578069,0.004309150158360537,0.00016303526654314453,0.003281052455963087,0.00043056332291049995,0.3516788555406372,1.0,1.0,1.0,2.509684751722006,3.52027
1.78650516018009,0.0009636018061102192,0.004326372735477039,0.0001635400629010461,0.0032794106647401873,0.0004335689663527035,0.3944483455710623,1.0,1.0,1.0,2.509684751722006,3.52027
1.7939489316808404,0.0009627207552717639,0.004343595312593541,0.0001640448592589476,0.0032777688735172884,0.0004365746097949069,0.4316859009000175,1.0,1.0,1.0,2.509684751722006,3.52027
1.8013927031815908,0.0009618397044333086,0.004360817889710044,0.00016454965561684917,0.0032761270822943885,0.0004395802532371104,0.45664724750616303,1.0,1.0,1.0,2.509684751722006,3.52027
1.808836474682341,0.0009609586535948533,0.004378040466826545,0.00016505445197475069,0.003274485291071489,0.00044258589667931376,0.5387020896553452,1.0,1.0,1.0,2.509684751722006,3.52027
1.8162802461830916,0.0009600776027563979,0.004395263043943048,0.00016555924833265223,0.0032728434998485893,0.00044559154012151724,0.6030232599821832,1.0,1.0,1.0,2.509684751722006,3.52027
