r (A),g(r)_weighted_U-Cl,g(r)_unweighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-U,g(r)_unweighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
1.24645710018018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.2533818618478478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.2603066235155154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.2672313851831831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.2741561468508509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.2810809085185184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.2880056701861862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.2949304318538537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.3018551935215215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.3087799551891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.3157047168568567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.3226294785245245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.3295542401921923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.3364790018598598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.3434037635275276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.350328525195195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.3572532868628628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.3641780485305306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.3711028101981981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.3780275718658659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.3849523335335334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.3918770952012012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.398801856868869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.4057266185365365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.4126513802042042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.4195761418718718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.4265009035395395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.4334256652072073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.4403504268748748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.4472751885425426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.45419995021021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.4611247118778778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.4680494735455456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.4749742352132131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.481898996880881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.4888237585485484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.4957485202162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.502673281883884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.5095980435515515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.5165228052192192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.5234475668868868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.5303723285545545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.5372970902222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.5442218518898898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.5511466135575576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.558071375225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.5649961368928929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.5719208985605606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.5788456602282281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.585770421895896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.5926951835635634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.5996199452312312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.606544706898899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.6134694685665665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.6203942302342342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.6273189919019018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.6342437535695695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.6411685152372373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.6480932769049048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.6550180385725726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.66194280024024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.6688675619079079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.6757923235755756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.6827170852432431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.689641846910911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.6965666085785784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.7034913702462462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.710416131913914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.7173408935815815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.7242656552492492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.7311904169169168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.7381151785845845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.7450399402522523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.7519647019199198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.7588894635875876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.765814225255255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.7727389869229229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.7796637485905906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.7865885102582582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.793513271925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.8004380335935934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.8073627952612612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.814287556928929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.8212123185965965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.8281370802642642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.8350618419319318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.8419866035995995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.8489113652672673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.8558361269349348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.8627608886026026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.8696856502702701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.8766104119379379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.8835351736056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.8904599352732732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.897384696940941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.9043094586086085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.9112342202762762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.918158981943944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.9250837436116115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.9320085052792793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.9389332669469468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.9458580286146145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.9527827902822823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.9597075519499498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.9666323136176176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.9735570752852851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.9804818369529529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.9874065986206206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
1.9943313602882882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.0012561219559557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.0081808836236235,0.0,0.0,0.0036939852899908845,0.018282005686655466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.015105645291291,0.0,0.0,0.0038646533176100364,0.01912666358497409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.022030406958959,0.0,0.0,0.004035321345229189,0.01997132148329271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.0289551686266267,0.0,0.0,0.00420598937284834,0.02081597938161133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.035879930294294,0.0,0.0,0.004376657400467481,0.021660637279929902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.042804691961962,0.0,0.0,0.004547325428086633,0.02250529517824852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.0497294536296295,0.0,0.0,0.004717993455705785,0.023349953076567145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.0566542152972973,0.0,0.0,0.004888661483324937,0.024194610974885768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.063578976964965,0.0,0.0,0.005059329510944088,0.025039268873204387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.0705037386326324,0.0,0.0,0.00522999753856323,0.025883926771522958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.0774285003003,0.0,0.0,0.005400665566182381,0.026728584669841578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.084353261967968,0.0,0.0,0.0055713335938015335,0.027573242568160204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.0912780236356356,0.0,0.0,0.005742001621420685,0.028417900466478824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.0982027853033034,0.0,0.0,0.005912669649039837,0.029262558364797447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.1051275469709707,0.0,0.0,0.006083337676658978,0.030107216263116014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.1120523086386385,0.0,0.0,0.00625400570427813,0.030951874161434637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.118977070306306,0.0,0.0,0.006424673731897282,0.03179653205975326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.125901831973974,0.0,0.0,0.0068464031136689155,0.0338837247122713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.1328265936416417,0.0,0.0,0.008361186068737342,0.04138057930821315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.139751355309309,0.0,0.0,0.009875969023805673,0.04887743390415452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.146676116976977,0.0,0.0,0.0113907519788741,0.05637428850009637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.1536008786446446,0.0,0.0,0.012905534933942527,0.06387114309603822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.1605256403123123,0.0,0.0,0.014420317889010954,0.07136799769198007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.16745040197998,0.0,0.0,0.01593510084407938,0.07886485228792192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.1743751636476474,0.0,0.0,0.01744988379914771,0.0863617068838633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.181299925315315,0.0,0.0,0.01896466675421614,0.09385856147980515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.188224686982983,0.0,0.0,0.020479449709284565,0.101355416075747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.1951494486506506,0.0,0.0,0.021994232664352992,0.10885227067168884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.2020742103183184,0.0,0.0,0.023509015619421418,0.1163491252676307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.2089989719859857,0.0,0.0,0.025023798574489744,0.12384597986357206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.2159237336536535,0.0,0.0,0.02801382039745435,0.13864398031007566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.2228484953213212,0.0,0.0,0.03194818476812074,0.15811565281315568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.229773256988989,0.0,0.0,0.03588254913878712,0.17758732531623567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.2366980186566567,0.0,0.0,0.03981691350945351,0.19705899781931568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.243622780324324,0.0,0.0,0.04375127788011965,0.21653067032239445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.250547541991992,0.0,0.0,0.04768564225078603,0.23600234282547444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.2574723036596596,0.0,0.0,0.05162000662145242,0.25547401532855446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.2643970653273273,0.0,0.0,0.0593311040605655,0.2936372228578859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.271321826994995,0.0,0.0,0.06812452893347505,0.337157007294306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.2782465886626624,0.0,0.0,0.07691795380638403,0.3806767917307232,0.006975367019892283,0.012845389238903854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.28517135033033,0.0,0.0,0.08571137867929356,0.42419657616714324,0.006963437687598511,0.012823420944441825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.292096111997998,0.0,0.0,0.09450480355220311,0.4677163606035633,0.006951508355304741,0.012801452649979797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.2990208736656657,0.0,0.0,0.10329822842511266,0.5112361450399834,0.006939579023010969,0.012779484355517769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.3059456353333334,0.0,0.0,0.11315907276818664,0.5600387249646446,0.006927649690717199,0.01275751606105574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.3128703970010007,0.0,0.0,0.1233747724873784,0.610597529534191,0.006915720358423428,0.012735547766593714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.3197951586686685,0.0,0.0,0.1335904722065708,0.6611563341037406,0.006903791026129658,0.012713579472131685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.3267199203363362,0.0,0.0,0.14380617192576323,0.7117151386732903,0.006891861693835886,0.012691611177669657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.333644682004004,0.0,0.0,0.15402187164495562,0.7622739432428398,0.006879932361542115,0.012669642883207629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.3405694436716717,0.0,0.0,0.16423757136414804,0.8128327478123896,0.006868003029248344,0.0126476745887456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.347494205339339,0.0,0.0,0.1744532710833398,0.863391552381936,0.006856073696954573,0.012625706294283572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.354418967007007,0.0,0.0,0.18683377709793256,0.9246642602012505,0.006844144364660802,0.012603737999821544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.3613437286746746,0.0,0.0,0.1994644422691633,0.9871750376838677,0.006832215032367031,0.012581769705359515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.3682684903423423,0.0,0.0,0.212095107440394,1.0496858151664847,0.00682028570007326,0.012559801410897487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.37519325201001,0.009443145003269884,0.08308503549388621,0.22508238395092905,1.1139615077803973,0.006808356367779489,0.012537833116435458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.3821180136776774,0.011656590781763575,0.10255992664574931,0.23813251714654166,1.1785482861685672,0.006796427035485719,0.012515864821973432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.389042775345345,0.013870036560257409,0.12203481779761366,0.2511826503421551,1.2431350645567412,0.006784497703191948,0.012493896527511403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.395967537013013,0.016083482338751242,0.141509708949478,0.26469071877812783,1.3099882230225657,0.006772568370898176,0.012471928233049375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.4028922986806807,0.018296928117245072,0.16098460010134233,0.27831050127352086,1.3773942686574687,0.006760639038604406,0.012449959938587347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.4098170603483484,0.020510373895738905,0.18045949125320668,0.2919302837689139,1.4448003142923718,0.006748709706310634,0.012427991644125318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.4167418220160157,0.022723819674232596,0.19993438240506978,0.30564324848412644,1.5126675306518174,0.006736780374016865,0.012406023349663292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
2.4236665836836835,0.02573169379303451,0.2263990112797998,0.3193860229886897,1.5806822794716398,0.006724851041723093,0.012384055055201263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.89232,2.5393
