r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
1.5097297297297299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.517717717717718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.5257057057057057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.5336936936936938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.5416816816816818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.5496696696696697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.5576576576576577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.5656456456456458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.5736336336336338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.5816216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.5896096096096097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.5975975975975978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.6055855855855856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.6135735735735737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.6215615615615617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.6295495495495496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.6375375375375376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.6455255255255257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.6535135135135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.6615015015015016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9956793177621335e-05,0.000202327327327345,0.0,0.0,1.0,1.0,2.77382,0
1.6694894894894896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003157269328825455,0.0012787087087087342,0.0,0.0,1.0,1.0,2.77382,0
1.6774774774774777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005814970725874698,0.0023550900900901235,0.0,0.0,1.0,1.0,2.77382,0
1.6854654654654655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008472672122923867,0.003431471471471483,0.0,0.0,1.0,1.0,2.77382,0
1.6934534534534535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001113037351997311,0.004507852852852872,0.0,0.0,1.0,1.0,2.77382,0
1.7014414414414416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001282890448801197,0.005195765765765738,0.0,0.0,1.0,1.0,2.77382,0
1.7094294294294294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101712030909628,0.004119384384384379,0.0,0.0,1.0,1.0,2.77382,0
1.7174174174174175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007513501693913558,0.003043003003002989,0.0,0.0,1.0,1.0,2.77382,0
1.7254054054054055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048558002968643153,0.0019666216216215997,0.0,0.0,1.0,1.0,2.77382,0
1.7333933933933936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021980988998150744,0.000890240240240211,0.0,0.0,1.0,1.0,2.77382,0
1.7413813813813814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.7493693693693695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.7573573573573575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.7653453453453454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.7733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.77382,0
1.7813213213213215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023000515389533726,0.0009315315315316256,0.0,0.0,1.0,1.0,2.77382,0
1.7893093093093095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016204908569897461,0.006563063063063199,0.0,0.0,1.0,1.0,2.77382,0
1.7972972972972974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030109765600841165,0.012194594594594616,0.0,0.0,1.0,1.0,2.77382,0
1.8052852852852854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004401462263178526,0.01782612612612619,0.0,0.0,1.0,1.0,2.77382,0
1.8132732732732735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057919479662729345,0.023457657657657765,0.0,0.0,1.0,1.0,2.77382,0
1.8212612612612613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007303887067845873,0.029581081081081064,0.0,0.0,1.0,1.0,2.77382,0
1.8292492492492494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009463577627971231,0.038327927927927975,0.0,0.0,1.0,1.0,2.77382,0
1.8372372372372374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01162326818809659,0.04707477477477488,0.0,0.0,1.0,1.0,2.77382,0
1.8452252252252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013782958748221889,0.055821621621621555,0.0,0.0,1.0,1.0,2.77382,0
1.8532132132132133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015942649308347247,0.06456846846846846,0.0,0.0,1.0,1.0,2.77382,0
1.8612012012012014,0.0,0.0,0.0,0.0,6.399488733585202e-05,0.0009189189189189704,0.0,0.0,0.01909739762645948,0.07734534534534564,0.0,0.0,1.0,1.0,2.77382,0
1.8691891891891894,0.0,0.0,0.0,0.0,0.0004895608881192496,0.007029729729729861,0.0,0.0,0.027874222277197287,0.11289189189189264,0.0,0.0,1.0,1.0,2.77382,0
1.8771771771771772,0.0,0.0,0.0,0.0,0.0009151268889026354,0.01314054054054058,0.0,0.0,0.036651046927934854,0.14843843843843868,0.0,0.0,1.0,1.0,2.77382,0
1.8851651651651653,0.0,0.0,0.0,0.0,0.001340692889686033,0.019251351351351472,0.0,0.0,0.04542787157867266,0.18398498498498567,0.0,0.0,1.0,1.0,2.77382,0
1.8931531531531534,0.0,0.0,0.0,0.0,0.0017662588904694305,0.02536216216216236,0.0,0.0,0.05420469622941046,0.21953153153153265,0.0,0.0,1.0,1.0,2.77382,0
1.9011411411411412,0.0,0.0,0.0,0.0,0.0025371254091620704,0.036431231231231924,0.0,0.0,0.06372818493550782,0.25810210210210305,0.0,0.0,1.0,1.0,2.77382,0
1.9091291291291292,0.0,0.0,0.0,0.0,0.005379795035309978,0.07724984984985084,0.0,0.0,0.07773165797376358,0.3148168168168182,0.0,0.0,1.0,1.0,2.77382,0
1.9171171171171173,0.0,0.0,0.0,0.0,0.008222464661457886,0.11806846846846976,0.0,0.0,0.09173513101201931,0.37153153153153334,0.0,0.0,1.0,1.0,2.77382,0
1.9251051051051051,0.0,0.0,0.0,0.0,0.011065134287605714,0.15888708708708754,0.0,0.0,0.10573860405027469,0.4282462462462469,0.0,0.0,1.0,1.0,2.77382,0
1.9330930930930932,0.0,0.0,0.0,0.0,0.013907803913753621,0.19970570570570645,0.0,0.0,0.11974207708853044,0.4849609609609621,0.0,0.0,1.0,1.0,2.77382,0
1.9410810810810812,0.0,0.0,0.0,0.0,0.017592947409652452,0.25262162162162505,0.0,0.0,0.13454634176510658,0.5449189189189211,0.0,0.0,1.0,1.0,2.77382,0
1.9490690690690693,0.0,0.0,0.0,0.0,0.026660562851181006,0.38282582582583025,0.0,0.0,0.15446677524206195,0.6255975975976004,0.0,0.0,1.0,1.0,2.77382,0
1.9570570570570571,0.0,0.0,0.0,0.0,0.03572817829270931,0.5130300300300318,0.0,0.0,0.17438720871901672,0.7062762762762773,0.0,0.0,1.0,1.0,2.77382,0
1.9650450450450452,0.0,0.0,0.0,0.0,0.04479579373423786,0.643234234234237,0.0,0.0,0.1943076421959721,0.7869549549549566,0.0,0.0,1.0,1.0,2.77382,0
1.9730330330330332,0.0,0.0,0.0,0.0,0.05386340917576641,0.7734384384384422,0.0,0.0,0.21422807567292745,0.8676336336336359,0.0,0.0,1.0,1.0,2.77382,0
1.981021021021021,0.0,0.0,0.0,0.0,0.06382162013271865,0.9164309309309328,0.0,0.0,0.23514430838160832,0.9523453453453462,0.0,0.0,1.0,1.0,2.77382,0
1.9890090090090091,0.0,0.0,0.0,0.0,0.07985683578315181,1.146684684684688,0.0,0.0,0.2628554064361848,1.0645765765765782,0.0,0.0,1.0,1.0,2.77382,0
1.9969969969969972,0.0,0.0,0.0,0.0,0.09589205143358498,1.3769384384384438,0.0,0.0,0.2905665044907614,1.1768078078078104,0.0,0.0,1.0,1.0,2.77382,0
2.004984984984985,0.0,0.0,0.0,0.0,0.11192726708401769,1.6071921921921928,0.0,0.0,0.31827760254533716,1.2890390390390394,0.0,0.0,1.0,1.0,2.77382,0
2.0129729729729733,0.0,0.0,0.0,0.0,0.1279624827344513,1.8374459459459547,0.0,0.0,0.3459887005999144,1.4012702702702744,0.0,0.0,1.0,1.0,2.77382,0
2.020960960960961,0.0,0.0,0.0,0.0,0.1451470967535045,2.0842042042042106,0.0,0.0,0.37262021289023606,1.5091291291291304,0.0,0.0,1.0,1.0,2.77382,0
2.028948948948949,0.0,0.0,0.0,0.0,0.17073668634309358,2.4516516516516504,0.0,0.0,0.391357254279451,1.5850150150150148,0.0,0.0,1.0,1.0,2.77382,0
2.0369369369369372,0.0,0.0,0.0,0.0,0.19632627593268406,2.8190990990991107,0.0,0.0,0.4100942956686669,1.6609009009009033,0.0,0.0,1.0,1.0,2.77382,0
2.044924924924925,0.0,0.0,0.0,0.0,0.22191586552227313,3.186546546546551,0.0,0.0,0.42883133705788185,1.7367867867867877,0.0,0.0,1.0,1.0,2.77382,0
2.052912912912913,0.0,0.0,0.0,0.0,0.2475054551118622,3.553993993993991,0.0,0.0,0.44756837844709674,1.8126726726726718,0.0,0.0,1.0,1.0,2.77382,0
2.060900900900901,0.0,0.0,0.0,0.0,0.2730166195944234,3.9203153153153245,0.0,0.0,0.4665278619580684,1.8894594594594616,3.9292404532688376e-05,7.477477477479236e-05,1.0,1.0,2.77382,0
2.068888888888889,0.0,0.0,0.0,0.0,0.29791083990168676,4.27777777777778,0.0,0.0,0.48723722349351645,1.9733333333333338,0.0003876850580557696,0.0007377777777777819,1.0,1.0,2.77382,0
2.076876876876877,0.0,0.0,0.0,0.0,0.32280506020895,4.635240240240235,0.0,0.0,0.5079465850289645,2.057207207207206,0.0007360777115788508,0.0014007807807807713,1.0,1.0,2.77382,0
2.084864864864865,0.0,0.0,0.0,0.0,0.3476992805162146,4.99270270270271,0.0,0.0,0.5286559465644137,2.1410810810810825,0.0010844703651019512,0.0020637837837837974,1.0,1.0,2.77382,0
2.092852852852853,0.0,0.0,0.0,0.0,0.3725935008234779,5.350165165165166,0.0,0.0,0.5493653080998618,2.224954954954955,0.0014328630186250324,0.002726786786786787,1.0,1.0,2.77382,0
2.1008408408408408,0.0,0.0,0.0,0.0,0.39682895023169584,5.698168168168163,0.0,0.0,0.5700227664735669,2.308618618618617,0.001849299386342845,0.0035192792792792423,1.0,1.0,2.77382,0
2.108828828828829,0.0,0.0,0.0,0.0,0.41546484699802805,5.96576576576577,0.0,0.0,0.5902390479724579,2.3904954954954967,0.0028441073247160355,0.005412432432432461,1.0,1.0,2.77382,0
2.116816816816817,0.0,0.0,0.0,0.0,0.4341007437643592,6.233363363363362,0.0,0.0,0.6104553294713476,2.472372372372372,0.0038389152630891716,0.007305585585585576,1.0,1.0,2.77382,0
2.124804804804805,0.0,0.0,0.0,0.0,0.4527366405306914,6.500960960960969,0.0,0.0,0.6306716109702386,2.554249249249252,0.004833723201462363,0.009198738738738797,1.0,1.0,2.77382,0
2.132792792792793,0.0,0.0,0.0,0.0,0.47137253729702255,6.768558558558561,0.0,0.0,0.6508878924691283,2.636126126126127,0.005828531139835498,0.01109189189189191,1.0,1.0,2.77382,0
2.140780780780781,0.0,0.0,0.0,0.0,0.48936953085808904,7.02698198198198,0.0,0.0,0.6693691254183244,2.710975975975976,0.006847135442078221,0.013030330330330306,1.0,1.0,2.77382,0
2.148768768768769,0.0,0.0,0.0,0.0,0.5014689563705584,7.200720720720724,0.0,0.0,0.671834525601116,2.7209609609609613,0.008085398487732615,0.015386786786786845,1.0,1.0,2.77382,0
2.156756756756757,0.0,0.0,0.0,0.0,0.5135683818830272,7.37445945945946,0.0,0.0,0.6742999257839074,2.7309459459459458,0.00932366153338694,0.017743243243243254,1.0,1.0,2.77382,0
2.1647447447447448,0.0,0.0,0.0,0.0,0.5256678073954959,7.548198198198195,0.0,0.0,0.6767653259666988,2.7409309309309307,0.010561924579041263,0.02009969969969966,1.0,1.0,2.77382,0
2.172732732732733,0.0,0.0,0.0,0.0,0.5377672329079654,7.72193693693694,0.0,0.0,0.6792307261494904,2.750915915915916,0.01180018762469566,0.022456156156156204,1.0,1.0,2.77382,0
2.180720720720721,0.0,0.0,0.0,0.0,0.5484863765367197,7.875855855855856,0.0,0.0,0.6823634526975486,2.7636036036036034,0.013143546017413294,0.02501261261261261,0.0004317448460832151,1.0,2.77382,0
2.1887087087087087,0.0,0.0,0.0,0.0,0.5452876778380211,7.829924924924926,0.0,0.0,0.6922250534287144,2.8035435435435425,0.015546615826352616,0.029585735735735638,0.0004317448460832151,1.0,2.77382,0
2.196696696696697,0.0,0.0,0.0,0.0,0.5420889791393223,7.7839939939939935,0.0,0.0,0.7020866541598807,2.843483483483484,0.017949685635292076,0.03415885885885892,0.0004317448460832151,1.0,2.77382,0
2.204684684684685,0.0,0.0,0.0,0.0,0.5388902804406237,7.738063063063064,0.0,0.0,0.7119482548910465,2.883423423423423,0.020352755444231402,0.03873198198198195,0.0004317448460832151,1.0,2.77382,0
2.2126726726726726,0.0,0.0,0.0,0.0,0.5356915817419251,7.692132132132134,0.0,0.0,0.7218098556222122,2.923363363363362,0.022755825253170724,0.04330510510510498,0.0004317448460832151,1.0,2.77382,0
2.220660660660661,0.0,0.0,0.0,0.0,0.5328379535141549,7.651156156156157,0.0,0.0,0.7303664625724121,2.958018018018018,0.02524394970485363,0.04804009009009015,0.0004317448460832151,0.3264049194617984,2.77382,0
2.2286486486486488,0.0,0.0,0.0,0.0,0.533811470509411,7.665135135135135,0.0,0.0,0.7244495021337125,2.934054054054054,0.02867540746696353,0.05457027027027027,0.0004317448460832151,0.3264049194617984,2.77382,0
2.2366366366366366,0.0,0.0,0.0,0.0,0.5347849875046671,7.679114114114114,0.0,0.0,0.718532541695013,2.9100900900900903,0.03210686522907343,0.061100450450450386,0.0004317448460832151,0.3264049194617984,2.77382,0
2.244624624624625,0.0,0.0,0.0,0.0,0.5357585044999232,7.693093093093093,0.0,0.0,0.7126155812563132,2.886126126126125,0.035538322991183535,0.06763063063063088,0.0004317448460832151,0.3264049194617984,2.77382,0
2.2526126126126127,0.0,0.0,0.0,0.0,0.5367320214951794,7.707072072072072,0.0,0.0,0.7066986208176137,2.8621621621621616,0.03896978075329344,0.074160810810811,0.0004317448460832151,0.3264049194617984,2.77382,0
2.2606006006006005,0.0,0.0,0.0,0.0,0.5360115561786039,7.696726726726721,2.177520770198628e-05,0.00018768768768773187,0.701152397248507,2.8396996996996995,0.042559828340926836,0.08099279279279298,0.0004317448460832151,0.3264049194617984,2.77382,0
2.268588588588589,0.0,0.0,0.0,0.0,0.5144551084265031,7.387192192192176,0.00031138547013834586,0.0026839339339340663,0.7001662371753903,2.8357057057057053,0.04810053078249903,0.09153693693693749,0.0004317448460832151,0.3264049194617984,2.77382,0
2.2765765765765766,0.0,0.0,0.0,0.0,0.49289866067440363,7.077657657657648,0.0006009957325746893,0.005180180180180262,0.6991800771022737,2.831711711711711,0.05364123322407093,0.10208108108108142,0.0004317448460832151,0.3264049194617984,2.77382,0
2.284564564564565,0.0,0.0,0.0,0.0,0.47134221292230294,6.768123123123102,0.0008906059950110489,0.0076764264264265955,0.698193917029157,2.827717717717717,0.059181935665643136,0.11262522522522594,0.0004317448460832151,0.3264049194617984,2.77382,0
2.2925525525525527,0.0,0.0,0.0,0.0,0.44978576517020347,6.458588588588574,0.0011802162574473924,0.010172672672672791,0.6972077569560405,2.8237237237237234,0.06472263810721503,0.12316936936936987,0.0004317448460832151,0.3264049194617984,2.77382,0
2.3005405405405406,0.0,0.0,0.0,0.0,0.42827637248232153,6.149729729729722,0.0015065133898200483,0.01298513513513533,0.6957878347455003,2.817972972972972,0.07066951986311286,0.1344864864864871,0.0004317448460832151,0.3264049194617984,2.77382,0
2.308528528528529,0.0,0.0,0.0,0.0,0.40741529401254667,5.850180180180161,0.002338274063537273,0.020154354354354802,0.6883916341971257,2.788018018018016,0.0822126499497216,0.15645345345345482,0.0004317448460832151,0.3264049194617984,2.77382,0
2.3165165165165167,0.0,0.0,0.0,0.0,0.38655421554277297,5.550630630630618,0.003170034737254451,0.027323573573573873,0.6809954336487514,2.758063063063062,0.09375578003632971,0.17842042042042133,0.0004317448460832151,0.3264049194617984,2.77382,0
2.3245045045045045,0.0,0.0,0.0,0.0,0.3656931370729993,5.251081081081074,0.00400179541097163,0.03449279279279295,0.6735992331003771,2.7281081081081076,0.10529891012293784,0.20038738738738787,0.0004317448460832151,0.3264049194617984,2.77382,0
2.332492492492493,0.0,0.0,0.0,0.0,0.34483205860322447,4.951531531531515,0.004833556084688854,0.04166201201201242,0.6662030325520023,2.6981531531531515,0.11684204020954658,0.2223543543543556,0.0004317448460832151,0.3264049194617984,2.77382,0
2.3404804804804806,0.0,0.0,0.0,0.0,0.3246402077134339,4.661591591591587,0.0055804457088667395,0.048099699699699516,0.6580356993148747,2.6650750750750722,0.12844197859186463,0.2444294294294303,0.0004317448460832151,0.3264049194617984,2.77382,0
2.3484684684684685,0.0,0.0,0.0,0.0,0.3149050377608728,4.521801801801799,0.005001225183994052,0.04310720720720713,0.637819417815985,2.583198198198197,0.14092954659464976,0.26819369369369406,0.0004317448460832151,0.3264049194617984,2.77382,0
2.3564564564564567,0.0,0.0,0.0,0.0,0.30516986780831123,4.382012012012005,0.004422004659121333,0.038114714714714455,0.617603136317094,2.501321321321317,0.1534171145974356,0.29195795795795915,0.0004317448460832151,0.3264049194617984,2.77382,0
2.3644444444444446,0.0,0.0,0.0,0.0,0.2954346978557502,4.242222222222218,0.0038427841342486466,0.03312222222222207,0.5973868548182042,2.4194444444444416,0.16590468260022076,0.31572222222222296,0.0004317448460832151,0.3264049194617984,2.77382,0
2.3724324324324324,0.0,0.0,0.0,0.0,0.28569952790318914,4.1024324324324315,0.0032635636093759596,0.028129729729729675,0.5771705733193144,2.3375675675675667,0.17839225060300587,0.3394864864864867,0.0004317448460832151,0.3264049194617984,2.77382,0
2.3804204204204207,0.0,0.0,0.0,0.0,0.27584724312413045,3.9609609609609535,0.002713852845980991,0.023391591591591585,0.5578625971509265,2.259369369369369,0.19142659845199997,0.3642912912912933,0.0004317448460832151,0.3264049194617984,2.77382,0
2.3884084084084085,0.0,0.0,0.0,0.0,0.2638868914681268,3.789219219219215,0.002695317789185065,0.023231831831831827,0.5549041169315767,2.247387387387387,0.21430298353273242,0.40782582582582694,0.0004317448460832151,0.3264049194617984,2.77382,0
2.3963963963963963,0.0,0.0,0.0,0.0,0.25192653981212326,3.6174774774774767,0.002676782732389139,0.02307207207207207,0.5519456367122271,2.2354054054054053,0.2371793686134648,0.45136036036036054,0.0004317448460832151,0.3264049194617984,2.77382,0
2.4043843843843846,0.0,0.0,0.0,0.0,0.239966188156119,3.4457357357357288,0.002658247675593212,0.022912312312312305,0.5489871564928771,2.223423423423423,0.26005575369419853,0.49489489489489663,0.0004317448460832151,0.3264049194617984,2.77382,0
2.4123723723723725,0.0,0.0,0.0,0.0,0.2280058365001154,3.2739939939939906,0.002639712618797286,0.022752552552552548,0.5460286762735275,2.2114414414414414,0.282932138774931,0.5384294294294303,0.0004317448460832151,0.3264049194617984,2.77382,0
2.4203603603603607,0.0,0.0,0.0,0.0,0.21593882669855127,3.1007207207207093,0.0026441721813346792,0.022790990990991224,0.5425363349619634,2.197297297297294,0.3054534720074774,0.5812882882882898,0.0004317448460832151,0.3264049194617984,2.77382,0
2.4283483483483486,0.0,0.0,0.0,0.0,0.20161421948264002,2.8950300300300227,0.003135351186426718,0.027024624624624773,0.5277439338652148,2.1373873873873857,0.3204595411200679,0.6098453453453463,0.0004317448460832151,0.3264049194617984,2.77382,0
2.4363363363363364,0.0,0.0,0.0,0.0,0.18728961226672877,2.6893393393393366,0.003626530191518756,0.031258258258258315,0.5129515327684662,2.0774774774774767,0.3354656102326585,0.6384024024024028,0.0004317448460832151,0.3264049194617984,2.77382,0
2.4443243243243247,0.0,0.0,0.0,0.0,0.1729650050508167,2.4836486486486384,0.004117709196610822,0.0354918918918921,0.4981591316717167,2.0175675675675646,0.35047167934524986,0.6669594594594608,0.0004317448460832151,0.3264049194617984,2.77382,0
2.4523123123123125,0.0,0.0,0.0,0.0,0.1586403978349054,2.277957957957952,0.00460888820170286,0.03972552552552565,0.48336673057496804,1.9576576576576559,0.3654777484578404,0.6955165165165174,0.0004317448460832151,0.3264049194617984,2.77382,0
2.4603003003003003,0.0,0.0,0.0,0.0,0.1447183728350776,2.0780480480480477,0.00510808048322923,0.04402822822822828,0.4689079926608529,1.8990990990990988,0.3804562024266831,0.7240210210210213,0.0004317448460832151,0.3264049194617984,2.77382,0
2.4682882882882886,0.0,0.0,0.0,0.0,0.14110245256698328,2.026126126126124,0.005812412641474456,0.05009909909909937,0.46299103222215315,1.875135135135134,0.3947277087155812,0.7511801801801814,0.0004317448460832151,0.3264049194617984,2.77382,0
2.4762762762762764,0.0,0.0,0.0,0.0,0.13748653229888919,1.974204204204203,0.006516744799719644,0.05616996996997012,0.4570740717834537,1.8511711711711705,0.4089992150044785,0.77833933933934,0.0004317448460832151,0.3264049194617984,2.77382,0
2.4842642642642643,0.0,0.0,0.0,0.0,0.1338706120307951,1.9222822822822823,0.007221076957964831,0.06224084084084086,0.45115711134475434,1.8272072072072072,0.4232707212933758,0.8054984984984985,0.0004317448460832151,0.3264049194617984,2.77382,0
2.4922522522522526,0.0,0.0,0.0,0.0,0.13025469176270077,1.8703603603603585,0.007925409116210059,0.06831171171171195,0.4452401509060545,1.8032432432432424,0.43754222758227385,0.8326576576576586,0.0004317448460832151,0.3264049194617984,2.77382,0
2.5002402402402404,0.0,0.0,0.0,0.0,0.12650492597861004,1.8165165165165145,0.008628626383820904,0.07437297297297309,0.4393528494169225,1.779399399399399,0.4516243728854714,0.8594564564564567,0.0004317448460832151,0.3264049194617984,2.77382,0
2.508228228228228,0.0,0.0,0.0,0.0,0.11843864230363087,1.700690690690691,0.009295888428474237,0.08012432432432431,0.43442204905133963,1.7594294294294295,0.4595996263998552,0.8746336336336336,0.0004317448460832151,0.3264049194617984,2.77382,0
2.5162162162162165,0.0,0.0,0.0,0.0,0.11037235862865126,1.5848648648648611,0.00996315047312761,0.08587567567567586,0.4294912486857565,1.7394594594594588,0.46757487991423946,0.8898108108108114,0.0004317448460832151,0.3264049194617984,2.77382,0
2.5242042042042043,0.0,0.0,0.0,0.0,0.1023060749536721,1.4690390390390375,0.010630412517780945,0.0916270270270271,0.4245604483201736,1.7194894894894892,0.47555013342862323,0.9049879879879882,0.0004317448460832151,0.3264049194617984,2.77382,0
2.532192192192192,0.0,0.0,0.0,0.0,0.09423979127869293,1.353213213213214,0.01129767456243428,0.09737837837837833,0.41962964795459073,1.6995195195195196,0.48352538694300706,0.9201651651651651,0.0004317448460832151,0.3264049194617984,2.77382,0
2.5401801801801804,0.0,0.0,0.0,0.0,0.08624220799747101,1.2383738738738719,0.011953543818417962,0.10303153153153156,0.4146098707403052,1.6791891891891881,0.4920900265253822,0.9364639639639658,0.0004317448460832151,0.3264049194617984,2.77382,0
2.5481681681681683,0.0,0.0,0.0,0.0,0.08122164177907881,1.1662822822822818,0.012115725565382315,0.10442942942942944,0.405734430082256,1.643243243243243,0.526194729053997,1.0013663663663668,0.0004317448460832151,0.3264049194617984,2.77382,0
2.556156156156156,0.0,0.0,0.0,0.0,0.0762010755606866,1.0941906906906915,0.012277907312346667,0.1058273273273273,0.39685898942420683,1.6072972972972976,0.560299431582612,1.066268768768768,0.0004317448460832151,0.3264049194617984,2.77382,0
2.5641441441441444,0.0,0.0,0.0,0.0,0.07118050934229413,1.0220990990990975,0.012440089059311028,0.10722522522522525,0.38798354876615726,1.5713513513513506,0.5944041341112286,1.1311711711711725,0.0004317448460832151,0.3264049194617984,2.77382,0
2.572132132132132,0.0,0.0,0.0,0.0,0.06615994312390192,0.9500075075075074,0.01260227080627538,0.10862312312312312,0.3791081081081081,1.5354054054054054,0.6285088366398436,1.1960735735735737,0.0004317448460832151,0.3264049194617984,2.77382,0
2.5801201201201205,0.0,0.0,0.0,0.0,0.06118413149992089,0.8785585585585575,0.01277769187952258,0.11013513513513547,0.37032164429876085,1.4998198198198194,0.6622427072381308,1.2602702702702708,0.0004317448460832151,0.3264049194617984,2.77382,0
2.5881081081081083,0.0,0.0,0.0,0.0,0.05913974580988308,0.8492027027027023,0.013820288824293415,0.11912162162162176,0.3673631640794111,1.4878378378378376,0.6716870863999013,1.2782432432432436,0.0004317448460832151,0.3264049194617984,2.77382,0
2.596096096096096,0.0,0.0,0.0,0.0,0.05709536011984525,0.8198468468468469,0.014862885769064253,0.12810810810810808,0.3644046838600614,1.4758558558558559,0.6811314655616716,1.2962162162162163,0.0004317448460832151,0.3264049194617984,2.77382,0
2.6040840840840844,0.0,0.0,0.0,0.0,0.05505097442980732,0.7904909909909901,0.01590548271383515,0.1370945945945949,0.3614462036407115,1.4638738738738735,0.6905758447234424,1.31418918918919,0.0004317448460832151,0.3264049194617984,2.77382,0
2.6120720720720723,0.0,0.0,0.0,0.0,0.05300658873976949,0.7611351351351348,0.016948079658605984,0.14608108108108117,0.35848772342136176,1.4518918918918917,0.7000202238852126,1.3321621621621624,0.0004317448460832151,0.3264049194617984,2.77382,0
