r (A),g(r)_weighted_F-F,g(r)_unweighted_F-F,g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_Mg-F,g(r)_unweighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
1.1506341148288288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.1565652185135136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.1624963221981983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.1684274258828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.1743585295675676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.1802896332522523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.186220736936937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.1921518406216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.1980829443063064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.204014047990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.2099451516756756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.2158762553603604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.2218073590450451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.2277384627297299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.2336695664144144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.2396006700990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.2455317737837839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.2514628774684684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.2573939811531532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.263325084837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.2692561885225226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.2751872922072072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.281118395891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.2870494995765767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.2929806032612614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.298911706945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.3048428106306307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.3107739143153154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.316705018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.3226361216846847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.3285672253693694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.3344983290540542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.3404294327387387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.3463605364234235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.3522916401081082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.581,3.92263
1.3582227437927927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.3641538474774775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.3700849511621622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.376016054846847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.3819471585315315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.3878782622162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.393809365900901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.3997404695855857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.4056715732702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.411602676954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.4175337806396398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.4234648843243243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.429395988009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.4353270916936938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.4412581953783785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.447189299063063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.4531204027477478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.4590515064324325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.464982610117117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.4709137138018018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.4768448174864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.4827759211711713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.4887070248558558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.4946381285405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.5005692322252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.50650033590991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011628544186666632,0.009288593409116933,1.0,1.0,1.0,2.581,3.92263
1.5124314395945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011709331608087828,0.009353124402688156,1.0,1.0,1.0,2.581,3.92263
1.5183625432792793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001179011902950903,0.009417655396259385,1.0,1.0,1.0,2.581,3.92263
1.524293646963964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001187090645093023,0.009482186389830612,1.0,1.0,1.0,2.581,3.92263
1.5302247506486486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011951693872351429,0.009546717383401838,1.0,1.0,1.0,2.581,3.92263
1.5361558543333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012032481293772629,0.009611248376973065,1.0,1.0,1.0,2.581,3.92263
1.542086958018018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012113268715193833,0.009675779370544294,1.0,1.0,1.0,2.581,3.92263
1.5480180617027028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012194056136615034,0.009740310364115521,1.0,1.0,1.0,2.581,3.92263
1.5539491653873874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012274843558036231,0.009804841357686746,1.0,1.0,1.0,2.581,3.92263
1.5598802690720721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012355630979457432,0.009869372351257974,1.0,1.0,1.0,2.581,3.92263
1.5658113727567569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012436418400878634,0.009933903344829203,1.0,1.0,1.0,2.581,3.92263
1.5717424764414416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012517205822299836,0.00999843433840043,1.0,1.0,1.0,2.581,3.92263
1.5776735801261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012481854614297984,0.009970196668028345,1.0,1.0,1.0,2.581,3.92263
1.5836046838108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012401067192876784,0.009905665674457118,1.0,1.0,1.0,2.581,3.92263
1.5895357874954956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012320279771455582,0.009841134680885889,1.0,1.0,1.0,2.581,3.92263
1.5954668911801801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012239492350034384,0.009776603687314664,1.0,1.0,1.0,2.581,3.92263
1.601397994864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012158704928613181,0.009712072693743436,1.0,1.0,1.0,2.581,3.92263
1.6073290985495496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001207791750719198,0.009647541700172207,1.0,1.0,1.0,2.581,3.92263
1.6132602022342344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011997130085770779,0.00958301070660098,1.0,1.0,1.0,2.581,3.92263
1.619191305918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001191634266434958,0.009518479713029755,1.0,1.0,1.0,2.581,3.92263
1.6251224096036037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011835555242928379,0.009453948719458526,1.0,1.0,1.0,2.581,3.92263
1.6310535132882884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011754767821507178,0.009389417725887299,1.0,1.0,1.0,2.581,3.92263
1.636984616972973,0.0,0.0,0.0,0.0,0.0022792213642093234,0.09663108388324941,0.0,0.0,0.0011673980400085978,0.009324886732316073,1.0,1.0,1.0,2.581,3.92263
1.6429157206576577,0.0,0.0,0.0,0.0,0.0031244954241092917,0.13246777349538977,0.0,0.0,0.0011593192978664776,0.009260355738744844,1.0,1.0,1.0,2.581,3.92263
1.6488468243423424,0.0,0.0,0.0,0.0,0.00396976948400926,0.16830446310753014,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.6547779280270272,0.0,0.0,0.0,0.0,0.004815043543909228,0.20414115271967048,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.6607090317117117,0.0,0.0,0.0,0.0,0.005660317603809166,0.23997784233180952,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.6666401353963964,0.0,0.0,0.0,0.0,0.006505591663709134,0.2758145319439499,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.6725712390810812,0.0,0.0,0.0,0.0,0.007350865723609103,0.31165122155609026,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.678502342765766,0.0,0.0,0.0,0.0,0.008196139783509072,0.34748791116823063,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.6844334464504505,0.0,0.0,0.0,0.0,0.009357219324648693,0.396713658301357,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.6903645501351352,0.0,0.0,0.0,0.0,0.011013075928376834,0.4669162375181388,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.69629565381982,0.0,0.0,0.0,0.0,0.012668932532104974,0.5371188167349206,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.7022267575045045,0.0,0.0,0.0,0.0,0.014324789135833056,0.6073213959516999,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.7081578611891892,0.0,0.0,0.0,0.0,0.015980645739561195,0.6775239751684816,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.714088964873874,0.0,0.0,0.0,0.0,0.01786167619226715,0.7572731449141906,0.0,0.0,0.0011560167746090158,0.009233976,1.0,1.0,1.0,2.581,3.92263
1.7200200685585587,0.0,0.0,0.0,0.0,0.02010640540859586,0.8524418813100465,0.0,0.0,0.0013245644670933894,0.010580293269299552,1.0,1.0,1.0,2.581,3.92263
1.7259511722432432,0.0,0.0,0.0,0.0,0.022351134624924485,0.9476106177058989,0.0,0.0,0.0016881076673539487,0.01348418641332817,1.0,1.0,1.0,2.581,3.92263
1.731882275927928,0.0,0.0,0.0,0.0,0.02458116972634997,1.0421563745737017,0.0,0.0,0.0020516508676145214,0.016388079557356897,1.0,1.0,1.0,2.581,3.92263
1.7378133796126127,0.0,0.0,0.0,0.0,0.026769079283313194,1.134916154403696,0.0,0.0,0.0024151940678750947,0.019291972701385628,1.0,1.0,1.0,2.581,3.92263
1.7437444832972973,0.0,0.0,0.0,0.0,0.028956988840276338,1.2276759342336871,0.0,0.0,0.0027787372681356537,0.022195865845414244,1.0,1.0,1.0,2.581,3.92263
1.749675586981982,0.0,0.0,0.0,0.0,0.03114489839723956,1.3204357140636815,0.0,0.0,0.0031422804683962267,0.025099758989442972,1.0,1.0,1.0,2.581,3.92263
1.7556066906666667,0.0,0.0,0.0,0.0,0.03459302495959207,1.4666243258058034,0.0,0.0,0.003505823668656799,0.028003652133471696,1.0,1.0,1.0,2.581,3.92263
1.7615377943513515,0.0,0.0,0.0,0.0,0.044484837025402214,1.8860028629231191,0.0,0.0,0.0038693668689173725,0.030907545277500427,1.0,1.0,1.0,2.581,3.92263
1.767468898036036,0.0,0.0,0.0,0.0,0.053826122804614455,2.282040994138865,0.0,0.0,0.004232910069177932,0.03381143842152905,1.0,1.0,1.0,2.581,3.92263
1.7734000017207208,0.0,0.0,0.0,0.0,0.05997676527133663,2.5428069107236664,0.0,0.0,0.004596453269438505,0.03671533156555777,1.0,1.0,1.0,2.581,3.92263
1.7793311054054055,0.0,0.0,0.0,0.0,0.06646733641201703,2.817984624566684,0.0,0.0,0.004959996469699077,0.039619224709586495,1.0,1.0,1.0,2.581,3.92263
1.7852622090900903,0.0,0.0,0.0,0.0,0.07572341931882473,3.210410449387051,0.0,0.0,0.005323539669959651,0.042523117853615226,1.0,1.0,1.0,2.581,3.92263
1.7911933127747748,0.0,0.0,0.0,0.0,0.08549020586602346,3.6244883379731627,0.0,0.0,0.005971857234337746,0.047701718165769465,1.0,1.0,1.0,2.581,3.92263
1.7971244164594595,0.0,0.0,0.0,0.0,0.0941123840471971,3.990038800146171,0.0,0.0,0.00718283817784304,0.05737473434891892,1.0,1.0,1.0,2.581,3.92263
1.8030555201441443,0.0,0.0,0.0,0.0,0.10308691354107284,4.370527736391399,0.0,0.0,0.008393819121348334,0.06704775053206836,1.0,1.0,1.0,2.581,3.92263
1.8089866238288288,0.0,0.0,0.0,0.0,0.10782439886072595,4.5713806892935285,0.0,0.0,0.009604800064853583,0.07672076671521745,1.0,1.0,1.0,2.581,3.92263
1.8149177275135135,0.0,0.0,0.0,0.0,0.11724865436803311,4.9709364493281365,0.0,0.0,0.010815781008358876,0.0863937828983669,1.0,1.0,1.0,2.581,3.92263
1.8208488311981983,0.0,0.0,0.0,0.0,0.12531726025971576,5.313017365637265,0.0,0.0,0.01202676195186417,0.09606679908151634,1.0,1.0,1.0,2.581,3.92263
1.826779934882883,0.0,0.0,0.0,0.0,0.13540061997501418,5.740516859005691,1.0142629334801203e-05,0.007045586469753382,0.013237742895369463,0.10573981526466579,1.0,1.0,1.0,2.581,3.92263
1.8327110385675676,0.0,0.0,0.0,0.0,0.14234645283226002,6.034996091258935,1.0421320259580888e-05,0.007239179368010399,0.014448723838874713,0.11541283144781489,1.0,1.0,1.0,2.581,3.92263
1.8386421422522523,0.0,0.0,0.0,0.0,0.1487864030162444,6.30802765203865,1.0700011184360583e-05,0.007432772266267423,0.015659704782380008,0.12508584763096434,1.0,1.0,1.0,2.581,3.92263
1.844573245936937,0.0,0.0,0.0,0.0,0.1571737974470901,6.663624097182587,1.0978702109140277e-05,0.007626365164524447,0.0168706857258853,0.13475886381411378,1.0,1.0,1.0,2.581,3.92263
1.8505043496216216,0.0,0.0,0.0,0.0,0.16548116090074605,7.015827506357521,1.1257393033919962e-05,0.007819958062781464,0.018561530856608652,0.14826491640759534,1.0,1.0,1.0,2.581,3.92263
1.8564354533063063,0.0,0.0,0.0,0.0,0.1728397962451087,7.327808132896632,1.1536083958699657e-05,0.008013550961038488,0.023253661784029322,0.18574449743470817,1.0,1.0,1.0,2.581,3.92263
1.862366556990991,0.0,0.0,0.0,0.0,0.17904901681982205,7.591057558172562,1.1814774883479352e-05,0.008207143859295512,0.027945792711449993,0.22322407846182096,1.0,1.0,1.0,2.581,3.92263
1.8682976606756758,0.0,0.0,0.0,0.0,0.18538610768291225,7.859728240355059,1.2093465808259048e-05,0.008400736757552537,0.032637923638870664,0.26070365948893376,1.0,1.0,1.0,2.581,3.92263
1.8742287643603603,0.0,0.0,0.0,0.0,0.1918990922182982,8.135856204427348,1.2372156733038733e-05,0.008594329655809554,0.03733005456629116,0.29818324051604517,1.0,1.0,1.0,2.581,3.92263
1.880159868045045,0.0,0.0,0.0,0.0,0.19777140571744412,8.384821937741084,1.2650847657818427e-05,0.008787922554066577,0.042022185493711825,0.33566282154315796,1.0,1.0,1.0,2.581,3.92263
1.8860909717297298,0.0,0.0,0.0,0.0,0.20335377865574122,8.621495196485876,1.2929538582598122e-05,0.008981515452323601,0.04710314058033134,0.37624823375985417,1.0,1.0,1.0,2.581,3.92263
1.8920220754144146,0.0,0.0,0.0,0.0,0.20980606674016958,8.895049841469461,1.3208229507377817e-05,0.009175108350580625,0.05290720873811817,0.4226096942927209,1.0,1.0,1.0,2.581,3.92263
1.897953179099099,0.0,0.0,0.0,0.0,0.2167052667769303,9.187552003808054,1.3292973729939696e-05,0.009233976,0.058711276895904774,0.4689711548255859,1.0,1.0,1.0,2.581,3.92263
1.9038842827837839,0.0,0.0,0.0,0.0,0.2228820765579575,9.449427323798473,1.3292973729939696e-05,0.009233976,0.0645153450536916,0.5153326153584525,1.0,1.0,1.0,2.581,3.92263
1.9098153864684686,0.0,0.0,0.0,0.0,0.22898605610090442,9.708214894193487,1.3292973729939696e-05,0.009233976,0.07031941321147844,0.5616940758913194,1.0,1.0,1.0,2.581,3.92263
1.9157464901531531,0.0,0.0,0.0,0.0,0.23686432362909773,10.04222612378532,1.3292973729939696e-05,0.009233976,0.07580667191593808,0.6055249408888524,1.0,1.0,1.0,2.581,3.92263
1.9216775938378379,0.0,0.0,0.0,0.0,0.24549074912956212,10.407956657570988,1.3292973729939696e-05,0.009233976,0.08127358372207333,0.6491932798963407,1.0,1.0,1.0,2.581,3.92263
1.9276086975225226,0.0,0.0,0.0,0.0,0.2530391402016959,10.727982269092914,1.3292973729939696e-05,0.009233976,0.0867404955282086,0.692861618903829,1.0,1.0,1.0,2.581,3.92263
1.9335398012072074,0.0,0.0,0.0,0.0,0.2591680742875852,10.987827825592396,1.3292973729939696e-05,0.009233976,0.09220740733434386,0.7365299579113173,1.0,1.0,1.0,2.581,3.92263
1.939470904891892,0.0,0.0,0.0,0.0,0.2647709187676395,11.225369006733764,1.3292973729939696e-05,0.009233976,0.09767431914047893,0.7801982969188039,1.0,1.0,1.0,2.581,3.92263
1.9454020085765766,0.0,0.0,0.0,0.0,0.2699717530076693,11.44586634744974,1.3292973729939696e-05,0.009233976,0.10539808712152064,0.8418938447110318,1.0,1.0,1.0,2.581,3.92263
1.9513331122612614,0.0,0.0,0.0,0.0,0.27268014888863806,11.560692942914606,1.3292973729939696e-05,0.009233976,0.11317175622728422,0.903987990342128,1.0,6.301374359617787e-13,1.0,2.581,3.92263
1.957264215945946,0.0,0.0,0.0,0.0,0.27020263118277604,11.45565478162989,1.3292973729939696e-05,0.009233976,0.1209454253330475,0.9660821359732218,1.0,6.301374359617787e-13,1.0,2.581,3.92263
1.9631953196306307,0.0,0.0,0.0,0.0,0.26772511347691397,11.350616620345171,1.3292973729939696e-05,0.009233976,0.12972643267111506,1.0362226501910743,1.0,6.301374359617787e-13,1.0,2.581,3.92263
1.9691264233153154,0.0,0.0,0.0023657166212754264,0.011049799811858437,0.26524759577105184,11.245578459060452,1.3504160874309831e-05,0.009380677337280926,0.1459233078580567,1.1655992821191006,1.0,6.301374359617787e-13,1.0,2.581,3.92263
1.9750575270000001,0.0,0.0,0.0024601246725616415,0.011490761361504197,0.2626078268899216,11.133661410461983,1.3875748689715259e-05,0.009638801143063976,0.16212018304499837,1.2949759140471269,1.0,6.301374359617787e-13,1.0,2.581,3.92263
1.9809886306846847,0.0,0.0,0.0025545327238478536,0.01193172291114994,0.25991467515108624,11.01948111377281,1.4247336505120671e-05,0.009896924948847016,0.1753840176633763,1.4009241435401592,1.0,6.301374359617787e-13,1.0,2.581,3.92263
1.9869197343693694,0.0,0.0,0.0026489407751340687,0.0123726844607957,0.25722152341225074,10.905300817083633,1.4618924320526096e-05,0.010155048754630065,0.18756756173733788,1.4982432794254958,1.0,6.301374359617787e-13,1.0,2.581,3.92263
1.9928508380540542,0.0,0.0,0.002743348826420284,0.01281364601044146,0.2545283716734153,10.791120520394458,1.4990512135931523e-05,0.010413172560413115,0.19769548387188682,1.5791426158143853,1.0,6.301374359617787e-13,1.0,2.581,3.92263
1.998781941738739,0.0,0.0,0.0028377568777064994,0.01325460756008722,0.2518352199345798,10.67694022370528,1.5362099951336947e-05,0.010671296366196164,0.20698199258066238,1.6533209499217143,1.0,6.301374359617787e-13,1.0,2.581,3.92263
2.0047130454234234,0.0,0.0,0.002932164928992711,0.013695569109732963,0.24733860440359887,10.486299314757993,1.573368776674236e-05,0.010929420171979204,0.2218910598914278,1.7724108911352012,1.0,6.301374359617787e-13,1.0,2.581,3.92263
2.010644149108108,0.0,0.0,0.003026572980278926,0.014136530659378723,0.24335564543088054,10.31743566305657,1.610527558214779e-05,0.011187543977762254,0.2398682152964514,1.9160079610085188,1.0,6.301374359617787e-13,1.0,2.581,3.92263
2.016575252792793,0.0,0.0,0.0031209810315651417,0.014577492209024483,0.24066556161567956,10.203385435693141,1.6476863397553213e-05,0.011445667783545303,0.2541967068734004,2.0304604068932237,1.0,6.301374359617787e-13,1.0,2.581,3.92263
2.0225063564774777,0.0,0.0,0.0032153890828513568,0.015018453758670242,0.23797547780047854,10.089335208329711,1.684845121295864e-05,0.011703791589328353,0.26758991907145274,2.1374420724850145,1.0,6.301374359617787e-13,1.0,2.581,3.92263
2.0284374601621624,0.0,0.0,0.003309797134137572,0.015459415308316002,0.23528539398527756,9.975284980966283,1.7220039028364065e-05,0.011961915395111402,0.2788746088206422,2.2275813823983195,1.0,6.301374359617787e-13,1.0,2.581,3.92263
2.0343685638468467,0.0,0.0,0.0034042051854237805,0.01590037685796173,0.23155691494224773,9.817210396013039,1.7591626843769465e-05,0.012220039200894433,0.2901592985698308,2.317720692311618,1.0,6.301374359617787e-13,1.0,2.581,3.92263
2.0402996675315315,0.0,0.0,0.004136373213304692,0.019320190568517453,0.2273850230574348,9.640336643860818,1.779943597737573e-05,0.012364394,0.3043407903393769,2.4309989401021626,1.0,6.301374359617787e-13,1.0,2.581,3.92263
2.046230771216216,0.0,0.0,0.00567775735361846,0.026519694528741655,0.22409226900544485,9.500735287888478,1.779943597737573e-05,0.012364394,0.31896349903299126,2.547801519526232,1.0,6.301374359617787e-13,1.0,2.581,3.92263
2.052161874900901,0.0,0.0,0.0072191414939322286,0.03371919848896586,0.22090872778732912,9.36576417743636,1.779943597737573e-05,0.012364394,0.32990377015586503,2.6351896986608097,1.0,6.301374359617787e-13,1.0,2.581,3.92263
2.0580929785855857,0.0,0.0,0.008760525634245996,0.04091870244919006,0.2153853455373794,9.131591919359401,1.779943597737573e-05,0.012364394,0.34084404127873874,2.7225778777953873,1.0,6.301374359617787e-13,1.0,2.581,3.92263
2.0640240822702705,0.0,0.0,0.010301909774559765,0.04811820640941426,0.20908283419492296,8.864387288966114,1.779943597737573e-05,0.012364394,0.3521268279684134,2.8127019865401,1.0,6.301374359617787e-13,1.0,2.581,3.92263
2.069955185954955,0.0,0.0,0.011843293914873532,0.055317710369638465,0.20458904226151287,8.673866090766543,1.779943597737573e-05,0.012364394,0.3648868169904043,2.9146256220592974,1.0,6.301374359617787e-13,1.0,2.581,3.92263
2.0758862896396395,0.0,0.0,0.013384678055187183,0.06251721432986213,0.20009525032810316,8.483344892566988,1.779943597737573e-05,0.012364394,0.37764680601239425,3.0165492575784874,1.0,6.301374359617787e-13,1.0,2.581,3.92263
2.0818173933243243,0.0,0.0,0.014926062195500953,0.06971671829008633,0.19399431255340402,8.224686282600004,1.779943597737573e-05,0.012364394,0.39180194551811337,3.129617010005064,1.0,6.301374359617787e-13,1.0,2.581,3.92263
